carID,price
78417,24454.009100621835
81312,26571.153357873478
106656,13723.662508008047
93396,21927.805687404158
89063,10875.505064504765
94830,17952.58966485769
98183,5264.116584666114
101338,12174.503473735218
86784,11937.83395379974
99315,9105.428676580643
100058,6206.557276684931
89181,11068.388039083755
92271,26587.810921402903
97562,12611.16733313719
79601,14210.65186492592
95361,14349.064832262486
82021,16979.57667138486
80766,14555.403102676864
107591,19289.581753059985
97689,8552.240165871135
77322,16845.24017877062
83942,10111.52903901072
80703,37587.099786247454
84304,8523.004886605017
92976,22628.550591049967
104652,7496.314212607537
81684,28749.31359356771
90189,10814.925385239532
92960,36617.624922156756
91335,19379.91203102046
105310,14962.176640263478
97940,9703.869419878756
79726,19035.848762410966
97677,15542.982834160324
76868,30603.631623639365
82008,52307.2978892915
96078,18180.640938041688
87835,17388.97626489127
79247,15447.289641164103
77781,12432.698396218513
83214,14404.795605717187
108215,25518.45682476466
93824,29417.08478415771
80787,13083.606347284785
91615,38317.42400224829
80389,33825.761374906084
103596,13259.250456158281
105821,20053.32474070666
82476,8879.284044571614
95265,18143.34514341277
98399,22304.990706986195
76238,20781.55172854668
99100,5958.902407653959
104714,9617.713122976511
90919,12002.901668783608
83623,28231.68408981465
104865,12386.45012641195
82002,16713.869950792618
78910,22067.26481852012
95502,40323.96358426241
103857,8843.77236508643
97624,12771.883166869547
85720,11838.114801063351
96531,10191.379041078175
83085,14007.221956740137
107580,19876.398833726395
100283,10887.468523090223
82635,10349.394242124152
83319,6312.387835295316
82752,20827.61232673763
89036,13421.138152352458
83309,13000.000000000038
91103,24511.35489625535
78064,76717.38541860596
93250,42417.48598173677
104512,14414.691876387169
79857,9074.17895627861
105526,21825.515579107574
95901,33378.087860112006
88558,9324.20173134761
106352,22517.618301931827
77802,15862.607079523412
87315,9005.465470746432
78742,28469.20544215288
102737,9575.53261241636
102515,8132.106086156532
89811,7614.725805720664
83376,17969.178224281808
81478,27620.464718463005
90640,17210.46412268046
77782,11325.881385108101
95954,16663.39460720364
102593,10865.322765314055
103795,9463.058039642847
90806,9436.148113243813
89657,15778.41614281617
86003,16393.431415630825
95380,19637.79996499517
105152,20694.992976564718
89783,8753.323361067984
94941,11474.041545831222
97059,12487.848334116443
94104,34821.20878939247
108398,11558.073340677405
84930,8803.196966533358
107156,19803.467406474512
95687,16999.972420354294
97033,8685.871428862893
103036,7791.710409999218
85849,11114.526149755198
103638,10621.720144298528
76938,27548.150022398964
86884,4941.735852459611
88711,11899.643732904633
105179,24608.847880996247
103858,12304.27185134528
105362,32925.20450064867
77038,16108.443819963295
98935,19822.791431315458
83763,10655.61706497382
106254,21260.37253233206
96326,22400.957004907348
91225,33349.97997336944
90336,19031.56334455221
99070,8920.62798412695
88213,16109.391451822554
80925,49706.8401650481
99202,13673.16602088412
98190,6604.375169721739
93632,13926.901212935842
103377,8799.376729651985
106788,20998.65876593551
104266,19538.335119755124
97957,11096.041297938002
79055,26072.74078574836
99963,11318.884447942639
104883,16623.244691948763
77565,18769.384696684672
104641,10030.494331364067
92456,22282.147371651015
90989,32817.66208886739
96336,8648.802814799938
75990,11683.295416282754
81685,31284.66235031975
93610,27614.6758143246
92156,23879.46887032982
98823,15501.941758046383
92141,36715.2967149093
87756,9250.484190434283
87211,12329.076521659026
93983,30951.286469575647
87098,6291.200940917396
88453,17118.20210639861
78408,15245.27027292953
82661,9009.825265194271
105658,9479.224288535102
82377,11945.28580969755
86738,12028.219131345468
90498,8225.86919636309
96128,18652.945590464642
81136,22280.656363142676
96840,10538.393189964861
104970,20272.848265771303
102228,10102.037842103064
77466,16924.993941532695
77981,10204.75778794523
94406,59884.34742314379
107110,12332.54604265415
106442,20262.03571719381
90593,12972.982229697614
85731,8600.49985529199
91243,24640.364550570597
88327,16399.81968327362
101596,11814.283047087076
91216,27068.823713326034
82093,45258.23402952049
106882,18983.781271424938
89713,12988.451071406871
93144,4292.209782135311
88299,18350.638356678446
78242,20741.795969319966
93200,24108.21087236713
97874,12986.442424030483
93836,40380.10977917069
77774,29570.45531224439
94322,23936.66016203133
98230,12012.754703708268
96006,10464.627019375443
85959,15595.980719556159
88398,16970.52896891979
99305,6353.186164769375
86936,14692.716075942017
107147,13789.450984033616
89432,17974.48575638226
104475,17238.395002298632
93164,15222.150810087702
77276,17099.740459193476
107454,17678.480019499344
89979,22892.509350718065
105360,6201.989672986291
88586,9755.821113000597
84105,15244.054696207668
104625,13619.992591341623
78707,22423.36805414274
98962,5070.431079442367
105679,6948.617214992642
107418,14759.49686255405
93072,60159.332520018834
78519,18257.27520345951
98281,20383.939042898983
99872,7434.459769694086
99188,4691.758823461407
102719,14842.838416099708
107129,10921.556317828912
86785,15488.772500657506
80533,18675.048405048667
78168,29063.394808173227
96300,31048.704190010747
85605,9561.521334861085
77676,13969.613213253218
86360,10009.07375041962
95177,43288.79991669159
77263,8117.448783134603
83488,18368.591481616448
106949,21050.037993253074
86400,12317.062829056904
103763,10865.329303312306
98495,11386.70954857572
94363,7528.239177059442
101940,9102.693253898038
81366,18606.163189007006
99546,17184.15638278805
80651,16661.71427964074
101196,11993.478273907851
102050,11187.691789356051
99804,7861.141868037588
87153,8516.143651175891
81225,13583.963587289258
76181,23083.766150526342
98469,18370.418176684412
93979,12404.874675483356
87480,18016.975064649945
76369,13946.571490834956
88375,13377.631245487577
79983,15274.992133581498
87393,14065.398743833148
88732,9630.561875466889
85383,7320.574908810157
101126,6251.073099223779
95928,18590.758489843807
103011,3358.6053889838104
80083,40282.493374467835
96118,11227.0637741129
85674,17204.55871541686
82917,17088.6347895375
91143,14076.665359895032
101645,11099.432585413848
92817,14784.864320583903
97402,9360.154252856122
83885,23378.343906613365
101758,12617.87607232822
98594,10103.616089463714
102018,1085.120302451204
77568,17669.046612931317
92202,21799.109984568488
83954,13037.632040708733
92567,10312.170935472861
99006,28268.82433946575
90732,14333.964287307865
81955,15093.075635424302
82585,11733.903684574421
106285,11562.43644645945
93620,19673.498716122114
90725,15784.51769026967
92088,12631.181469001715
107174,6481.670075093804
90304,13985.330773135982
104127,17602.84802997748
98880,8563.925486673968
83303,6207.026019754432
94770,29927.138159875663
89074,19429.307809047852
107549,20167.958879361977
99624,20753.482207239977
105181,8928.013475958647
88189,8360.046430364304
76455,21597.304730985263
101020,9858.391531292062
76745,14732.409444435896
89568,16994.024896032217
83478,9891.372820886481
85747,15976.59675457704
106272,30252.77903482187
82872,17113.08716946293
107532,9693.737510707442
90049,8917.434810726643
81364,12735.197154712738
98040,9138.82326153688
102958,15348.548342205719
79260,29099.353305654695
92243,32286.16460204877
88478,16686.722881887006
86621,17523.398782237895
104072,22020.268957991393
90813,15155.89895652621
107620,20408.095700094542
85958,8576.864826120503
91758,26396.02945764574
92388,36692.612121916645
95940,16997.992492610083
95423,27229.242782761547
78205,14142.505137509177
92781,25985.068594315882
76964,17967.1219906758
91309,19964.931290856424
87312,14657.965056045237
99960,7935.924001944116
105615,18038.722471860245
81777,13740.490529345354
90088,7779.638432471957
101916,8236.816412887089
102032,11975.64896476882
78757,29796.74226630261
85089,11221.05083418676
107536,11929.625799189946
79554,11979.462263275567
100053,12833.058914770252
102087,16367.626744863597
79180,41025.584426966474
78292,10305.924458296138
87547,18033.929084028467
96714,13040.080135323507
101388,11385.667046190389
98889,6884.848174936832
90037,11155.824968239362
95831,24562.16725315796
101678,10838.074736679013
77780,23761.65775145939
104014,13688.92370702276
105304,6858.030996034577
77837,18683.106858920914
88541,6849.1184528494
89143,17700.748950924968
90294,18572.464168039503
94097,21222.441173073355
99108,13950.728712327904
107044,10907.356455744053
108467,19459.56815323939
88739,22636.192342331262
102441,13329.332963420215
86183,10361.055339862367
106346,12968.642730583553
84130,16038.504724756242
107757,9254.17630003193
84412,11621.387066520243
96522,30870.402387438662
79372,18705.540446755185
106945,17563.33508877451
88312,7827.260856277522
97814,15342.614608108634
94724,51130.87916665887
79892,17420.240587892506
94500,20745.470635414276
102161,16144.73440355291
85073,10708.960523151694
103316,11177.44807226109
81537,14999.947560822813
79187,30402.281007633523
93646,26590.895108434306
84942,11780.665207066846
105305,35517.93598616917
102440,8442.984262360418
99694,16447.564989861483
97189,9809.873783675335
89680,13778.799940541125
104471,10804.572986891746
98066,5132.009447832975
104541,10436.835650715842
90039,7045.333407088064
99640,14332.11723139416
85034,12879.500472380216
105699,8238.14587829691
103097,8890.46277255876
79154,25831.33743499079
79730,21828.982552011097
93954,17828.611990254583
106821,14238.001663283576
108129,10211.121657065405
81433,22893.518074021817
106810,9488.234414520752
89340,8478.065487182324
92137,30800.42097344527
89457,6178.636368720492
91797,22975.028634610142
92334,20512.88728114458
99141,17997.565696817135
104901,16026.777684355195
98189,8988.531072327305
95071,20727.099776403786
85149,16003.033108702646
83164,13201.35865290913
79589,2324.600630805807
96533,23272.972578676097
79514,22339.301772858576
97024,17510.74326872426
84010,7474.069799879413
77716,32809.86914540637
99999,7595.191211927221
91937,31144.468970114416
83222,18386.399232162155
83874,13201.910777945575
85379,8541.378712518705
80923,29892.787304857666
87263,17950.925646284075
77648,13880.319088789309
90784,23593.053773903805
76092,27751.284567194314
85877,11204.472846924447
108297,10242.67296296495
81020,32191.830095028436
80092,26502.01400619389
94008,18548.630774578018
101425,7617.189314496944
81218,23145.642900219966
102599,15162.01728043879
79959,23920.24362433988
88223,17414.59883645147
97792,18313.97846441852
98438,7429.568459135129
107986,37196.80617340234
83947,8447.671118368731
105867,19129.150113629505
107403,19704.472678084992
88885,14015.713637371722
98450,10354.132850773374
83554,7902.739375145495
92398,27290.492665874706
97238,4780.411121993491
79115,51594.478004548444
92394,14763.181293597667
86813,11549.340747887336
106364,9551.433064232942
93974,21832.633849436166
96921,7524.821149288672
76493,15072.554808605873
76358,14068.242037989054
89895,8999.362808478832
91354,24733.634445038213
105589,20617.93928929213
96412,26630.152470476187
98970,10698.674778266834
103020,9094.593738723339
87261,18426.84006247824
76112,29144.955122463598
96166,12312.594433461449
90696,14107.8416535898
94089,24688.431181391017
78422,17282.75535555015
106298,12414.906550482005
105489,18330.741061845612
108304,27023.933723196067
102353,7106.496131431178
76411,18634.19255502404
84847,13400.819906687899
91646,12599.964987199233
76141,16536.956644384412
90730,6563.88494800481
100429,12157.925778773522
85989,11789.7794198166
105539,11873.80874953884
79951,35557.51052706218
96676,6883.176020093601
100762,5528.429051502602
92509,25599.537794886408
79582,26473.781107010465
108529,20040.30283408876
86542,11669.086975100372
80669,18850.639994016754
99953,13042.943067953784
93023,16045.175708613246
102223,14944.397508314747
102167,6928.758763116782
84525,8428.287784723248
76654,32325.601739267684
96998,13439.449605678976
94337,17466.80769781806
105106,9626.818326281846
77494,39035.908275583904
91245,26952.765099447257
98303,21058.329094745965
96838,25980.118997988393
82064,16355.4973615575
101129,8464.618101263675
78108,12630.370546721248
95497,18066.11076676651
81175,12337.308019950116
89631,34757.8422170086
93976,20652.327559525682
86199,18870.936647156952
106842,4719.643511554617
78263,11861.944459393088
89187,15901.935216414402
104396,21666.5533296125
87198,21857.875395338942
78994,13603.644443582045
82655,9874.425761796218
76432,17294.30859798521
95404,21308.736576161293
83767,12635.156774013381
87719,10163.378580465465
105980,9745.050382309886
99851,20173.09227694154
80432,8922.082743165045
80344,29026.655351831385
83694,21787.866215906593
96247,21388.573284102968
86395,21283.763130212516
103276,8855.257123130263
80262,14096.247564379493
88698,4316.784276564082
101575,9823.137797787656
101293,3427.720594541782
76732,16642.941239106807
108287,21651.881654560468
100140,10423.00083955308
85239,10739.529615136878
85252,14374.087811267265
77174,9832.556868179341
86250,18786.49589112397
101740,11391.212002355553
108134,8817.040610124943
82406,33853.12338789031
88667,12066.1125850329
96978,8555.861531748687
78635,15141.581114846447
96572,9287.628291640853
87841,13729.787019178348
77951,14836.941755724041
77253,10734.564178690376
99102,10664.949681810755
105959,6551.721334289284
91687,26796.754019200318
83483,10702.934248754973
80361,46120.385877247856
94647,11446.896627022752
100857,8252.633122297999
82465,11763.69602709424
100672,9879.457253128849
88369,15955.110157859968
89345,12560.803833205577
89610,6938.625111707394
108452,50696.01517604581
77913,51507.79056908309
94990,34342.560834684715
78501,12485.106223082132
78393,12328.368184558489
101975,7750.210800995027
93585,37135.60842698403
80079,22421.53234092553
92292,32017.201055391197
88595,12719.566330697058
107865,18793.80231428546
106687,17137.74004617177
101741,14011.261308959307
93999,20133.078482605924
107722,14740.519915151333
80167,25837.072551520792
81844,5585.491180120987
77048,18618.58925684522
107873,21699.058709646088
84939,10650.24652356812
106486,19097.93290628169
84683,9324.291123301971
83721,24791.321165626614
95371,16390.126377791275
77370,25724.240886446678
81285,19303.68093443004
92306,15485.337100924251
107739,23253.875703929974
89483,8583.862785677265
78832,21009.112766146874
95190,27051.3322909392
100747,7019.992901833508
106957,13568.835796876414
101143,8495.629178877734
92745,32460.62623397353
96890,4009.480454574991
76809,10957.52199275752
101202,10655.633938985455
98845,17853.402449562425
106599,9049.504729724971
102195,8187.291226331194
92630,22362.9601061953
94558,20316.5354734059
93959,23820.780271182484
77993,33114.70485130976
105814,22825.231099197226
90144,14733.891979057185
102474,10265.100353509742
93582,41625.48809321025
95183,18905.014114125388
102451,7436.916244450202
90109,4120.460236113372
78889,19232.783823132784
94338,22612.03204289227
88104,15692.280668135261
99955,8029.195793420578
91274,19190.12737710353
82254,31629.81030277774
94279,20816.611479470117
84677,13566.26472207277
86814,22307.926575282945
107316,18351.6670869397
108497,21572.98799183513
97403,13850.999089738398
104859,10646.209411315882
76106,28578.469486619717
77307,31907.244471223363
105083,14860.753198838764
101644,7693.215617171712
75980,26187.117117370388
80678,27272.01128911152
96987,7016.737388608779
84261,13365.899472043884
103391,8933.79497527707
84290,9387.974428572104
103179,7457.496137836632
92887,18858.876047648613
88486,11876.043868278699
95325,20380.998072461545
108122,5477.832228234273
85364,17544.056175154376
80688,34083.071019526906
84356,21106.471672632128
82717,17358.916497454025
95166,24656.96063905957
81154,12109.169722394141
105294,23530.132194019585
101409,19790.33085010622
90808,17573.605257566574
91000,30651.01751592801
107931,30266.558495449706
80058,19334.54769058389
90511,16967.23770966652
92525,31368.195445021818
90057,11510.32401708794
80266,13279.758715197164
84467,13177.684429861703
90576,20461.396410076075
82575,15107.27466393443
91601,35382.14653251202
80196,20559.820476711124
83418,14712.29070218765
97121,16858.175542553618
102024,12784.732285032303
85225,11351.628360982626
107001,27940.783901545055
82592,15775.957502793399
96681,11852.930910646388
87462,9697.852887031864
96787,13550.910402319781
98868,6172.600316265092
86472,19567.218469789786
91250,17648.097389939336
84328,12096.647167458716
101840,7600.45491997179
78225,20582.49593856453
81026,9213.468743079999
82325,9923.334637748781
106596,12665.608692460617
99810,17032.123231551923
88054,17418.243136731337
80041,30867.9445781194
102577,11037.567928919978
95870,20612.97104085169
76937,19436.035994866226
108359,16965.987876766296
102482,12298.666768296558
105228,20892.860011376724
94110,49034.346916491995
91022,44240.28490722729
84243,7868.436107511469
88868,19062.77065691312
86994,15142.832359851436
103924,10793.50695309051
102415,12915.790315220127
89954,13590.741265221815
98212,6508.492506141165
101117,9888.108536889096
103865,9943.67823101157
81944,15323.421812051709
87371,15150.625335976278
103778,7034.624531422922
84310,18733.44925484448
78146,24725.42166642509
83910,15235.066585049939
96498,36484.0180373832
103937,2511.931019470316
97439,14445.52632906645
85156,9871.814279149457
93197,16907.278050408568
98573,7124.120618028735
96816,12851.535813956216
94610,18705.70137528102
102536,5102.056457023126
81021,13944.505501332798
105037,20494.206167315424
82891,16949.392904357832
83601,14657.740487662692
93413,15464.247306096571
84517,10185.924729249298
98296,9600.21903655396
83442,12599.132908304458
83641,10450.987849032637
106454,25976.033458943664
88540,6804.436913208885
101350,19166.90226383878
86741,20503.02111082028
79411,48122.36157220487
81400,18695.25775811383
92460,14882.021602281477
76076,27371.116075184033
85593,11824.082615749301
99476,9639.63809180493
99991,15495.943681225388
80184,18259.942136412414
91365,44536.68845663275
87967,9894.90076616894
97960,6978.209229335614
106216,9161.76081922902
94470,36360.73350638765
105054,23717.121245105758
76801,19146.0133287312
84376,14408.060697426106
95818,28533.902535413723
101354,8352.54080124982
81184,13635.36908953785
95386,27902.507037461055
94813,20000.702681208186
100188,11523.184113539717
97816,15336.248334214633
101948,7221.000091404383
108229,21016.27988190076
77604,23140.801204723575
103052,16289.534985959675
83998,8635.610404890873
103163,9731.539020999127
78407,22112.8223352827
106267,13901.54985228747
84808,20102.68384942555
102176,5461.022233548653
103807,12073.873884838002
102936,9653.87407335707
77803,19744.624880768686
91153,19044.480925899225
96806,26728.00675715606
107797,18493.700913040673
92654,9897.935297336133
82110,36119.925466395434
92570,20951.3790394046
84350,11778.117366789518
82022,35358.79790473031
101036,12207.815943438143
93012,16345.403273884065
104053,10774.89006195681
79339,21160.3457568129
79767,13064.645469267722
97252,13886.458333818451
95098,28473.7808195628
99791,22562.338042580253
95121,20774.501157809707
100598,8699.616121704661
88806,17870.152137773603
93433,16180.405559109106
85064,19471.510287565572
103820,5555.696554305039
86190,20856.98109675171
96438,21245.23235289895
106282,9927.352833750054
93667,17977.92341818493
93191,16065.030530236185
103899,10388.139181432323
93568,39326.40627640191
104546,24339.367467748056
80852,26377.651678701885
91782,14869.110068479311
100867,16953.435537215177
96727,8454.353324618103
88787,14985.970112194622
80175,24112.744159054088
106215,22622.18444166143
82884,9800.226776462217
99701,9213.950714371016
96972,9069.734982281185
102844,15846.13889176706
85912,7562.078736936292
105580,13567.968666115663
92949,18616.120420119125
95794,27024.767321809795
81410,16378.429971317
103413,8030.493202056699
94880,24583.531772698294
87634,7760.720261108593
94036,23626.997032538085
82130,14216.462970516568
97256,13173.02458971606
103817,10804.7807473592
104456,9158.639873589298
78003,14250.210446832902
104097,13911.442245689972
98797,7720.615034402312
107315,17060.37432353255
106755,31683.466134524766
81147,20417.295054356386
105271,5554.727810333834
89017,7785.756000043053
90194,19273.596747541662
106608,6770.930891433281
106146,27401.90648893601
105471,13627.120686323591
104538,9419.307414495157
78198,34221.023012704296
104720,13974.086294474464
94900,26642.78290200666
94045,34058.91734166465
100816,12801.163575357312
85400,8599.616383735003
96876,25622.79674722731
93515,24987.654029442994
94077,25429.77439753486
87247,23781.596680974137
105067,21389.975635919734
95538,47486.30488325888
79301,15010.915123735007
89679,16832.685151523292
90677,23357.442307445173
100348,16835.152939319123
82373,24231.832803589416
104030,14650.530637210457
91200,27944.466507520196
108132,10176.407065096182
96587,11494.479223041299
92498,18872.80685132079
103409,10549.852463866115
91232,21990.185568770823
80016,21015.722690705334
98705,9619.850919864712
94058,76672.33260049523
107248,17258.93321816313
85165,6260.372991329595
87202,14862.010477648906
84291,12936.9404613394
96682,26690.673098517505
76451,35118.16294432386
91004,19315.7254217953
87541,13083.175939913894
84735,8705.549067685957
86029,13018.172686070937
87675,10811.903629372257
79434,31065.666811184423
104691,23729.83547610319
95401,13455.899511203103
103975,10082.050162222844
106441,12104.86258796907
105335,22572.68632451118
86453,6304.130353134224
84490,22559.177555930957
96908,12769.873124104903
87472,10653.910315472054
99908,4804.785652163684
84898,10164.103547275145
87539,11319.553007511146
100666,16571.637245575632
82231,16725.805592112658
92648,23753.872639430956
84694,9245.500985680092
81594,8894.872338655496
82685,13980.65776833329
76620,34140.80826430176
76943,18417.75079929333
80231,21856.18221710143
94782,10446.691612205845
83815,16092.214056446266
101713,10985.590928633152
86358,11295.005538192234
98701,18666.823802156363
106421,13467.900346832417
97920,8727.109295055858
108072,17175.893318472576
91315,21861.018072898463
98550,12319.874986672296
99263,6656.538605474778
95373,15134.497990105247
80445,10449.857088724071
76982,17068.15446859774
85544,10734.227829860916
101977,11918.433914296067
80279,22773.37352782867
102808,7305.290900296515
107325,13918.886081132043
79988,26910.044991428313
83473,6410.6926890158375
80074,23913.63816600093
87094,12891.983765113362
80523,16371.102411482027
84129,14277.267821205145
100159,10742.75750421016
94256,26121.062609070545
79199,26756.004850022182
106674,19144.800895689572
76299,14317.519438110152
82217,35558.37493341248
87294,16224.97958044037
87361,7823.101682820647
105782,11889.952778810071
99109,11885.041784429613
97733,22852.259320718906
80963,24740.934329157608
105129,16517.195757710007
103322,10622.927552924617
90068,14849.796537382295
93845,18109.241156702774
104956,23319.7667586105
103473,6991.054263417451
78167,20299.491487043044
80718,36684.815662586225
85621,15928.30990394383
88490,10025.05654758569
105456,12754.92210337482
98490,9797.213537890531
86488,9768.88535786832
107303,19807.760010736543
106463,10359.908540396656
100403,9713.29934181729
86991,18901.411635401462
95381,38823.900045957314
85219,9489.406637264394
104635,19647.406501466034
99004,12472.232517449629
80747,25943.519220198486
97854,31358.05845328852
102646,7993.602984025529
93364,34864.710518754655
101209,5635.184998121823
89140,16887.444046206605
96244,9992.790572171085
93727,15263.476809017919
82138,27169.403320473997
97759,18974.45998954823
86015,16110.218566693908
81090,25053.660916014403
106085,8360.7762414175
101600,13851.423639232118
94831,21905.94032498309
96566,12573.445010418185
82361,28361.28522096837
80479,24908.81152230315
82068,10342.072692295314
104750,10537.274937085025
93539,17772.655367717707
98127,10153.368579246202
96971,14398.374751984138
94105,22272.008559770016
95326,19389.44574877417
107438,14855.990364256844
100536,9126.9790607186
92659,18361.529050414174
94809,28470.106157174763
84186,6256.787983500341
85631,8293.836961862504
86381,16763.941751441394
78721,22254.097417049932
91773,19813.379134317896
90453,14061.380748954893
107225,16193.099376372436
89949,11552.774281154361
104531,12422.459656333443
76979,17039.88172878045
104743,7866.524093239779
87731,9014.416778758481
79915,8314.9019895609
105072,28246.620853991677
99332,9615.773999394694
88800,5344.742255126064
89522,6971.3458473395385
105361,9342.32458162751
96528,13164.407901359658
101546,6235.517821062672
78680,20958.888695798167
87029,13739.673952803254
80591,54045.479509809054
79887,24020.90718471578
76107,28715.37368201216
78272,15624.916505533914
88116,12084.021781865671
99644,11845.0822912656
87595,19347.635825955404
79324,16885.634588017874
76408,46652.5271597109
79173,13947.106786767949
95084,11182.975108002185
95455,24640.2356840954
83809,12298.765068588482
107320,16638.218460472224
78828,26747.2464062148
76284,16300.656464831762
105622,11681.918748731361
99344,7095.552897057432
79395,15584.057328228955
86906,11281.890633634797
107576,10378.411450577803
99418,11097.377169801715
89050,13951.330995142576
83758,9564.442146660089
76289,32212.36132938288
95798,29845.73047427874
76119,21400.27827924255
87583,19266.478434538072
93110,17938.17821212668
92911,20583.714165473742
99758,7752.297070248642
91697,29527.373860177515
85260,17850.050409570737
108475,20137.341139398737
84184,10693.544543922793
95737,18745.317972949724
105286,13884.524796548485
105354,12550.813148315454
101587,12777.049500252917
99526,12099.625053421858
82328,15057.74369391621
91052,15880.11027324677
81332,46114.65371420172
84562,17395.871160890743
86175,19027.542167941872
94828,26621.71437528882
76792,35621.59944250775
80436,18312.128817806475
88143,9382.564347812851
102644,15347.088551567827
79459,26245.482317353377
82225,14081.48878437256
83772,13200.633732665588
82109,21877.727701128075
102803,10355.858727063422
91947,48359.74026132909
88498,4485.512905312438
104204,17191.951143480983
103303,17823.214526317104
95989,23026.897515922272
90917,28357.935474590096
104994,14315.601195564272
91408,18435.460203954426
79084,23376.565559945877
94840,9405.431059468414
103127,14480.534151201417
93504,15735.686880558245
88642,11128.93975183419
95535,29899.96233439421
82775,12058.896392232657
96490,9921.620908531544
77545,47217.60446221811
104939,7473.231465593781
97679,11671.654785595387
95462,14159.07487264193
82601,7176.467409105705
91541,24798.797315637905
82997,18414.372898012178
86757,5822.87721924879
86498,16045.864703402482
78468,15028.013773762534
98262,22763.68302509729
108488,24778.50270991852
84813,10171.461507274173
84965,8709.606703159696
78478,29885.417456967418
98819,16706.057754274443
101543,14583.562694941127
82061,26143.708103104444
101359,12405.485686225069
107203,12912.055690346184
98811,29083.776577897643
102982,10729.025197109553
89603,20142.01525491682
95083,56888.50260625564
102426,11086.19627018942
88264,11926.448855391904
87119,13328.37809427959
86554,15687.497662000056
103454,16289.534985959675
99382,20661.27949908599
84255,9277.625890672762
101580,8494.43432240942
82690,25714.668714056308
103650,11697.020451549093
92587,79585.3308509953
92831,12827.669364319689
104410,20542.121412092332
89264,12171.368786418892
82865,16567.62945297172
76984,23031.441836899838
94265,26509.67594535678
76786,9721.752367202696
86379,11195.370302020205
89735,12126.370043305074
97066,13824.146119667663
77007,19619.838513993076
89137,14980.729314736029
78243,14609.830566331675
76669,27330.76289214004
89281,18205.564886387197
105621,23886.591808220266
84020,10149.625429388214
90142,20653.491461069196
79677,23356.728802591206
101025,12979.91811625011
101821,10562.3041876206
77424,14634.248742594533
80188,20354.229353676506
94655,31743.533765077962
85282,7811.633375068874
78763,10931.771874853399
85774,16405.216251116843
79278,10736.871491868395
84460,12577.491834949658
81489,25697.363753805657
90788,20718.213230849076
90191,10911.114257588359
106772,32434.692775328567
108112,20954.720693123287
84380,12224.71850491472
93636,64292.808817837504
103749,7264.317575665428
93435,13639.053432607418
81394,12253.785464967059
82146,34351.16401428854
98362,2837.2153526739617
88250,10189.120413961726
107041,18054.8709380281
103478,15739.499638232064
89273,9290.350946275177
93583,34329.9950212183
92107,25574.78163206287
79557,8266.14570998395
77861,10131.819471481464
84591,19527.08941408797
102756,5343.541538536393
91798,23283.920753010716
100309,16289.534985959675
94987,27775.4726584776
89991,13777.94645489583
81523,22034.25572985361
82815,15036.292388141417
84366,10855.933329428788
105609,7544.969316336857
89695,7962.926967678662
86242,15334.714165179583
82477,6019.761176146998
83774,8619.348917556053
103676,9052.39905458908
85371,18811.76446651949
77386,38179.53450044706
93572,9486.38372825221
77535,23869.734560619738
97174,11154.543831231622
78330,34381.74709398674
94032,13311.13681214883
97537,14091.412010110533
93975,14538.296003766842
80657,27456.2437958407
85971,12786.205699558015
77536,13357.973345412127
81757,17639.24372572908
81232,27196.787947770703
88606,9881.222523687038
107709,9191.713503933523
79596,20184.445277846877
85671,16119.632528959872
93617,25845.33476848838
104211,16877.031975695652
98843,11075.100765831825
76153,47593.79767592603
105258,8657.511788791682
94812,30991.44358748148
82892,19547.823767282014
87816,12917.165676812137
90058,6828.423447595
95471,10057.692621041098
90419,12375.366930381108
88777,14127.816428755119
101559,8160.150422559018
86808,15709.81858732741
93637,20269.410296321752
81562,15208.546426489997
76442,33988.74223832968
79967,28479.62205804605
88683,18637.796219557527
78139,8972.834527305142
86530,10970.347203283489
77000,28539.02289545515
101915,11057.82272890898
90706,11923.525124131287
77396,17458.95543107953
83475,18361.16742676898
104217,15456.491651655879
101461,8251.953029962664
82676,7280.248344197661
104438,13015.29895135244
94757,23303.74268135475
84916,16305.757792777067
85934,17544.754550586265
93051,16567.273333678775
85136,8469.284663612152
86448,10750.27252705921
102828,9573.187319856119
101564,9111.681628288097
85740,22283.11205108477
107725,19087.95443290082
77165,21030.50725377516
107859,14202.516934140149
83065,7831.780652259001
83470,27141.691783517057
82147,23083.261075588292
103691,5940.502151373633
84024,14555.65450227473
99630,9553.259481142773
105243,17851.34494010839
103804,8598.036000103544
80130,10255.303058411639
97317,8271.98422574588
78532,34766.15650688606
98989,7021.532083413507
87716,8949.03703953762
103640,5179.643428229384
100541,17134.587748937636
101428,6219.916718024866
100899,4977.671071772906
91739,28907.49889198978
94502,41984.17173106292
93919,25576.3094963907
79707,50658.751989266
91516,35704.777386575886
93156,24814.93942278977
93340,29031.785803386556
86892,9871.809532743293
80420,17939.939018284065
91660,54958.68877537774
104006,13367.671514357342
79833,38893.38526188275
101663,7554.555676864501
102471,14623.378948028312
105380,8918.11787460905
107076,21960.852121102995
97009,23129.18105593872
78577,32266.587633876497
100281,8179.129690927014
81075,44872.12438388642
105712,28249.834634694656
90807,14763.45634085355
84240,14690.812322240507
96951,19180.295040018525
77270,18042.51908454416
81760,13789.027046202158
92040,39509.10381962735
89339,17309.600307213215
95256,24783.18740601312
84788,19397.96241303118
83686,12220.154771656717
98633,8736.99268600621
76608,21731.240130127688
98918,17227.855826345745
100264,10460.474974692306
