carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
88351,10533.363570099895,10785.115804521776,10791.842357230827,10643.054015805961,10663.577045348618
107927,27313.528423834847,29633.575590829045,28483.914049732215,23038.860727671625,28876.479438874445
93374,22869.70941270799,23409.656773640065,23106.366062777186,23505.402429240174,23441.6974758142
84067,15628.429636630564,15042.268640010543,16652.04925900679,15359.094847845898,15221.159661758113
100355,15084.032236105828,14228.638163426223,15113.798916343989,14510.253326242071,14094.694078698489
82099,35324.05777664729,35557.36589693969,35523.47463781009,35862.3427723854,36140.34014784001
96457,12500.596129447858,12487.594628903948,12381.364783764338,12654.563536813377,12246.665288907394
103061,18034.44757633334,18044.855109944478,18020.327291096673,18038.143598703282,18062.323429050313
89169,15605.123200601613,16506.772013860376,15686.303679929297,15986.900948861563,16369.968714199975
97340,6977.870300839344,7089.9615485497825,6992.557632949135,7118.751815263863,6710.840521615432
82912,19364.38746075515,18832.781386966548,18556.90091275244,20146.44907381148,18984.463899894276
82266,13631.708872567588,13670.900883321949,13741.604749092652,13793.18588458509,14134.447463153805
78561,50728.134313531984,54861.41228387857,54504.45018581327,54374.68540076784,54060.81909218592
100839,5088.73165604351,4974.197978979272,4728.544277547405,5117.855937902967,4909.589490123853
85302,2606.2639083197796,2601.2085172746547,2641.606020091909,2662.3649111540203,2567.1094038884107
99375,13204.675576679376,11720.089205987551,12429.996325587506,12091.801769443378,12181.260547744192
99881,12497.843327562548,13470.791640369367,11542.00847895515,11612.58775356499,13443.213568394476
88083,7047.164727171074,8118.716449109615,6984.1845081285255,7263.909553531142,7788.530847326475
86412,7628.1037489959945,7349.28001816002,7258.062134972756,7290.111739319344,7587.892630785597
84852,9390.571257894318,9485.158213045432,9709.012397129154,9594.731553882826,9528.648929034975
89087,16191.691751018696,16025.75074290652,16274.0472437296,16083.13983936375,16228.548476169932
77702,49579.09752488492,53638.38140936493,52387.987576156826,53823.04052102323,51184.74437935352
94308,25244.869732267183,24163.863914108137,23517.379372752497,23624.511640713594,23771.845786111197
100896,8022.009766897372,7964.817265398218,8176.089990871076,7976.16641633193,7908.514576229769
88225,11646.797336908085,11713.102112714603,11657.974091630638,11659.963642282819,10265.22654238717
89796,4737.676981545313,4552.552744044362,4629.764886874985,4768.224730459633,4249.586862054142
101985,5664.793792978925,5617.1447560653505,5620.735432735678,5846.475219581747,5784.589387318112
77360,22677.555369554142,22628.590760688527,22384.263699796364,23751.986934898163,23792.81313325907
92220,31488.762598755686,32154.085654384213,31612.14381340541,31630.86156743084,31433.47537371035
83866,16487.90001528632,17218.913994841558,16764.987525866945,16013.835689295149,16563.92211780649
103140,5200.339154531478,5202.706909044812,5196.762729139428,5162.552007612622,5305.638513553192
78348,15203.209727367383,14413.156070523846,15085.37944767904,15295.484394336523,15411.06294143639
95353,24465.98854845263,25835.453402049097,24377.88227256408,24346.524821583203,24366.996425297642
81413,14239.549559585264,13966.490289263296,14399.341562761896,14688.669127749741,13942.834711805117
77106,22067.633618904136,21417.505211611257,20916.1869866059,20878.490367186503,21563.343619024643
103700,18603.67321821535,19647.16223792896,16730.52866387027,19535.32340626695,19262.967312044966
88524,11824.726997788755,11021.902450223635,11580.764510521498,11724.57423045324,11656.750854004058
87461,13784.763880689474,11702.254617430963,11819.106449574909,11760.448884399824,11757.042071467693
78565,33526.08487914998,33942.74642081461,35273.97862153227,34038.82149830033,34205.966943589876
82507,13799.330804741005,13159.813152854837,13624.771042557224,13508.630580813962,13086.883490314794
95578,5248.881122025799,23386.116212158868,4429.381289858458,4548.941923200944,4718.8020431317955
91998,17831.817006240228,17051.80985590991,17639.08319366549,17181.259904230625,18856.734920647596
98342,19118.331075504695,19098.179705738075,19614.43378581145,19653.84761186995,18636.2651749211
96413,12575.371745271997,12887.296395973424,12645.43888215293,12744.701198331315,13057.788520261827
78273,31059.55652292221,29640.234864426424,29353.110231742034,29107.152539873558,29498.44489322792
105735,14381.315194349496,14588.772013983149,14324.16826863585,14446.07206652508,14732.848004983804
83640,18462.414844214465,17746.982996507653,17612.51432147344,17216.96412817167,17419.047499315926
100599,11811.991153265324,11445.83478467711,11717.432667863863,12034.17280779299,11378.631369635666
108024,29741.647832138162,29459.97410140748,29273.344891965276,29344.87946542565,31091.30807149109
85550,19909.063304907362,19983.128591875666,19575.804687642874,19868.52830606241,19943.985753698114
82875,7868.652529676775,8018.561676339934,7826.431115640902,8026.114869757263,8064.3775891212035
93272,11176.680844172055,9914.814297536148,9949.08351658623,10364.248675347282,10027.470652852064
87870,10143.583638257689,10175.416082662743,10130.723292939552,10150.703614125563,10083.654764518118
83279,12577.787868914613,12080.863662489657,12271.02625910686,10674.48223071374,12129.140868307026
105742,16292.324179251123,16303.064750577763,16648.401134344065,16610.51271691599,16703.24777368629
96152,28251.19828484472,27713.49251667115,27924.069877156497,29316.40163803668,28424.54488419235
97215,22477.60684258851,20422.34844412187,21588.67848231702,21778.899745376246,22530.496639585534
76322,58677.671461943486,58935.27849398933,58764.16502901286,58911.049099124204,59554.696311736705
104938,17191.287582219935,17851.487189584943,17386.63809234841,17747.71679691438,16606.179878187537
81197,12882.464243362841,14311.691669186206,12020.233797006611,12756.408593039228,14220.872316388428
94638,14476.227395405107,14446.667266616338,15075.274829329679,14252.980162427346,14533.036877315926
78474,32469.41804761872,33283.71439586372,33492.75144661668,32465.96481484423,33999.823861902245
78282,14271.805585020285,14677.602630160492,14818.611147288517,15012.88574680346,14876.370470752943
83765,14261.527268022037,13734.357491129573,12798.953610868979,13264.900754139679,13362.589596813063
81798,18862.968414570387,19519.377330397685,19061.779103642308,19125.86702685426,19254.807624077894
84877,15378.137138682416,15450.004493147471,15347.594843347326,15403.096258932856,15899.31017038777
107924,12117.425966422112,12312.601485846906,11993.68140463275,11845.930606414211,11286.727415014331
107870,9387.106631851633,8452.449841177828,9633.8883148186,9487.912484965304,9075.56556049368
86640,3186.8885142083714,3104.0821128717325,3057.577342921536,3123.148202238677,3235.982001751135
90317,11606.121614770964,12854.336779107734,12245.938942620367,12555.559183307572,12670.108064100083
90787,14496.613264386004,14032.395844063036,14547.80819520488,14497.340592602906,14500.325074006503
102045,7211.2123186193085,7166.093468608095,7283.526991061203,7489.835081334169,7018.475173075131
95893,26560.089835610237,27508.44771175677,26081.252775252444,27023.188722868403,27270.373925593805
104067,11392.446177666478,12645.065029472491,11196.893093294415,11540.017064007301,11571.881036664618
83702,8773.176959496697,9000.684098420248,8656.930035061137,8518.83533049798,8624.269069884685
88581,19053.110263911174,18801.065960103177,18176.396456649214,18854.17494738361,19115.00361562083
76140,20117.98258433536,20248.971820580817,20188.89052228015,20317.741112781558,20032.847971989468
87782,15752.464831782325,16009.975630762052,16524.260171196405,15757.868241214814,16317.224351902625
96924,31055.733754648445,30599.09770528468,31424.70486195219,31019.630574888768,31116.32136043303
81993,30940.93448972214,30697.790402961684,28280.237481567176,31923.268439860647,32703.736626953567
92440,25140.40382295089,24306.5183624027,24379.504507047615,24834.755270809485,25669.416214301622
97803,7170.886150482688,7133.543192344585,6663.153458608244,6936.53796977098,6920.925895215674
90468,6732.697864235097,6836.06116860927,6787.27044654617,6591.931449839589,6865.831906783829
77617,26609.86966603644,27818.078728247925,27277.68140494857,27900.408252506943,27916.59845231704
108325,12966.861104751551,13300.87968623838,12496.586416705673,12994.053968875758,13201.607768451719
78387,24121.180099405137,24037.27073843809,24158.896185690435,23230.49259360634,24150.872874393273
93953,114627.30004372037,116246.52945839087,113366.59596918123,114215.39264015674,114557.71011097795
87120,9439.764005499299,8940.616197923695,9144.969744265703,9126.28226745115,9207.533014192044
103344,9252.885712043399,9316.707003714268,9158.60951309231,9382.749450175996,9462.566550185647
86899,12156.851875382958,12755.700878719494,12508.46431325259,12539.41479592448,12263.204605086356
79585,25164.00988913889,24568.811066946117,24994.22511684201,24789.303808363915,24835.991728446726
86908,9997.144156810238,9321.924005764931,10074.855153495824,9891.036628997128,9607.48057004084
101362,16072.889631279319,16301.918560855398,15992.525663191222,16046.206847735322,16331.909074248042
89150,16479.532294359382,16532.901548887126,16889.462340235135,16346.720284861345,16462.271060984876
92083,16210.948529315665,17013.546021219805,17400.31824325177,15992.765903578631,17408.88529787674
81913,17965.21651608068,18590.758650645643,17928.112505353496,18243.6128199465,16231.84984993553
86370,7226.45161149974,7710.788813478005,7117.930693679369,7152.226697745433,7125.371784214871
78733,20127.665221470514,19905.25444666106,20048.98532474051,20743.135325713454,19580.040292279224
92552,25988.9458679996,25694.210512609443,26150.83496559253,24569.023395094988,25842.3538145668
89154,17966.731349240763,17554.25040847143,17635.93201098151,17597.253487955837,17561.00098878682
97775,10909.274229715385,10037.96380274573,10518.427174375713,10639.507704059151,10618.138658940914
94930,60205.3609780134,57047.54462683582,57683.57428525182,56642.74085990055,56903.29553661675
79476,13620.919861184113,13532.48705882082,14320.552381885598,13909.976623420156,13672.529589441388
76220,11343.689429914963,11573.307043109664,11572.373925778513,11917.837976500681,10963.661834991988
98869,12766.681243167191,12427.539048068153,12449.943820861445,12578.62896338898,12540.03577914389
97474,17584.928776195116,17480.507478926553,16719.93606048103,15796.009939199741,16431.154861809853
99008,7772.1075322850575,7335.335105330974,7666.07358147714,7156.598829991364,7275.141541771678
107702,26005.789073960867,26155.411196577024,25956.573824016585,26047.166704455783,25577.17700560997
102495,13616.289634534674,13338.186946441298,13565.939094027517,13321.403840284742,13386.466748880757
76423,20737.38482708706,20181.77500392387,20924.998782720613,21118.347015888874,20877.515517564807
76460,11386.23541309061,11318.020151053179,11628.449943676273,10941.106269193502,11346.298464464347
83918,10751.962757961739,10749.999999999955,10750.000000000051,10748.518917642845,10750.000000000051
90937,25183.45320632905,24793.32571502271,24638.46851548496,25140.961804010305,25122.470543153304
98893,9314.190323919953,9043.270256524787,9032.938910596713,9101.376401870319,9007.596158407878
95015,58306.729096925446,55992.00883661078,59449.51006363012,65062.05785853041,58592.832288174475
94231,18909.93359394437,19496.915126494783,18839.46774576324,19197.01762717771,19275.652097311828
107866,19202.085139919644,19011.116064284237,19306.195702439865,19056.116025105955,19118.97531411461
91935,17137.060189626136,16989.430853269696,17060.61801063344,16609.10623848334,16379.953667991265
94141,25008.903274627377,25071.886851339226,24999.000000000044,25027.496927792137,25104.891701161992
84712,12262.084768947221,10247.690472889943,10576.462139659421,10594.45377878425,10279.302573021932
85125,16129.735447251192,15981.527703711175,16276.393038552978,15404.420729757669,16337.73650254265
102606,15391.033543585021,14923.600798464297,15083.242531478136,15438.617176223148,15326.371817657659
82305,16978.44199625704,16956.837370746616,16956.98150127979,16866.213659540186,17165.92815372294
83086,7807.037019115991,8118.113033153816,7861.476507027351,7707.622599024455,7944.721474480537
87329,10777.352186686148,10619.309164273289,10313.793014176825,10696.093172552071,10379.190082163881
100213,9286.807709360755,9490.257946060203,9222.072409411978,9441.99279739929,9024.958898893421
93661,26445.477721911742,26198.529038290086,26520.67357818009,26418.162112902966,26641.90282652375
95973,25868.357198519472,25848.68672678481,25820.626879046715,25858.50561413284,25833.98321082903
103243,7026.931809685966,6866.3343874142365,7057.833738708847,6757.577604887516,6735.288141734282
77036,13174.624139219983,13166.9497618969,13076.256299940122,13651.927658057051,13016.500075645152
82262,7344.2440952150655,8404.230732982625,6619.125067649701,7219.018285577882,8011.266968494451
103648,9105.142852606243,9381.865577618795,9190.705021131085,9058.290106532153,9271.136551284784
91920,23319.3923477814,23153.94861782279,22856.85840241894,23528.869198441666,23098.537903579905
85960,10392.340004563392,10696.80838999841,10744.140444647106,10370.422479728644,10595.81602287935
92632,31748.158587639235,32465.838123322417,33429.789690183265,32532.426169418603,32812.36870295092
97381,12765.254397044446,12431.233220337905,12588.324915278663,12461.253624708428,12246.395138692938
100466,7983.137373310719,9126.791870363548,9153.561681726393,9430.374446507505,9264.471021939635
77087,15184.097630785127,15947.041575625946,15018.636894626901,14755.969208288088,15585.452635273834
89734,14864.486191991718,15028.325484055275,14859.194182201665,15051.344045870017,15155.72876969686
83766,11342.60694807559,11269.66049471324,11324.917520292487,11328.433718126958,10397.878982462349
91812,69202.67314535037,69067.32782151934,67505.05628967399,64160.23625685704,65284.60703925469
93927,52460.86652118097,50854.01908100866,48288.08452156969,49774.93953231616,51232.88157745657
93439,13288.392834909886,13994.278508272138,13787.063059239286,13177.914622323471,12418.984384953203
98318,10391.095716384916,10431.793773456751,10533.669984458676,10378.549350465233,10343.69406371699
86863,10908.111087722122,11107.865455886218,11142.017381600977,10594.711467131237,10286.311939201252
95233,18165.818219228095,17845.600487470914,18012.697262605983,17959.974800063574,17125.16236543436
78974,15173.47680502763,15208.036404171222,15231.329234789915,14671.091662748164,15466.289778511422
89793,14707.116507307259,14461.562416211853,13838.603259475283,14174.017847663808,5582.824363681516
92799,24033.90969098375,23223.661815018975,23040.839941840703,20962.101279169863,22267.86161168874
91635,22326.8566774749,21134.015437120186,22359.89810467941,22472.679308017672,23361.251662037914
78414,15235.05925368292,15941.632557942203,15071.904375103748,14792.399991692479,15578.821789065783
90596,14338.733508776711,13104.11690869414,13185.544548509026,13100.746001949781,13233.141707763869
80519,32988.11134917293,33004.91333467731,31608.978007694066,33752.93192025539,32362.53639983578
89515,8439.605042891835,8045.165467077916,7656.539287776752,8105.564100846365,8106.796701059866
86481,11872.46946678684,11998.197407321357,12130.53259080078,11972.904225847346,11873.511383709141
92047,15124.629632476948,15218.074649429946,15710.360451861341,15224.098257980451,15941.217437319507
77635,17151.39159275171,16554.601724067532,16596.570630092087,16482.911975191677,17473.268698055806
98546,8255.803642154327,8276.158847044473,7979.153535923578,8126.2471033341335,8266.178948942326
93556,13419.911277757481,13719.279953440835,13375.485587394112,13746.233019688718,13771.080550397755
76764,32350.81831319944,34894.82726768999,34996.489447011874,35770.165227468984,31750.651042429774
104600,15428.386161430191,14944.332551349355,14599.603017144116,14490.219361055426,14262.202890387758
107170,25228.686823137974,25727.32716341022,24126.522545912805,25773.447501827835,25390.231271582277
104809,10030.480629519492,9544.918263273637,9392.538325348552,9648.710163725495,10391.04959307801
104957,40975.17296088282,41183.455331896825,39686.35621492216,40922.14820120619,44023.002899580504
100565,13134.967971312535,13907.128381899716,13244.263820619264,13294.808956087378,13212.395516936
82733,10616.137767952914,10692.739166335303,10639.718698780018,10717.999241324229,10791.425227939651
90487,5762.742722693813,5786.005603725944,5791.438081905464,5761.57294965166,5874.233216542166
104778,3953.0214193758025,3581.5395947192865,4079.2111511507374,3961.351427869507,3364.6508677596858
106916,31229.47386633473,30107.145840793077,31300.69746428899,30604.32617183498,30777.199113176324
85771,9096.819198366256,9786.94458058777,9243.723298089624,9292.538328887757,9184.33601425768
99896,10520.727834686813,10328.674161361107,10555.91399742882,10363.035582376042,9706.45096171064
94796,16320.51118739058,16404.25109801063,16556.430644452852,15932.531473293131,16389.605570945467
105856,16374.534424110603,17216.502859187123,17013.95724167283,16723.390262311586,17179.14515161326
85845,12804.812450783425,12931.469047874723,12981.26360924285,12892.928406930298,12691.408382003161
102590,9711.809500549589,9803.71757539013,9536.087764087155,9759.683615943577,9717.023094592061
95913,42149.15179814986,41208.30491193294,42086.1276782907,41447.427222986524,42848.85167238945
104395,15128.102508287451,14963.542476381868,15208.61280398967,14808.951598931413,15258.618319634683
96422,13669.111547890161,13335.300880510116,13268.05077871354,13359.890104718084,12812.886154606938
101279,10609.945919996107,11607.118587034904,10919.076440011415,10208.10644793669,10493.686242264752
98041,5942.476181508282,5970.731277927219,5971.810198236939,6656.1895454579335,5937.55038728637
90702,8138.346631491236,8162.931656959777,8253.974720483868,8306.610849913312,9016.727998455039
104988,13268.945716729568,12941.291639268602,13282.115492687215,13378.243334778792,13366.5471195587
99996,14816.863234562514,14164.505265634962,14324.555553948816,14111.468362332087,14290.63839887458
103713,9055.594209878853,8994.755958859289,8915.674665613966,9048.106102647147,9288.767983583139
79170,35626.37821234196,35100.66688873528,36301.22918353872,36608.45816844284,34870.319566747865
80452,10843.98019426637,11101.955119016486,11968.648637956565,11026.93998032069,11164.308091662451
105657,27013.150874588777,26301.60476852907,27081.80267706256,26175.773630301606,26853.24188833388
94986,22021.411560689867,22026.31310474179,22384.2756233987,21724.223409978546,21915.83017687798
106339,11207.978656319632,11750.88439096907,11338.274752747293,11431.367852411038,11602.91261565342
98568,7415.181085213921,7421.182491913173,7515.406860835856,7620.56848242339,7384.736836710961
88304,7176.629879640873,7188.382432135249,6948.084617122946,7257.045528942617,7093.023470449664
87628,9739.729007674685,9834.704507600914,10215.194880121282,10160.125474546245,10503.90789562636
92003,23770.91225807798,23879.28279334872,23228.24713992265,22960.718223788757,23795.46247725993
97111,13872.293314611037,14080.630273589592,13943.031763426723,14087.520814073232,11556.498121786093
98892,14175.384650849317,14122.575152725496,14601.775215310807,13870.12542793139,14536.281592377038
97778,10465.148692077735,10122.581253080823,10316.46504666651,10281.675980463942,10277.695942701435
95960,29146.97400610007,29489.72253633555,28000.008897872056,29348.329899663655,30032.421563237796
80575,16934.128351081177,16378.739649966468,16271.78079297978,16669.802424986538,16907.012497594867
94709,22436.56275786412,22099.001974062878,21111.398611667453,20953.815673017652,21819.90034198214
103647,9416.657156970872,9636.787078778316,9738.661864774826,9521.820118636042,9351.113542499059
87784,8885.540131845457,9809.060657225285,9565.842244211504,10435.808697797323,9547.746215730964
77344,30012.687665630805,29720.273067627073,30358.11968642913,30755.268127918138,32551.155435819106
104068,13575.823798043724,13251.784906993294,13466.697193787915,13618.478922005741,13534.163269490415
94747,24112.453792769127,23826.01120993183,24810.399972785013,24277.42161783057,23024.867601345613
82797,15838.822995577504,15609.424006182318,15340.610508143742,15546.439287660452,15789.56355489827
77079,15121.151219962147,14846.199562953954,14366.26321678912,14370.32201584733,14547.362286047672
99217,11149.57494203076,11206.62968724795,11512.635456245736,11039.522977293971,11181.730818321566
84624,9744.242825924523,9700.090181079107,9703.52207101877,9455.315121415688,9747.900374758703
79999,36411.37682184844,40872.77008911956,38328.27324669736,41349.84819403411,42594.279972278804
107791,12129.485854893417,11829.93723077915,11067.862324906098,11981.630320565624,12180.071138555293
86274,7010.6661597452385,6442.37019760346,6559.022417727883,6412.781088117899,6288.037217299591
92407,15119.210473870548,13855.494591638477,15073.933848110115,14702.349155564454,14905.933674811738
98109,25085.107159699124,24287.41926045649,25242.89480736358,25146.092018573698,24683.27271680521
104428,22725.107854690385,23273.278941170436,22589.42258061467,22877.047074251535,23075.904872022238
76693,17267.651661824104,18186.023499323877,18560.396279192963,17959.64931118669,17322.435213282923
96321,7278.278932687762,7908.497708472154,7367.419771483787,7791.69814710825,7638.47127749727
107222,10566.198707708101,10377.038507394633,10405.019840135366,10645.167429687272,10390.626304495194
80693,14167.050215505269,13384.361827069608,13742.23214687906,13273.285297125389,14604.297922947959
87795,10520.110372323194,10508.161603608303,10284.1944259661,10478.947455735306,10170.849928260195
83814,10242.79974068426,10468.21881713863,10780.54771726441,10324.847919337053,10527.73618363348
85548,9669.634659422552,9439.082713129332,9181.423672791529,9724.208186699081,9472.724380827485
103252,9381.39756698489,9609.552404027616,9805.318632516128,9509.325909526622,9824.106925863101
104453,19858.63967392142,18638.54808936921,18816.099531974476,18809.247412710793,18618.485225083678
80578,28658.75212993479,29692.340251910515,29111.287629604416,29566.215668998786,29249.162394682993
103826,6490.300515380229,6484.768342312978,6290.367992489251,6428.056590721459,6446.12944178982
103199,6115.3565333422775,6939.981209242218,7022.496697623272,6533.04780749872,6634.223413193289
97338,7171.258786468038,6855.744489841473,7258.506300288965,6445.937843937015,7384.128351570025
107287,11216.55393837786,11221.052148839424,11689.934812574977,11228.902257582287,11409.973940654148
77059,34297.200279804136,34041.176167062455,35489.40815906176,33812.07662443696,33711.31459944052
93965,17369.08334724202,16130.48614429947,16334.908431219354,16428.055073156003,16585.47769328925
89513,7141.147024560106,7079.523153988449,7225.237972442389,7128.169365576096,7222.204079241141
83064,8366.746578349168,8730.342780486904,7819.4308263320745,8150.1296523551255,8472.667810114068
103490,12582.451989484665,12161.37300026026,12494.969295008905,11732.575110906138,12053.02770421814
99116,6352.083422207835,7095.898352308782,6404.8978887521325,7018.606914706706,6403.894113588321
99690,11617.603461477192,11861.65938571289,11640.49995077013,11698.154990533762,11783.854665471761
96405,10186.482594172188,10261.103693084493,9728.358379139185,10163.921856652174,10333.66646764231
96969,9362.867534289195,9064.350402023349,9115.815114710887,9386.57143215483,9507.5434352632
84317,18757.259296299086,17951.42361891455,17597.313952914406,17321.185142621533,17420.006546316345
86480,17127.00576764614,17063.408962113717,17208.393241086473,17377.71654019831,17408.084452025614
78305,49239.873528576354,49016.96007679064,48956.31520877201,49383.11457849785,49878.74560884856
96458,15685.867325326228,15548.565655808346,15641.09606119077,15972.215787287418,15581.326488385932
96847,13967.411620623943,13745.113824087965,14667.196727622486,13191.518150900632,13492.445780941329
87888,9927.879518248754,10257.838242698923,10172.076489819583,10155.391276735589,10209.861886374962
92753,42565.758969951006,43030.489358930696,43210.15723251992,41671.61601529017,43318.61984719281
84191,7443.752322908219,7247.835371729252,7460.637529753386,7449.111334785347,7591.302519979579
84830,8240.10599255901,8423.649543551266,8529.544386367124,8468.559893855952,10347.485023148238
100910,7947.610397921517,7377.16852349669,7368.378298828854,7518.096902435303,7492.783009304551
94969,47693.46451190842,46891.55405084503,47209.33070743565,46539.26763299059,47273.471950707346
89103,7905.223880722408,7833.533433234262,7821.839363767977,7902.719338487496,7810.618968097978
93092,18820.296602941435,18107.5522545316,19069.545112776414,18596.51982395742,18826.52807776722
106511,17997.655648917695,17909.37897199848,18117.642081791146,17997.29987713433,17641.22785941385
100549,18731.098776900642,17939.806196753456,18214.63335749432,18377.767602160162,18387.244255072485
90741,14610.003622306132,14173.996288014067,14321.380626342372,13307.402140206475,14075.497553991501
78118,19258.208869643742,19147.531987235616,18954.136489661745,18056.638655093073,18772.352436038316
94087,11660.230986671595,11662.20515571618,11337.853344551302,11002.039471261853,11592.808417222175
87584,15564.659424011905,15697.9829003071,15878.63210909107,15740.23117461268,15629.495629070365
107254,12078.30686176611,12157.917829327715,12046.640197042552,11790.250590352849,12363.756926121647
105985,19521.41837371716,20703.0518138221,19685.316574482793,19627.81358709229,19442.519141508856
88323,14703.35297229653,14178.530816069919,14423.473768376178,13983.316979074778,14399.442364152499
105221,11656.151068585801,11690.142383876124,11574.443820880213,12452.846088822684,11696.037635179442
101901,13533.996991340877,13751.520552772663,13696.990759904304,13667.727524925658,13829.001366280432
90944,30609.29674485582,31556.11289723789,31542.83759811056,31992.747050042886,32093.418108608726
98634,8637.73254412555,8798.764468754725,8732.267975264193,8802.425287219125,8901.653767829128
94057,19648.69658852723,18776.780973970104,19141.91297920837,18855.29953756697,18936.056497070782
77391,10751.40318385098,11222.766265021239,11234.494557590115,10962.100149508635,11222.786533445782
77284,41466.338363327675,41331.93013736659,35710.31098471072,38087.15169816412,35917.03029237438
95838,40386.27226918024,39485.29375222113,40309.24112744927,40365.37322285281,37197.05659654739
105720,11868.984967249256,12037.607066999255,11891.254000334116,12003.249121362453,11948.580865045351
97257,25058.646483011446,25351.043488343083,25489.312487349416,25806.324519189933,25063.577803321146
96339,7130.892625370392,6479.140626614873,6777.3962370796835,6797.770445237914,6701.079627435298
81848,32111.954168464315,32177.805902794455,33650.488493424484,32923.43335901565,32118.173953369824
79581,24675.073312665376,24548.76869492733,24319.366412682466,24805.247430476844,24585.2189630717
97762,9317.916946570595,9164.602624326626,9189.984381804672,9080.74468551194,9141.920390482994
101710,7404.175813827214,7496.148221911306,7493.157898288124,7750.566384308474,7349.616582226405
104892,9212.889340447655,9690.47621969168,9629.942976720775,9572.733615950143,9621.741614113225
98689,11960.604342893434,11882.874620934248,11665.135370500398,11907.335031095825,11941.35406759738
102340,9785.674664678218,10006.986863338581,9501.165286434463,9675.705712446044,9772.329842571828
103335,18835.782148285667,18849.876163838497,16647.47542350382,19039.256933767654,19330.4051078866
80348,18095.798639638033,18594.35719533149,18856.78296824457,18873.460625273707,18441.546403352666
101717,5544.406776847751,5993.267734240523,5554.698056036852,5540.129876679071,5937.431263482886
84797,16484.955568412155,15017.041721452557,16061.702626701204,16215.224156627028,16173.953684074999
80101,20924.60561258865,20899.07776443522,21079.173627561217,20416.178293758578,20960.461265877464
83224,12630.26463833344,13799.229465133618,13865.388894599673,13637.385546238096,12603.499326291218
93736,20609.893036882964,17853.470937034217,17462.94703195577,19408.473988264668,17285.007571247923
78612,16041.351582498044,16970.072428089912,16947.40390270199,15798.88909448496,16742.235284309896
80009,12735.708854472308,13730.007532675127,12701.519834045166,13018.020250281277,12509.214372615246
90246,13407.461135469466,13472.786890010117,13643.070420908842,13430.437239636383,13705.186748918051
83348,13739.208544277155,14047.705064023361,14539.413752290442,13559.512248735547,13535.805671799666
102263,12588.393868552961,13271.990331247254,9997.85639078363,15057.593304995034,14801.211403106363
84153,16137.612546325345,16454.420309705452,16508.746835845537,16377.05202776098,16413.5261382319
90556,15206.153705437599,15071.352274332103,15268.993110329322,15078.603614764726,15618.283736049088
83726,11023.74442357125,10585.04003600049,10717.772505752457,10669.848727679644,10884.938097800965
86153,5826.357142762287,5645.634897093746,5860.911834344818,5839.6858456826585,6025.412670956861
99219,12709.672539503741,12752.991443462233,12675.809355324456,11961.172438429949,12624.41325890354
79008,21147.878304031838,21534.393349660993,21765.60517128434,21135.10251591074,21394.689366765386
76574,17275.30687198958,17002.640181739018,17539.23764167869,16996.231669881578,16877.68949470767
93345,9783.952302093227,10071.391439630295,9568.143133955338,9787.098076309298,9911.368782728952
89271,18534.318540764732,19154.787181644686,19016.04615520638,19053.00632469307,18960.440379659318
84424,17039.851811508604,17120.386541417873,16750.06174849978,16785.29788110477,17057.53630010916
104788,20432.24397370661,20129.00939042977,20077.365489475487,20646.53243139402,19644.186381798674
96178,13935.590184845376,13188.226716444438,14438.764836648657,13482.063886549295,14235.556907824353
90344,11623.803687220703,11563.488541798646,11718.19634907853,11640.526314712133,11848.276972480262
105532,28548.987198229577,28145.432849853536,28041.914122002716,27587.16869436687,28899.692336897726
83994,11217.042850333806,11269.365910709266,11437.507573000019,11188.78978048891,11359.465184358853
91151,24427.133632537963,25542.30555859541,25282.575840269885,25535.409755090117,26201.68988877977
77889,31207.45173342349,31179.090051900355,31670.55207399491,31132.423627723267,31421.78836539414
76382,17605.223287969762,18803.391670225046,18020.870636073563,18253.222593551593,18630.670636788076
97738,6513.874065721038,6609.450894432167,6828.544582649193,6778.689138789455,6778.700043809868
86371,17102.42772567712,17419.026066368206,16730.37541729884,17146.589119582015,17573.17976019368
79800,48446.686531677195,48852.99041871644,47580.133425491265,47520.37200406747,49175.18349935876
79323,26011.608620666877,25557.624262287092,26738.583420264462,25888.74987114076,24609.30039636898
88652,9859.560849282952,10001.625228587498,10243.688476431407,10048.286263938588,10349.179610748435
94397,21087.52168127728,20764.22011214048,20844.799092852747,21925.79883914132,20957.453338852327
80125,12382.951093997215,9520.128658812442,11864.029188103672,11765.969220858758,10674.138452829546
103621,9171.586269920888,9069.591368239537,9113.004340187199,9058.442890260018,9219.227639037575
103073,10049.559047572702,10454.015167155738,9303.331208278249,9130.197454530506,10056.996517769576
104977,23347.101718258615,21627.858613171153,22255.632940498883,21347.360515193526,20249.72242809758
101232,9851.33961174922,9712.845601018444,9750.26598503693,10517.31981781965,9728.854808115673
92921,10284.178387387452,10935.973421540222,10737.28903714923,10601.964028858358,10295.527445498714
96524,18871.798214177594,18980.369567330494,18455.89123061671,19106.91774764694,19052.589447333034
108206,7675.691032533418,6977.071157909622,7167.196863407559,7485.325424943779,6960.700660755682
98011,8792.666693435227,8994.856818384253,8931.56003505988,8974.229012973225,8995.516941019321
82282,52911.34031301192,54538.74237963497,53530.843996060175,54777.067432648546,50518.39071014094
92162,11321.781924145504,11242.895125519928,11624.56158347741,11531.950873749463,11146.215335175695
