carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
108076,31886.481628975424,32034.487329835265,30810.525987109442,32065.196289965632,31849.505296704778
76716,20824.71486756437,21403.884972496264,21686.591975122596,21126.29402022217,21341.322396667634
94223,16175.407237532938,15646.423141743175,15514.627472627046,15647.507917156914,15574.153236432174
97551,20436.03458969033,20468.81935932526,21413.528068689633,20982.73279236486,20448.312950874173
92126,30541.438205805713,30339.998079243443,30907.00066277102,30463.340882865505,30807.038118710545
92616,28415.53586510022,31213.528695589015,28632.322699812048,28825.049646764855,28863.98765535777
101680,10528.739226896554,10879.248232691216,10824.731747104348,10656.783422855453,10546.619963437272
91237,27179.49252770005,30296.184605675317,31633.162940743678,29823.316981775504,26633.70528030972
105108,11875.263127046,11754.005606960603,11291.070709345538,11893.031408244626,11787.780904025776
96867,7821.781257124471,7783.566267589584,7801.652268523583,7687.136367265655,7838.369054744938
89088,13143.538042751537,13228.421526069049,13487.830795839509,13817.23236739978,13714.014774308564
92402,20267.851122893957,20417.42422831898,20535.013027927904,20120.859341198346,20439.566057674067
94049,19732.506032426936,19646.633209630054,19777.214564645627,19753.93246518437,19566.533502508377
86720,9203.152605645038,9639.419605233425,9041.677264029662,9174.1619813604,9245.602826708098
100554,18301.778505170176,15803.198555310943,18065.829120698847,17658.695942974122,17845.49337719052
102551,13120.865139030726,13182.149828526219,13368.686879202509,13154.42311199301,13185.99411297162
88297,9954.509323201246,9615.222370993226,9794.21737443107,9989.530118502109,10097.414046204667
85365,10408.146320163123,10733.96958377072,10648.196282167071,10790.81204466132,10368.659863177916
82994,7961.500814505769,7430.924323391722,7596.125168646709,7583.139911382388,8259.728338129959
79914,13559.685518110049,13767.391292594208,13863.554323697414,13526.435997718168,13821.309584179398
108258,14502.082791419634,14308.772917663007,13958.792327203852,14223.625990081324,14227.834325455402
76068,15204.490135083857,15580.785141793162,14905.771434634202,15184.517651629094,14977.659702348326
82252,10836.374925555252,11044.27249765672,10985.392764490749,10992.910761403584,10882.769439221262
85769,16875.608845895,18240.479844959333,17762.086474264204,17940.29050543353,18595.55628214024
90927,38760.04641775655,38604.56972927319,38985.10777071661,39041.7606935708,38448.025218337694
106917,14356.238921315367,13919.88220202468,14415.960850074765,13751.677707247154,14053.197099504667
97051,7614.9663910931695,7580.795866719892,7734.55756357603,7583.1218418310045,7754.513579668195
89757,7527.619388985289,7355.0898754586515,7378.101519748297,7298.67340929608,7345.9955802051245
90517,8761.770232146759,8988.677538684828,8888.822362085668,8846.278235036376,8878.020099494253
100679,6286.761049255524,6554.136631007707,6409.8340496881465,6515.924295896019,6301.469278563154
102698,12828.71562217906,12505.453315732355,12478.6247278455,12399.56789086183,12638.865914117965
76935,14389.142872785013,14261.80687021613,16501.05568030268,14381.33247305246,14187.80520362572
94802,28363.00004968407,28570.489455185845,28270.547401994194,27935.737989520756,29063.384793219862
106017,26542.13321210262,27733.433573108872,26511.34913345484,26741.97845377482,26852.110538773573
105400,10097.46087279941,10257.768628066413,9936.062663451976,10117.851163016949,10464.776474808135
107120,13386.017409627122,14054.349299914931,14216.960722880527,14548.380652532409,14398.038291753028
102046,10070.063555685741,10019.495257771361,9924.633760405104,10717.014772109596,9854.266085378064
90067,11825.145875733793,11958.08784715123,11725.017782547018,11661.826655702003,12141.004015752726
82781,13270.80005879807,13036.494500084693,13298.478778048586,13867.46109712022,13033.391029651239
95277,49284.806980363865,51929.58443937432,49331.3489903369,47039.80503609719,50942.75153475959
95689,24090.112680762308,22805.01669352361,24181.35980775882,23766.722904640512,23382.402531723666
105027,24204.2073870021,21277.468768731887,22621.475152149076,21940.505793039494,22565.331439224577
85236,16458.680485024775,16759.609652959447,16672.96920137585,16572.52322371085,17021.024024738188
97380,16621.2862867527,16256.986967134346,16228.305720496302,16445.851493214603,16481.199553161514
100285,20064.717656201763,20943.77704426235,20672.83133435933,20345.537152166904,20672.260629417153
98812,12307.915616597036,11544.277762623984,11847.549288376835,12032.66328544342,12038.59576227332
96265,22765.346218418155,23057.993391713164,22935.11340406242,22944.31450239531,23350.3377012513
101336,9769.305179102384,9913.510262728554,9659.398732874883,9764.987119228263,9825.092941093566
107335,19002.903864513748,16877.927633736086,19381.053106198302,18668.73113824366,18141.863235762015
96385,12586.770735022872,12979.442577768883,13180.561883126065,12816.055033924327,13019.505187583218
78322,33832.35923902428,34994.46982607834,33890.56494611671,34492.27845349433,34507.57737661077
91805,40775.32287682847,40940.49998193029,40789.216697484124,40760.14364861688,40305.21348351801
106808,14214.463923371844,14145.906835963406,14161.031509019207,14608.76379814491,14270.214222600722
91272,25615.95085229543,25668.22630557072,25365.148201406246,25627.411295305847,25676.26424357396
97409,9891.003663202482,9501.063292024677,9773.130970239019,9706.12264732229,9847.363458606289
84801,14193.31809186745,14096.000149180212,13899.208902401162,14176.141313738888,13830.121871283127
84783,16682.718531948838,16654.10027879934,16229.984664380163,16319.882378347278,16074.085158922033
78594,23473.99675435889,23520.433700049223,23456.742502629684,22986.73608503135,23026.612248125664
84618,12066.44033322527,12051.532119021032,11625.386719473125,11968.336362428598,11970.395933996515
95162,17120.050301656483,16336.04382344168,16942.731099657758,17216.91608083482,16836.627639259794
87803,14151.246617514716,14345.78025162475,14199.64200838687,14743.928337184534,14066.940984403682
92565,13554.9795443109,13449.202071911886,12931.556572535408,13703.110650132005,13464.976702385118
107155,18984.158257287603,18856.17952235737,18937.832045043604,19574.21867062821,18623.852819199696
93075,25968.43459456339,25616.03482161573,25545.411703554997,25598.55325544501,25283.90326224307
102973,9327.270203007845,9519.817982968669,9467.613299171542,9458.236901656077,9217.205031981008
89247,7762.25133512802,7764.123541147427,7745.427403668447,7820.547662708963,7827.581571566622
79555,24034.3449365001,24510.62515860103,25894.077719810008,24152.56801704291,23459.502062432515
90326,19577.782222895177,18893.117630887973,19489.362632927357,19377.50217652068,20866.101395002403
107169,17469.705938218987,17476.024186261697,17420.648958374364,17426.445846635273,17463.75381973326
79268,19198.05737527873,18963.14661073604,18687.19080087939,18743.611268414854,18457.40467258088
99954,9726.514267014041,10204.403462017108,10141.259582919109,10013.502364692617,9668.647077118236
80374,26762.175083736973,28586.88820692507,26838.24671484696,25501.736423345013,26918.32698261711
101695,5209.662784774502,5063.864764192218,5011.616585452974,5170.5878854057955,5215.796778653743
91260,62816.94104246698,65261.47839690048,67267.6751940143,61962.01653634908,63963.825355682195
78376,21404.881061946697,21612.19613822455,21346.232810219553,22113.50790942535,21854.702050064658
105554,11185.903899979783,10911.497652898996,10875.133686441777,10842.710517744179,11232.667133843575
106897,16605.922868316764,16759.982772073086,16412.600509846136,16911.16207943883,16965.699342911626
88890,20309.624268470478,20079.61384199025,19931.50827512183,20903.545989013608,20875.917315874714
85043,8754.854909490406,7256.464610241291,8023.162039294505,8086.02357468255,7490.737233626855
90014,17295.023863305723,17214.0147050079,15674.011134533415,17251.297131896,17341.996692400855
99924,10455.188858897487,10507.978806892734,10593.31639022307,10455.843787723798,10062.97241588993
102210,12273.763188488645,12288.41304573605,12273.727581651116,12997.395352103087,12347.685005934227
102041,10581.127360426504,11435.702387170799,11633.161436442822,11509.155734251462,11479.139600319657
78082,50898.329000059355,50251.650563642805,49433.247903120086,50411.07075425168,51004.846578412995
106653,9413.929909107948,9420.97601294205,9489.403600344564,9381.83249420881,8858.265999339033
85042,7070.450481999435,6861.120038929703,7292.653763420838,7064.42398591167,7066.745416057415
90502,13852.68001125229,13882.053830058352,14153.153087330063,14237.196868432182,13758.795560174753
87396,18119.854699138697,17375.640399821274,18032.529886498898,17313.278500822304,18095.669135200773
92489,19292.64359852523,19695.960691072003,19735.80598860209,18324.254424328934,18994.07422817171
76383,13694.46284514429,13784.317476225064,13449.26454451118,12803.025139496132,13379.748352501807
82522,10533.341280551631,10472.949658117532,10262.351985022124,10508.694790149637,10903.267842773546
89906,16539.132142122962,17035.3261893781,16601.81291958004,16991.184400670987,16684.420120110957
103260,8129.248752451451,7949.712768451745,8007.393639289836,8065.574184917429,8039.600144883593
78162,11225.401964013496,11901.046399941522,10944.787070952101,11407.307831807759,11261.975222661968
102594,8104.142309266113,8030.6809922765115,8213.55369983101,8251.888124915626,8270.354280649994
103841,7536.847552288562,7782.603628153495,7793.5652747713875,7629.758914553311,7661.202231047486
78789,20087.30641148822,19607.777822262935,19086.437408090896,20021.487541452796,19745.074535836335
106717,10811.238263860168,10190.06947555771,10131.638263250643,10475.765579689803,9800.914103505751
88775,7027.725471159947,7334.598572302405,6927.428571846048,7012.315690797208,7002.843848031835
88109,13918.379273486225,14089.688897626658,14016.081490938874,13801.68709079369,13860.29734943087
87997,16956.278701659747,17180.884270145707,17726.20657397849,17347.4316448309,16455.65633710222
88027,16710.656925519113,17123.409458526527,16864.409312502612,16932.377392720493,17885.116587680757
93890,14282.20730195746,13451.49862207964,14267.48429218907,13713.738998645982,13223.946051070692
94101,19703.486983620533,19886.26413631834,21171.774997313227,19954.292802323267,19854.58473578019
102675,6285.978807040235,6355.184434451248,6543.665886837397,6235.538958600048,6238.44488768479
101475,10895.913279400951,11282.915716845528,11144.819242620713,10855.012967553459,11014.163232878687
80558,10932.954816912745,10528.813390930954,10093.846274170432,11264.467678297662,10976.980853918927
87171,7509.028416118484,7553.770459954431,8058.036122619623,7520.832832302603,7526.243771777494
88266,10573.733552342894,10443.37472161231,10590.686649545172,10634.314756031139,10865.048713912756
101850,14859.370133416933,14825.909756949613,14854.963320599816,14901.619426796442,14699.579757997697
99649,17032.160914504453,16822.512974216737,17035.160075018717,16846.421618344237,16974.557850493882
105512,13436.804398970226,14167.008355132088,13279.051390551047,13414.189648631851,13545.938529579205
102290,11370.19816205902,11585.92207998171,11481.938844542814,11388.974349730766,11390.729047415278
80390,20386.263987922935,20557.636851393327,20439.667094641438,20035.325380206934,20112.474017872526
90266,7013.357405010522,6978.917380719305,6666.366526699473,6995.740419315087,6967.269483521084
84938,9743.15343145321,9652.264758293744,9795.972407633782,10051.718965635866,9943.98849719271
93151,47032.223443208204,47211.919661709304,45792.615043665784,49475.74481802436,47688.44484096599
95267,31188.736102673713,31262.026690326442,31536.796788637883,31697.201471982557,31580.18475564415
92188,22665.677802550388,21998.236082111664,21952.586208700784,22841.20882104991,22807.98711119258
80014,22530.084175949793,23236.07082559707,22387.455186844865,21882.29766282295,22846.401725135212
103390,12335.215787287974,12740.676730773874,12517.331423974945,12401.327603095506,12469.446932962857
77627,25119.83386022874,25262.93007230892,24740.290077743186,24392.972312240712,25339.522839655012
104741,7898.6498251356925,7555.632533705829,7208.888489619946,7897.4455267402145,7225.811428070061
107297,9866.965513647514,9708.153422142968,9581.65396365729,9759.027347222853,9751.060221531316
93101,26092.112013082722,25459.342169431042,25962.478901134284,26275.477569407805,26021.863832004197
94142,18700.341499276576,18851.443796527445,18499.03820380941,18439.958908407672,18818.56129801086
93814,25029.867100883766,25315.522149107197,24708.300669865606,25031.077187251514,25010.308563299914
92300,31180.76222497947,30905.51466464916,31439.949338993578,32044.052226862375,32012.063688936643
89616,9452.956603825309,9636.594741718618,9911.585164233691,9434.963479619752,9988.657193181069
102876,11275.951422792072,10870.944256747218,11607.363104114514,11102.38682372344,11046.149733400855
106731,19888.693772333892,20087.015257596955,20657.49141065505,20360.90860511402,20337.893791657672
97653,13545.785978360826,13132.347798739685,13453.056552448654,12939.315945546983,13354.226642610352
86484,8796.43471992624,9001.898685950395,8855.466734297243,8930.890144520497,8941.71784105203
97041,11154.201922013734,11389.268230960806,11125.19617590925,11132.832627033687,11165.995089637614
88263,18478.904565284316,18539.063608318225,17945.928820119767,18505.357711348628,19026.32963063482
79035,16617.642524579944,16736.41170118864,17086.115191360997,16913.45591483571,16472.096693001262
85171,21281.136917830332,21356.724215717568,21275.567218782962,21261.92567693116,21273.285674341554
99949,10700.86368993184,10646.162515904458,10733.829966809342,10859.573902815744,11116.912930052365
97528,8395.71168312243,8415.205222211585,8496.162469068551,8424.232060032453,8223.922340597695
89333,7638.002570987912,7473.0770964963995,7803.686375505621,7721.304168649522,7343.9147688651
108420,31577.220892191886,30259.95891562595,31075.589588755836,31227.19355384822,31106.19660116031
103545,12202.319545452117,12478.810078254877,11962.136175248657,12259.149852331639,12356.738268602505
87578,10871.267759086893,10657.581080166554,10354.123938327977,10848.042291250045,11012.575126608896
89794,8515.933245372635,9105.730346003536,9209.318750275928,9243.24631942278,9400.137031123651
78220,22549.356299941403,22371.652513337744,22406.62829851788,22086.69342952747,22252.090129281456
86074,10649.078820302844,10488.671654206286,10766.881082463184,10446.332197254927,10434.093551759417
82330,19007.5758743892,18153.40160473231,18401.395830223835,18389.404076333598,17793.750512642484
77108,12753.053827723308,12469.465676158943,12369.581637945552,12065.32958172603,12442.035060067901
90682,18685.342437400235,19054.664282904865,18470.764713398406,18342.29212919694,18947.260699322345
105643,37154.06899631697,37405.606548326374,37609.075767343355,38044.81814941702,37558.19601645167
104819,31958.87340042422,32375.386663147325,32214.241412569078,32172.611214791075,32564.105322209758
98722,4607.497930772776,4589.058895626331,4690.687368283228,4687.633694337478,4522.395197946097
82464,12097.809338989402,12273.00628479686,11954.052472555464,11586.67328144974,12430.445886336734
80687,25552.25217257891,28950.886636045598,27492.516343534116,26978.890806417287,27877.1699468955
101340,6164.782919046583,5852.248565153344,5819.172651235194,5912.41125249869,6553.352759391205
86763,17293.993453779225,18164.80789847208,17591.24391569064,17320.262940067427,17666.309512932068
103549,7136.684482077117,7349.070614098962,7196.481690453517,7087.31054236016,7295.167508265284
85520,11762.854066011558,11744.193049510246,11752.533066592983,11781.966029862228,11706.209342224402
95658,36675.356301335254,36241.94066860834,36099.566916890064,35832.38613796855,35334.1453414895
98745,20012.080250859537,19680.912944600634,19288.10283082009,19271.194146923106,18787.90371948535
102751,7089.765903406875,7922.6146192654005,6937.441597975943,7167.948798445963,6843.269855588202
86044,19470.904449888836,19566.407128768846,19581.656232647438,19440.642593942244,19423.731720600783
87791,7372.478820233339,7498.373762353218,7490.927472100213,7395.772615465369,7376.338539961012
85907,9510.44358162639,10320.996990291242,10288.78331587058,10460.148500759533,10356.181139717311
82976,17821.353734610737,17716.311587358345,17215.09093914771,17734.483447600687,18215.164390585054
87738,18249.837068981626,18267.597914062226,18305.883024597522,18412.105355249885,18338.631934157747
96035,10905.27603078809,11385.672743332032,10860.883931679275,11910.346020842187,11099.354388068723
88577,15240.315152881314,15434.338650990576,15125.658978885627,15525.989912579158,15031.688432397847
87932,7320.536880931205,8540.822600996411,8109.205516178234,8701.837087264399,8216.694319953463
100197,14562.880282975286,14634.952254274487,14535.797092635326,14936.992053440566,14537.537347523668
87983,20006.054173670385,19826.801014690445,19745.81427452965,20018.69262308847,19847.215572628527
83455,16404.21374025957,15794.115923335305,16273.66055039483,16352.982020509866,16224.71718818434
100627,8487.216526171262,8557.70561066433,8577.910531988595,8399.431543467957,8578.00504457991
108491,7185.226541592176,7319.066574763212,7366.612947682079,7363.238952021549,7164.72799440748
103896,3179.797084781149,3903.1221153899182,3278.032120440666,3225.1166493005326,3399.395460627701
100166,14113.060650243071,14334.602314846295,14097.146124125522,14001.170229663176,14183.51215497234
84224,18847.249505721607,18579.007940600306,18502.761575516193,17872.29316626861,18503.72959277037
82279,15699.676224400522,15277.224615011746,15585.641295722267,15388.546914437233,15801.947112499241
102695,9554.60042651722,9415.72280616619,9304.093614935307,9580.339102345228,9387.589158378329
91730,13268.489278588024,13167.876018586108,13116.190733472931,13261.680071492454,13390.576475285388
91520,17137.075038016388,16397.932205088124,16473.047074413127,16643.616284663247,16084.003135220635
93441,22097.28270287818,22609.717666531786,21748.27237255381,23489.084758337154,21904.415364828194
104061,14247.50102053042,13942.127495824096,13912.902898401384,14139.176869593597,14200.469651700494
85328,17626.565421624273,17576.157811616038,17913.397236921366,18007.48601012781,17551.178718450898
78431,11502.117785040027,11805.55399671561,11423.278008808264,11275.174702086684,11649.171472718273
89987,9133.626060759756,9787.98837725588,9887.668771008175,9864.08115045048,9846.29386324092
89785,8713.888848871513,8563.208737150784,8624.023868531202,8606.74043029629,8567.662912845431
87524,8504.285855575246,11971.458191624437,8499.48279918795,12661.40965479661,8756.620941011415
105313,20115.372633092622,19280.613873115173,19183.57795199588,20200.02407291062,20252.03635905533
97204,27918.360959519723,28467.620512127207,28696.657559611176,28545.310978453526,28432.968722533613
81190,27048.070550811102,25107.56341766937,29032.932679694622,27607.793568276575,24073.52020269558
106185,24386.931500909694,24156.75492797502,25838.985270267985,24041.352947629297,24596.07314800007
90483,11513.585639824616,11697.788888922736,11514.259976954036,11244.270708013899,11641.38940543574
85436,11801.142522164,11980.650903385851,11964.871368779855,13122.782205698626,12275.142457919692
89422,15001.636245855185,14922.248825818135,14360.53815729795,15656.730241835417,15113.857326636677
94943,21383.61151726161,20761.12362739772,21447.348915696457,21188.86501009903,20928.11035737443
84834,10328.339446597663,10233.227457191513,10469.384396858804,10475.985081287916,10399.270213005673
104864,11662.494187286331,11488.017868222712,11622.07806808826,11689.296716379033,11673.092250561367
104593,19034.45935354325,18560.9125749736,19047.66983051757,19299.212730331412,19173.09424223105
97614,8061.740887839668,7906.318608252994,7982.96713464312,8028.642912828733,7917.344739905775
105794,10214.642188330037,10082.93105976293,10044.75244862039,10105.31051339612,10530.628719449138
87647,16136.543066005372,15543.85842189999,16457.274755322655,16073.620880650702,16501.785967722517
79445,22571.725097734154,20928.58209227416,21306.81442562442,21049.740873458064,21918.553895374156
86179,10038.934129650284,10004.50149295671,10103.10869470876,10009.723399259674,9820.29826111841
80653,28269.41611026707,29554.856154108922,30716.977892876028,30079.720074874454,31818.215605003657
86987,9545.47957044861,9545.030744599713,9649.368892456343,9508.508472438385,9573.085038813586
94399,14681.536416930576,14353.70597964723,14538.051362113634,14500.17948931745,13966.23496450808
85016,7566.815892817947,8141.132739055571,7756.530551685191,8020.152341575648,7503.170992778198
97822,9619.675064200817,9820.652800427824,9594.076727787657,9575.618570704397,9684.74629427606
78119,17707.371868839386,17311.670391412037,17840.436037178006,18449.73263498095,17400.119659814678
100744,7211.147290444439,7048.823166226952,7015.4501467227,7111.084714294085,7032.194720809548
105979,10734.254870317987,10781.731105101286,10700.229487987956,10367.43753941782,11017.797313894811
99994,7719.296377109564,7846.915177970442,7755.234336010117,7898.082187656867,7852.305834779367
100774,13200.231444212028,13059.116161102847,13051.242413785974,12635.56005311068,13127.388019021308
92935,19483.833385673403,19203.507116479144,19100.38724781961,19266.219353974735,19742.14458767651
98288,12738.571719565703,12834.365696267838,12238.176751086678,12796.850965291558,12818.420098466913
76583,11431.747112285064,12546.253388737336,11989.041667282449,11407.4858708233,12016.400653450679
83919,11591.173629906383,11358.487792775453,11430.275764964555,11333.283818927053,11587.590063318601
81696,33058.4415927862,36303.95147927695,32792.78718200839,36513.848891819915,32073.66484787236
82491,15631.124515788166,15592.334478117436,16179.930338283037,15595.765354712252,15642.464816416035
105912,9020.196402363117,8236.325651704876,8098.5196756543255,8245.029464559328,8063.6740179681055
81324,20671.065167571116,20902.99362945778,20758.258339313903,20297.582280576535,20824.478229657452
76616,27544.85563095745,27235.91177823537,26971.77822521062,27474.42141571326,27389.555733062287
77437,27167.11099862137,27052.067204877094,26486.41102160109,27025.28954905773,26972.05105903669
87372,10936.421380967375,10990.314774139679,11018.010244514624,10786.257273750596,10866.991526919346
92668,26951.45160494928,27462.33799082149,27395.688453722996,27384.254547428172,27152.28414451397
89936,7255.603629350038,7242.981663689938,7232.8435703067325,7306.134670907108,7316.449522763756
103228,11317.2480321988,11256.466580878092,11392.608921685314,11379.248271280749,12639.500174607903
97587,11701.839510008182,10152.486120922624,9904.313185019722,11394.816804653852,11990.88443107637
101465,14101.60667735621,14085.894833768318,14235.191010102988,14245.563876429516,14155.493555250288
83831,10123.789253082192,10070.41694326921,10033.09348103392,10164.844202499497,10129.254381005807
106127,16530.621427379014,16189.734588608733,16164.102907250242,16166.482964479672,16106.640031199859
81306,33452.411133236485,33131.957750798545,33170.924725336765,33470.52355714482,33370.533782154685
90977,18986.609528294146,19852.79605154175,19101.268014145426,19410.0177613371,19617.407184145966
104439,16748.320815699106,17446.57244729268,17433.65062556646,16868.756364503894,16899.60107682303
93212,15144.84778003294,14844.279145893546,15119.466759172066,15096.243193352173,14559.464993307896
102209,15234.363999795887,15449.714978289985,13872.913835048623,15391.20966241903,13956.980450053483
100072,9376.271527740806,9537.953086357456,9519.106436150147,9455.440742398872,9372.565186696305
82518,11948.396271953661,13701.427873150054,13782.69855869553,13542.715049265267,13678.955119819164
103988,5063.9558292723295,4898.809863266948,4815.234154863322,4726.6811365244175,5186.154895887675
89788,6771.010815058969,6745.30027909653,7048.060422052635,6722.820129515292,6656.983133958313
81061,17959.457004147156,16722.823425096303,17077.64666413761,16898.81279819335,16699.131234300097
102430,6402.286303598197,6934.018910737245,6300.8158787724005,6580.649357770365,6550.765890678517
97938,6139.954472709782,6283.253260230598,6207.998866158763,6269.00588787564,6432.391410293814
82243,26297.90045561891,27174.874646578555,27349.645432900958,27883.82709342821,25348.70222213818
98210,15360.358977412085,14973.649990190741,15218.664459684618,14164.467781095398,14131.505044453215
108342,20618.384511429893,20832.706238430637,20281.938925130937,20598.293775365957,20638.78190042391
83764,11212.081512985656,10922.401952818602,11292.078345897775,11012.444251126448,11795.231411758352
106233,15630.715488956854,15204.589085819562,15089.860630001896,15103.056962601724,14996.380594902905
99659,7800.9454904437835,7798.590576517473,7720.349065057593,7841.446737241766,7890.260205566158
99142,10796.087204219708,10857.233820945019,10760.664934708291,10809.999625749799,10649.313702303769
98655,11413.880652063692,10892.990298292556,11196.867425511677,11032.104568486655,11353.581324489742
108449,16854.969651462907,16830.774707753964,16640.412492869367,16905.377626030873,16939.31552105217
104515,10090.283584107721,10259.857921729239,10273.035979485918,10360.532082457554,10142.740368312438
97931,11200.893409769336,10939.91487097962,11281.103080455527,11089.678875806654,10992.50451740055
100995,9501.484958266788,9462.36439028554,9691.167248954822,9485.925854415898,9509.973246953186
96070,23006.74598963636,22721.645553978582,23294.047905831194,23405.746566764028,23113.31259172827
76333,14005.770983013004,14174.810315360166,14291.006059232384,13762.437295757978,14092.060753512418
106307,11214.7215458683,11039.121996600292,11418.233789823069,10827.778329345609,10731.995495309782
92092,18032.449236782028,17045.12039201061,18483.784416687075,17859.557333040684,17264.10362330211
78883,8701.905351525858,7532.074983067463,8368.521941748746,9351.090493515754,8979.286025602747
94921,30663.744787100884,31022.748816052997,30770.749344384083,31734.082752318736,30628.146717886997
78172,26104.33126360301,26676.981283724694,28673.042173712958,26659.095641910517,26381.89325212628
96430,24994.447031803506,24436.782415999518,24532.07941275282,25380.0451152872,24846.01633727549
82844,8328.785203246405,8306.217561880967,8263.039512209829,8673.328698494957,8331.680568908532
82378,5040.135211912778,7421.189351117123,5962.3806521282895,6233.9108653432995,6080.2643168810955
105297,19993.139971051394,20495.958256778726,19952.53632506158,18817.172123358832,20015.22239653339
95050,26302.57206932839,26289.39354940169,26237.45637974006,26026.037773119024,26370.16974180646
93124,17036.011675191094,18449.610805016317,17695.145864501763,18040.223594690284,18150.455204844744
80112,21411.37505316955,21338.92390053673,21096.313709841754,21100.05676299,21286.55223625346
86478,9674.574559458151,9497.64519980365,9592.386925059916,9365.82971096742,9690.250727433911
83917,9636.945626230627,9671.155522946703,9690.096279275655,9474.473008580706,9514.048277521579
100721,12947.677037365365,12651.808779574112,12678.070059068968,12736.905592394303,12540.229262664392
94123,30336.273632304623,31177.357397945845,30179.902674415684,29887.867898080658,30080.424902605322
100693,11221.801055180367,11245.880597241743,11360.598470384593,11327.714104066656,11908.927568108582
106688,8175.035054771903,8267.69356253136,8015.977456526741,8164.826916846796,8096.064020411499
102131,11228.985625897063,11595.566560760202,11342.250042771699,10900.517409854037,11285.404861884906
99935,8691.25112439947,8498.934128106248,8367.799288589968,8470.90507836475,8392.897571689133
102108,7834.689751210456,7760.108608755415,7925.795853632018,7634.800260834464,7629.208909573732
82729,2186.938432475432,2056.552204858801,1445.214616948708,2432.615851932339,1735.560395606384
77495,16153.998265685594,16177.757094553206,16179.598247998229,15730.707276836305,15739.153530543976
98827,12220.53433021628,12163.159894421826,12118.79795677978,11722.327264337157,12277.922173155395
97526,18131.260420578215,18324.00057433977,18597.65804470702,18745.7465094646,18623.145100704005
104954,9220.400363190009,9011.93815214029,9074.524506867658,9023.843758380752,9239.931403391969
78155,20528.26872023389,21241.295936601426,20843.606716625214,20854.94898086475,20645.894801652095
79469,11294.607986382423,11299.487627550863,11573.009781257048,12437.413241430344,11978.717759086005
98055,11471.742727572702,11704.526651764383,11572.199235519376,11451.936415175767,11545.220762164876
102443,9372.55205084909,9870.136490572484,9542.71036456599,9355.985816005381,9846.487625263779
91468,23864.588205556098,24940.654531203334,24721.62888855376,24913.786967216933,25135.44155038403
96944,12717.702886266949,12060.537912312164,12583.418257616355,12562.373271255523,12480.047055404872
90974,18559.2814952223,18981.51720346196,19281.912683919316,19389.503119609377,19450.625870005824
97294,8149.180515140794,8237.532986803972,8417.825253320147,8139.361807615204,8152.422049250914
98347,6684.459468206169,6637.435180848906,6609.129116121575,6831.6680118417435,6693.3339270133565
96505,17636.833014434145,17806.354955685227,17083.749747924063,17246.01191761654,17466.258697019024
100542,16066.440209217668,16151.407086624153,15955.774812959116,16139.051168943399,16319.835876643047
79348,18465.424423766304,19108.573073875486,19399.7681185996,19364.85459513712,19257.863650142113
95285,24369.061283404153,24923.306342170075,24056.13306164901,24545.97387098955,24952.97645784195
103440,8274.71470450156,7718.613690230249,7967.485325020956,8133.000466306854,7920.920129354427
91432,22955.380194202844,23551.177889534236,22566.988881770503,23074.927315119352,23169.157121061755
84815,11973.09170690687,12369.981404353179,12600.94862670817,14170.687097194315,13440.949244696481
88959,17983.299109752403,17845.882190853485,17735.978942026504,17769.000781196835,18853.609974544346
96017,24729.24779366764,24911.502131941084,24938.610962792733,25072.93229722915,24521.122802098398
105760,7507.458175741118,8131.759292914313,7562.466510658742,8923.20892712249,7258.657159707242
102874,10521.97227727845,10611.962385290519,10481.510827129861,10045.083608958297,10467.895347095653
103528,4558.509105860041,4481.759511926962,4758.7092947542615,5094.125314653089,4413.865168605898
87558,10174.49646253313,10340.071945040663,10027.849428488584,10086.44216052498,10231.353140077987
95691,23689.162780067436,21760.996228839642,23505.020516466215,23202.430249360514,22370.046491612455
106122,22658.53853344433,24493.421617329925,23604.323348475493,23416.54594801633,22342.874095284067
92479,7712.30787857146,7532.283591387455,8085.665275092337,7972.536592671968,7519.588974671018
106673,5269.411663227269,5426.384727017036,5220.854491069424,5491.564950972246,5207.681342195325
108143,29860.38612931291,30997.06465721248,30241.246651452915,31288.19961755837,30654.534096363765
88298,10181.363500804699,10175.085081296209,9816.812105417672,9898.539288640699,10024.133470770641
102149,15219.889536419472,16296.977248767213,15495.473394295763,15496.553638430172,15209.349224882551
87765,15860.030683806506,15788.580523584907,16615.131691502655,15713.154858108735,15643.787625567458
90258,10535.785023447059,10488.024604158334,10511.176466873578,10479.002433006279,10472.971687449444
96940,9162.712132068853,9155.999250431742,8866.69543374009,9066.772892177736,9075.694907922101
108032,7473.592286236287,7283.023416513456,7360.551735770551,7274.065475130451,7341.063834153702
77733,20402.6594350667,20848.938850121343,20401.809225720077,20560.718462887056,20404.668145510113
90186,7259.668910257036,7226.019374157905,7260.41074912794,7287.891804258028,7314.681126778601
94702,17434.496428951123,17019.575394102296,17430.971685322587,17694.7734843377,17356.915349963598
95120,27489.830131696668,27408.826493089677,27669.92943567233,27692.401080115753,28307.579449353158
91144,13740.147694531996,12999.73035615433,13645.754221454863,13626.436537425003,13543.900673741404
103053,8811.786693343967,8673.39099334716,8546.557025932228,8620.274464372604,8779.109572454487
99408,15438.243732146604,14800.873245009654,15413.864847009241,14933.383320839417,15893.393633806245
