carID,price
94240,14703.53446731195
100510,16286.295982674777
97788,9490.617672898292
87877,19308.406983263736
83993,8458.136787589496
95268,33740.21036560858
90857,12406.760203136097
89897,16673.75035287528
103642,8158.102509813636
79712,26003.74161578413
84733,6625.777018152488
103510,10139.83460647531
82151,14449.433802324673
89275,6516.244283796334
97022,24375.25511823267
89964,7013.110795760309
103169,10539.184939114817
98586,12040.219575365714
78199,7570.297958921998
78507,21197.62091220934
88856,14268.135767412536
79309,17980.121320267812
85685,11340.539106944576
76527,13194.286286070415
81636,14339.61257176834
86638,12788.399816543915
106517,17644.086317799778
102023,13774.883991148066
91620,47428.80268615404
101886,7168.314017631824
84887,13797.82525405816
84751,9378.49331963124
92613,25228.04591398732
91825,24575.259098857856
101895,12177.124814407998
90560,16592.28604509724
105545,8922.465723420311
78700,19297.066191270824
82886,18726.7282544809
105649,10963.252090047647
77577,19226.229222621037
98003,21313.77329110533
80537,27529.43325034558
87387,14160.75383792597
97626,6593.688553131084
92948,26132.40643373754
104000,10514.707931882182
78385,20141.933323450758
103301,9853.27296049811
100102,7201.325846629108
91401,14399.578312553305
105726,10007.04874105004
108002,12071.614540037719
96055,7456.628700693991
86533,21506.81278272736
84966,14943.670416659277
82750,8601.363375315279
84780,17042.1205497153
99760,9653.324906966434
96353,27079.75667093473
90252,19822.06557409213
92114,21628.06640558436
85641,11321.950540701693
78846,27028.908619418606
97479,28415.19115049825
100657,5294.765747698752
92553,19516.149047848685
87684,8149.241219101947
76579,21741.884153806972
104441,7697.427999972568
102915,12938.115995251486
98255,10578.451542031651
84716,10710.778046788146
85426,11257.116192141984
76829,17559.670612637285
77899,38684.31364976613
93875,15340.536517058896
94170,34687.50366020895
96206,18388.28055735567
82777,15369.92522351766
99399,8819.813061474742
76017,23618.548570458202
78785,15291.75439938482
104195,7648.4459766708505
100767,11284.194807543454
93500,17126.27978828027
103248,6850.10549099594
101828,7861.180707552475
93209,23242.25209296527
96665,12407.302570149883
94208,20718.395516480254
81789,46696.722805362
92578,17027.28343188631
84750,13153.493113770437
107543,12172.876328024266
83294,15706.440949334181
82408,9769.988106766925
104836,26476.02030644068
87366,9147.35766034282
100488,7559.337280652617
87296,16654.717585599417
99820,7387.914201235477
103856,6598.793716893117
80536,22278.749901762483
95407,23587.49130484857
78024,21211.129222852924
88166,16496.59152976941
79046,13432.047443944164
100829,7522.742410025794
99250,9562.079220064585
107164,8406.688185021467
83857,8454.126032185912
90031,24633.821014067948
97531,29847.182244714
78237,17070.10726648987
77205,19579.95079816248
84796,17384.090064122112
79769,18400.842834287614
79899,12263.331028253186
81570,27631.93858484426
96209,8209.695819557355
108012,12152.78369094305
83784,11301.332415917246
95293,31328.803048918657
107894,9322.521167709532
90118,8279.942193557028
81548,15114.053681038826
91246,13090.593882312925
106066,30819.069488944224
76349,54627.345333015
84792,11064.994239791145
94792,19574.418533063017
98772,9827.447607751512
81023,27800.62642902474
92760,14854.574706968264
81049,28763.011654029957
103697,7296.418563767134
82248,32478.27712301871
85475,27793.469701409264
80927,26801.590233145886
93520,21344.67662099524
103034,8465.641981493429
88006,15580.589318374468
80697,16955.2216651282
89565,18081.940855849447
106983,16398.14914412691
76042,22090.26153646315
95214,22745.395908762966
77712,17944.066602159503
102226,7923.8489920086895
106128,29912.806726179977
94347,42467.033902928866
84176,11697.173028496272
92633,35044.66597276836
89147,11433.88445131408
76200,16513.41094706189
91972,25893.606936116274
95624,16331.693320728227
88237,12680.44067013335
90626,19040.303755731184
79402,29337.18250119147
92751,17406.10553627616
93494,28111.647690408376
77785,30789.95736195187
108502,10609.599997686064
76356,11202.25849627925
90256,7752.740243002461
76286,19279.814850378247
98835,25976.433532158495
78799,26469.35252975431
99864,13212.646439797472
89317,19298.224526586473
81235,34806.445048516136
82980,8534.409028279179
79032,12613.451809957303
94549,17795.1767044236
86872,10374.104438373053
101730,13739.178437807166
82684,11159.092612358474
99516,11186.564194907312
80017,7499.68338080627
99863,13104.654909933102
92792,31487.33943444644
100593,10616.219303402855
86135,6746.848885995239
78870,10172.739867896797
107586,23899.462343861123
83757,14163.606167531872
92765,23005.28174878395
84890,9487.768624100503
108290,13488.834771613449
82893,26934.65984914061
89660,8750.469229517726
105543,11901.066989891719
106368,12207.964945177675
81799,35058.484108556215
102757,5641.069584256921
87520,7964.209058407668
85172,8051.002148174159
76593,15636.272875581224
99431,9272.570581235206
104403,16505.190573589694
102932,9609.785791692004
81998,13798.085785251667
81391,9968.636558718243
108151,13640.453224686305
100164,15322.741508343282
77950,39116.48849535999
100416,10923.086851630604
108237,13031.191822167963
93464,19835.222574839954
83899,11779.89022800816
107184,16454.285113523838
78001,32828.28406055398
98816,6900.756863252709
98737,22135.988138614757
105432,20281.13928261734
99160,4067.846373785341
99195,1788.0408624714316
90337,7783.356982583151
85546,15890.732547995422
107128,19795.426403286394
93327,32243.382028411143
81501,29283.81585929643
78485,15156.044107769014
98491,21649.254025314123
91265,23964.022595533952
97185,14474.626172054728
95708,18997.097218988863
92269,22382.833157266265
90122,13938.301936407373
84219,12117.627603625955
95920,18343.86415428448
82679,13008.721694089018
105174,14600.476192869606
90879,10874.637071454543
77507,40102.90905090475
88757,13195.759278926245
101256,8758.946201781142
83426,18046.7894679975
76075,32650.7342981885
76871,16400.63489117414
77695,38110.916491994205
103555,10639.154967873335
94893,22541.967656460478
95836,16533.272720649013
92061,13800.443717662532
79710,11347.117389030978
93899,12935.9456065968
83299,9992.010439451562
95620,32543.561563214094
104279,19280.351888360525
83705,16515.383728076784
95472,33087.63043707735
106260,16141.664347071235
76886,14592.25432286347
97248,11612.33439813023
80660,15487.320254562155
101333,10392.504219689197
89360,7312.138105140499
85450,7326.40448943449
88836,15662.613860264566
77416,26305.597184436105
79577,28492.670351309993
98503,7895.891247470856
76778,13852.859936619914
93681,14375.335938154461
98418,6258.568246855554
98615,10103.915792984635
91857,30525.08276770942
85059,9006.561897147842
84064,14663.543821748939
83511,10804.985104929145
87961,11405.58596643546
89756,8602.750681007326
106904,12260.318650437548
78218,24692.33586977231
91503,19256.56629970532
77126,9837.648559753838
97801,8870.783431785663
87474,11307.36049304944
77057,22806.580069707205
79478,24219.321904330336
90041,16472.282483346116
83374,16640.80552561743
102094,11161.879874730588
103780,20514.05319844107
105079,8126.777226224223
80462,25167.49365426212
101705,12370.522959255577
105756,24325.720662031297
88993,9278.362576272204
89593,8028.19821528161
86338,18384.524810701114
77853,26258.024410398175
92077,29202.837678061675
102494,7687.736617793178
92534,37875.23485575464
78971,28510.530913261005
84687,18004.17632067233
88376,10669.502504602331
105707,14066.473836487887
80939,23457.383895473056
82258,19391.531850326777
104917,9202.890038706926
95086,19425.003880487566
79275,15317.426650156256
104721,7577.282208267019
107939,20082.1863935075
106703,8805.099323762992
107820,7973.60249552591
79947,19957.493089069663
89961,11717.558449916154
106451,9761.679402199454
98821,10998.344567989614
77748,34567.225992403364
104802,25069.454182283906
81481,46927.5042671117
93544,17210.441294151315
89611,13757.849640453152
79850,30139.570574863756
81466,21564.04834107341
90668,7436.862425918958
89743,16579.115685640685
106672,23989.771229726444
76030,16737.637286617904
97231,6269.931625044201
93484,30829.325619420706
81393,12499.332874848133
94369,13360.822749431793
93507,33560.41160848107
100752,7873.204985709273
95565,24476.4458440614
98749,14829.469334204961
99634,11658.854541063263
86127,7578.047728654089
101842,15344.80105312756
108481,10847.561999339016
82863,11807.608798920868
90043,9745.120233847458
76857,25647.55108589038
83241,12756.224422449202
103197,8159.617589314317
95458,14704.852777398584
76515,18131.232521488717
84987,12807.781704926436
80199,18586.39420389011
77835,22575.734401227674
80809,12340.86915915361
77245,24183.96946692733
104828,16016.461924988349
107338,8474.04734170925
78811,33942.35782857819
76708,34146.32564614406
88559,9938.949853152712
99380,8336.765325764036
89411,7508.831275719189
94532,24964.80109469589
88046,5955.665685733632
99155,11274.521576423418
80986,14047.115388301987
96122,25734.68957020899
78618,19983.229708575524
98205,3478.7643932848855
98995,23188.389913176274
102432,9448.302406415745
78709,14822.00926099513
93586,21629.66489863552
98147,8824.008835611723
95468,32765.403694355995
95425,15415.165418408555
89106,10503.118006287104
85764,9811.734455165468
87674,11146.65812308116
106365,35982.7294270488
106263,7375.840562469059
97423,14223.244485296414
86855,16727.23957273497
101637,8653.407503566697
100129,7369.532029700686
89346,11531.714938134885
80037,8161.23049770227
87439,7859.250910828332
76329,55209.75516802387
101234,17586.77129695389
93715,28997.490970094415
96728,20100.002359343584
88023,14836.543675928358
100289,14514.786278302417
93685,11228.805761384943
97301,13231.52004806353
100588,10811.962668843149
78240,17179.139634264095
91194,32873.623388895925
78088,20248.57073330953
103811,10112.091801680712
79852,18184.482257788244
77718,19121.671921136927
99968,6808.647231152341
82937,13704.506031629737
106774,17837.70952391441
85107,9720.059401687042
77329,24693.108467905327
106498,15164.167164123613
80946,21463.845499076575
89630,21085.49178735684
105995,25909.624704003527
79926,47942.3278272748
93982,14583.235790737235
95152,39678.5772611725
102460,14641.508375278452
86797,18402.652461428814
98696,13752.28784083624
87491,25639.030571854863
93185,19805.14323874865
90910,19231.3597312195
102510,6721.513549376186
99707,13177.276142962724
106468,9413.449319194837
97505,15012.418725300688
85240,17548.331284936365
89795,22972.687877372304
78677,15728.491458718689
94311,21077.9407213664
79406,32040.205513477336
85528,21736.405970516724
95656,16602.617658583196
102783,13181.473900012756
76191,27004.650790105206
96193,10576.742002142986
108352,19587.099681798525
94226,24455.16956958144
94472,21705.665970185935
78628,9090.11010560767
96861,17078.139848896317
89698,14840.325225701943
89021,18255.670239564944
98919,11408.02739900551
107511,29139.85652293724
104317,13072.209411305186
105587,14812.360267099886
89244,14435.34158449446
108221,43839.51542208597
104558,20413.413649792787
99691,11523.052840002574
81153,21372.3609684645
83019,13341.379901034277
84699,8349.935930432799
92354,46390.251840128236
77258,34870.651856545286
81991,14489.432684100268
99191,15299.02504228898
80072,18909.789429660315
97195,26821.74424715049
83104,16061.863340601727
104712,11929.921898826711
100443,8214.415983963223
93443,26043.685413784988
85543,13844.483316530692
82977,17524.843601957717
92597,28549.550116158654
89182,17204.372023824315
89737,9637.655814086898
103093,13226.156195480688
103417,5708.982121315678
78550,14143.564158652449
93081,32693.64390377447
80992,13224.562598345094
83725,11561.492205565348
90755,13427.518688176406
89727,18313.088814480157
82723,13801.600120358542
85046,7618.0014534885195
105507,20857.704848196347
102497,7397.476979842366
86897,9934.559998654779
81522,13042.082406978956
106201,23091.24081103209
87615,11426.281566308247
84646,10390.75591519029
104296,25159.084129070023
84433,5682.035066301133
101470,11540.705624879904
76641,21974.230520733283
88265,10223.204391761474
101728,12853.328023038663
83541,9746.056499374445
93807,29865.123107418687
83873,10540.252824844925
76785,48718.09265536543
83629,10476.984389410969
87576,17973.83626287849
93395,16615.03751345533
95537,18679.84002143189
89598,7005.424272051494
78074,34444.27242507679
102980,9138.316725567387
104929,16596.33982549602
97395,13381.570965808776
106751,23076.260685077104
101628,14827.295573978088
103613,12921.630465049837
103641,11925.773908872401
95834,18905.41362240701
101797,1760.5404668451513
80042,22053.863130345555
81608,20678.451416238735
86535,14712.848659576604
98235,22399.610039317493
94784,17503.554374274492
79342,10770.758920364391
97906,19021.90031033711
84622,13537.322781894938
85948,19838.31017329822
88274,11976.728064080013
92480,20315.85257818652
86378,17221.881969674843
107558,12339.505812151638
88531,13753.275877132266
103681,12925.689166726585
103559,7623.485671757046
102821,11957.479244902172
77372,30150.19856869737
108078,10754.831161982553
96014,9759.428324206176
91072,17378.883317244003
78981,16619.057595004062
85860,4705.273687364334
91538,19049.392779273352
100904,16178.228903524758
83903,10652.481920852435
89075,9711.594939499828
87210,4608.8749216679935
95405,16232.530372815798
101957,11687.414891268907
91384,22987.422883087485
91816,22096.98553187497
93271,19476.373248741384
106951,17991.230357563654
77457,17242.98928439651
99216,10205.51191372379
106683,7866.767651889453
79593,14564.14250802773
92575,15983.022989909015
106332,21420.599211874804
99751,13025.466305734672
97844,20238.602306199755
90776,6915.413897737577
107788,30641.917373466003
97552,9077.522126929045
85396,9099.636676220098
90072,7066.405080875687
104380,9796.585301981739
108171,14888.675851604106
82534,15798.15524537868
77917,23510.50178037941
76212,17929.22181631895
77975,16724.606681971265
96718,26242.47478816734
101250,7852.970186765294
102875,18507.940428852533
97385,9643.433729229757
93943,21829.001759612995
76389,20089.454759551125
104653,21846.790630859534
85000,11301.496092788428
100844,6093.212230907439
94384,42553.45647568486
91625,19843.641660978872
92124,25074.156887003603
100983,12290.438199797773
97669,23295.809257241162
76674,20479.15569689793
104012,20061.119690765954
100742,11932.541669277012
97937,8730.961167335798
99509,24856.806119190886
99834,8697.208017479064
104037,15364.399070146323
96369,15281.440501858156
86125,9908.630350874617
102999,5030.487027359757
85473,10989.666217777823
90508,7746.479030615771
105281,29986.725749337358
90368,10316.616490183627
84029,10187.170323372584
88603,11000.47877723891
102423,7142.812416387869
105253,21333.24124640921
76230,18385.07729913006
100316,10861.011152373914
102553,10917.146990859223
76308,43635.80059806831
101348,10996.947289774182
105689,27006.125418430667
78347,27376.739576364966
88127,18588.01380583832
97320,11849.562657739265
98421,17668.118144248612
87422,11686.967119654442
90886,5581.759169993768
82580,7688.084313849415
106420,9324.443536336803
80218,13673.44315071856
77197,8216.580613573777
81116,14306.27447799239
103847,10198.99336802974
76611,25175.75963260339
80677,13796.483400034049
91546,16541.512361853598
83706,10393.571160018157
83288,9597.36998447805
83664,10173.455887892876
81103,30925.962694892416
104136,23051.861402308667
79754,25205.419722098835
80794,28430.123366000054
90027,6145.91101158711
99186,11175.138007225167
79957,11481.02845778385
83420,15971.103085880133
106971,9948.483782249252
88929,12658.824387341108
79354,16682.372237907497
104624,20033.305056392495
103631,2168.569738184625
106329,13477.870454564763
94466,26582.56602512292
79495,13060.299675083272
92262,15262.868857563055
103626,10497.910316107345
102620,9405.476645687468
103026,11698.262768120494
95440,26070.098038036296
90675,8230.674177095989
92169,21167.373407860312
85598,8612.18586021524
93980,14464.82184191609
89884,7602.520756873387
100361,9831.145569028606
95314,20548.19197843086
102984,13222.074274095325
97290,29238.51112648531
88702,8423.490548540643
79250,22687.445208130004
101218,10754.701582501079
85994,15971.278119849507
91181,16549.731875482525
105974,13902.257473688882
92222,24706.3866541123
91691,30349.30819083522
103472,7784.291927710835
90116,11877.919161417476
94185,18193.639748072317
95705,26410.750621563784
92442,7988.827060777384
83759,12198.932205901976
106311,27780.894956060383
108531,15535.295831282123
88487,7805.841920963241
88956,10984.075485410318
80477,22553.15883742988
95422,13054.308911090882
77410,11381.727057859587
91873,24544.849343986323
95274,22958.663907591726
90023,7487.339274157415
77204,16089.309059301004
76504,20054.559717123666
105902,5112.300326838461
81820,14627.942534812788
89405,9880.95110763649
92206,15394.926310934025
79328,19087.119545119174
94971,18005.77038397957
91185,46360.640909224734
103332,11988.895392042297
105983,17033.36708214219
81775,21517.468520604907
81946,25091.51626426234
97846,24373.842642399966
103884,10422.229113167548
105182,8151.62009022057
76148,26124.80009994358
99255,16929.663848905588
87785,10743.655520368347
78903,12802.259546304373
94578,22917.92662736535
107853,13078.412289290067
76717,29553.561546239285
99052,9532.653152615727
82390,32466.513203764403
83676,8747.561400205996
87748,19720.2209877184
95443,27661.174847684008
94430,15789.913856290077
83886,16849.523058543506
78492,13668.872722213473
97540,12646.694054908712
103167,16334.746667403186
82621,10827.123522382413
88729,21796.977767158045
97779,8454.747900403318
87179,7892.788646590319
83693,11064.994239791145
83068,15216.363270603597
87978,12109.280736138422
77547,12590.42250855078
104135,10068.699621402084
91838,20821.724134166423
81044,16615.27459873163
82100,31154.086828916497
79196,12712.070150548161
103420,8940.734379034078
84430,12548.791856308857
95116,26757.18945139401
88758,9984.99741050589
102600,15041.055804625285
97943,25236.794266497574
82923,17357.548741282124
84173,15978.741972617321
91455,25545.047315702417
104107,12684.241351965566
84031,7500.973506845665
103307,4853.710867801827
103516,11268.943391428093
94534,13388.473042721063
89498,18232.454251302093
78100,7244.320961410636
86728,9984.966811546841
89787,19453.796655306614
99604,7074.656353417488
87920,12777.826250413973
95679,28185.281392825458
106342,11210.5411335268
105013,9080.171439088257
94526,22766.06129941927
79217,13990.080557133182
105206,20954.437580634938
80930,14225.146738068346
101748,9592.954164353843
108486,12613.621899421678
93949,30804.9129833169
99658,24879.73162203998
97561,19623.955247489426
101617,8503.722930588814
81330,51109.837455407614
101771,7376.6700602309575
97270,6330.720975092411
101595,14166.889074206225
98215,10497.53147037701
84007,13226.780791903127
92680,20695.858819708857
78992,16210.821623161934
107596,21733.70457753563
77206,13756.160201149953
82743,11185.30273589807
83701,16843.38982345886
99165,11860.698254443465
94432,20095.705733085928
86548,13138.242142333023
76397,21166.327548839785
100070,6394.7267984133605
103513,7620.749853464903
80091,19318.23354522818
76782,21110.295962994012
100886,11203.817964033833
103951,7914.084563953598
87351,17663.16519520678
85974,17206.48992526378
79314,23982.228551795386
102475,13514.496871375994
101614,7130.077811258515
99033,9367.44818321584
97666,13261.23325364626
99253,9151.39643031695
91658,19999.661323369353
82007,19137.80427796616
76687,53360.23639552394
83921,12440.099923138889
92186,24719.100401528256
85865,13461.440636155166
78521,10995.846026931347
77902,14294.549617590068
101697,13702.52108713512
98102,10296.755234483095
88037,10657.744953897532
87226,5192.331130898171
107492,9191.7605847563
100723,8962.141938698056
78581,13847.286676645153
104777,9355.781416289292
95606,14970.393312403286
101145,7707.496973940263
98544,11144.159722651742
96417,23081.846700488837
102714,10539.184939114817
85830,11470.933874903814
80541,26672.22743036655
88142,15224.505430469013
95553,29867.10667414774
107711,15740.408683072674
82572,9960.642469496543
77820,55968.75048111335
94456,18897.7374338694
90433,5721.474356977307
78161,28282.18027530787
98322,38643.751659441754
101884,8298.050336148463
98723,9037.81158275569
100828,9594.783428834231
100612,13168.765969986867
78754,16224.082705043033
95053,46036.36026242183
87293,10749.701758300303
83679,15941.634701623878
102810,7084.56109718137
103021,13653.596167894817
90497,15469.073631627307
106798,11044.64944928688
96234,13697.236230127077
97962,8517.368755129104
81585,10945.781973718744
101255,7574.856783476413
95824,16939.844176857856
97053,14344.544112343825
106657,20089.921295480814
107453,18356.563624471695
77979,12840.476386732427
93717,18868.12720100579
100424,9528.801692539564
105579,27331.55500014358
85608,18751.574800294755
107878,24991.27459260808
83229,15438.03259980581
95478,29556.426902866544
104405,22365.424695883004
86681,7327.952207119044
81901,16225.871268023096
77806,15651.097456363732
102650,10479.558371810996
80845,23518.30458415734
77445,15990.3784295043
79206,32438.65861970056
105219,18155.207061784124
82665,3711.000944319968
79532,27901.964317412465
98125,6440.35438710754
77147,18910.013154131175
84836,9697.181559588023
105376,17468.739464228758
77343,29957.74918362645
108114,15803.715349224532
94994,11777.629701310932
88610,6067.194643126111
99609,7249.637213687818
107243,21885.25073577329
98829,14430.929611741327
85362,15097.910104001485
87409,11300.010203706595
95322,24448.843467534014
86185,10938.312447701232
81792,32300.921755413474
84113,11152.596580245436
86139,16250.10569923509
84719,15845.410101703854
85120,15322.263691870327
101693,4851.125782458447
77413,20290.14169336627
77179,17719.745372533103
91580,54010.38004803853
84116,11913.356320377807
93025,46159.69124090146
105224,8721.305965935924
102854,11835.635249678753
76237,22703.04518872675
105595,21443.015106219438
80155,36131.925271356085
92056,28111.539224986154
103229,17189.95132223337
98783,12206.156523522954
106357,10363.589444253943
92305,26424.618788459968
96312,9136.836396276547
86890,8287.541826748873
93354,13122.08782481224
86898,11689.412152343237
76058,18180.62396913083
90555,8743.283381693587
107136,10553.465013539593
107052,29467.687889998087
76384,46355.74619137406
101670,14288.593611648199
102438,10820.058765932696
81063,18442.036949926136
88254,11406.8287714734
87041,10176.746160229965
84909,8352.324112146565
79053,18589.840222837283
88187,9596.39357048487
85814,11442.066849258266
106396,17373.6543881756
90460,15730.403226844599
79261,17268.030339748417
105167,10300.658960716375
84047,17628.672227378047
96771,12808.856776518509
91074,62956.28801582911
92357,25872.105640328045
99588,8843.341527036395
78138,30961.72941919766
94328,17283.902642878056
92019,12722.67312298371
77557,23369.94343993572
83024,16070.533261276427
94888,13394.500031846468
94193,29569.570430753647
97909,18426.252861678542
79111,41432.75019293428
97936,13981.701721223042
95276,38675.05761217918
107815,16261.218924240888
92806,19959.010865619395
91317,21027.639038939717
89507,21691.307509687314
97462,17933.989542840503
93693,16604.30843797269
81331,28229.993130874238
77260,49534.34444015927
105287,14030.95630885339
86064,5506.184462816738
94906,25869.170082336066
94965,17611.156264522928
105863,6930.080744990686
96962,11551.583574795852
82573,15634.020242131694
83271,9699.749495913002
94624,9259.462878067032
105014,22434.759357928073
99965,10539.184939114817
98009,11939.291557021486
108442,10608.358979559309
78211,31241.054357344972
87609,4314.494165957015
95639,15113.221493062107
83389,12922.323228547151
84086,16844.025439610872
105956,10826.038963790812
108384,4694.729331123095
99053,9115.0443704557
85503,10264.092778825161
100879,5818.148043110586
102238,16692.110608038434
107311,18600.161989293698
90740,8782.803640097174
96463,27301.24602381493
96521,27485.545814562287
100020,8010.529810840644
86048,16670.583329085668
90310,16274.314169347568
95810,12834.868179620831
106809,7096.220398721195
90420,14360.512283005728
77189,23530.537546087002
103940,10560.6532247164
99054,16526.16110342743
86669,16351.455200830344
108226,8530.668316858864
107731,16398.17489814989
102410,7115.351565164639
107012,10105.841526517312
85117,6168.51281464401
89298,8599.099433268162
80880,18149.582706326775
86954,12138.414588899268
100029,15364.352146683892
98943,11617.020432367
81089,30842.31802436033
89148,11290.745554554813
98024,9762.552580432157
84621,16251.063599114723
98748,21472.57359142604
106824,19284.584215975778
106049,21825.583804138518
108266,16834.847608759446
98763,4785.046464269386
100238,10506.241908630875
107279,10845.02697248252
78188,48758.34313925925
90443,13974.256629803407
95384,1900.7758284018432
98928,21714.915534276326
83992,8449.008110704564
94914,18137.119625156887
92340,15798.4258393759
77677,12805.638793408729
90840,16197.838693240841
106434,35131.57132077038
83736,17124.64204885156
90022,12722.533526682284
87633,2673.881127582162
101312,14414.014654962131
92614,26026.181796632423
79410,11251.58379296865
83220,9673.6099441878
96064,10884.00730485458
96470,9683.766340901548
77247,8728.958933556534
102732,17553.09749495911
92569,22068.01008868561
103467,9847.37536812265
102976,8480.567552139366
87220,18852.527595858133
82183,14857.009093807832
88173,11474.776461472498
94227,21776.57819210035
83048,15903.173729297672
85320,16723.604106892442
90217,15577.151017930746
97112,14849.495728212816
78246,9383.312354252443
82000,23358.86235475125
79672,11901.54572546682
93499,19462.308088681406
103355,7556.377864024775
93334,29203.313045806157
77302,14095.006868430519
87100,14928.401829822591
92568,38896.63814078657
102148,7837.088212288783
81098,21932.115847933197
77544,32671.541565540956
92644,31686.410823458275
95996,26162.76046499793
79138,14134.301479278423
97082,29448.10795974012
85843,8494.364884318336
103831,11455.113055164395
78047,26030.662704358812
99184,12195.119821870883
83023,7798.72319899066
100629,6360.435108796511
106087,15529.002654550506
87161,13565.010178183267
97572,10215.68660782311
86106,19144.442678757285
90163,13074.799227026853
95623,44708.20902982156
104349,14464.567070643247
84422,8933.672009034382
107061,9993.219541502189
78175,36295.54494257039
87468,12854.434990450787
87136,12980.233160760527
84238,9828.128927388203
85432,11220.94664239638
85363,19095.43053326064
105017,9334.181102858804
80633,29644.13783951683
82273,30472.994911343685
76668,19222.600639630615
100970,12418.070011455191
104985,10229.135275441111
76457,17289.70792210822
102241,7989.878892852324
90884,8761.939527922625
79706,21759.763918047644
92608,19484.7712429921
86284,10802.215377064585
103990,10441.69915360692
106152,17849.21962686559
97553,18752.86729274128
106477,8895.897328324474
78423,24475.69794914972
82766,17538.45324009582
77477,49147.90827319035
97680,11819.014215794903
96346,13246.702249592248
104141,17534.077611949597
80807,24298.265627552286
100442,11071.16787798992
107029,18295.40627562545
90213,6529.712134333522
88434,20238.653352185338
96441,9531.741778996855
80102,15259.713380497162
105520,29955.887793139198
78279,30901.493740412647
95023,8886.280822004916
76739,19584.826909113086
76776,31866.64687943471
89754,22572.843453602756
92585,16254.078166404879
83197,9142.358480290923
99947,13472.708490572084
108399,13309.310139445286
99140,8292.258605371415
91454,10647.980174136876
104130,11028.00224292802
108320,13293.051564702371
93440,31358.08747053701
105567,16466.752153637048
89460,8038.2848419850225
79662,27186.698984400195
88491,15605.946267409236
77034,17050.496329771355
90404,18523.490432574228
76014,11778.701783573755
104971,9824.497753535517
92516,14880.173362414042
86856,8974.226476740505
90648,18069.131923752175
97201,10634.660847033165
79186,21277.443927218028
98204,9419.86628526232
82568,26647.6535926537
97595,7051.114362400566
101703,10370.199526904
84202,9731.466766281797
97310,7219.651138590346
105498,14065.888425916704
78896,35392.49602136867
106029,16463.329508367122
90047,13808.708931845214
83277,19334.998533626644
103503,12668.636101410033
104327,19383.372955551942
78026,32043.15262843333
80909,21675.44473525983
85733,8563.212534385248
103986,13548.134711976705
103236,15322.741508343282
94181,26317.74303392414
78518,24188.025344370133
88239,8612.149221501935
94503,48991.593800780895
76074,14513.649951139145
94424,19482.2519642641
97663,18242.180510054583
82357,20425.324702381706
92631,26843.412659740843
95482,47656.53196259898
90697,16433.095188040243
78798,20128.753446805928
103348,13772.617737324705
83659,11048.668102271902
91108,13191.141213186707
77916,15191.529018775938
106086,13683.763640546375
81928,20826.379641255768
108406,9779.328977854026
89731,15252.224694453147
106178,14069.991812535805
107719,23004.21405134844
90633,17250.946701165765
100003,2713.610178366491
98978,19934.356062659903
88009,16458.166327302508
96631,13981.478010953137
93628,19610.636604995623
87288,9537.776530133662
82057,27379.317368608015
82925,15440.744112112003
100038,9427.938130081238
78420,15945.13830991963
96271,7323.932788498758
97966,17983.3329468002
96110,9139.561136950822
80393,14626.743713100697
78706,18598.76421015862
107484,19641.792708172547
103084,10367.385468034623
99792,6875.442051185065
93476,34728.82211262496
88975,10293.28891614707
83981,14515.90501532238
79492,15853.971290534606
76802,33149.097962593325
83781,6127.422734068086
95719,27186.624531422072
106177,27084.31105031439
80626,30508.485646910034
76158,13509.989416994877
91434,17905.621197717184
80463,25742.153841414318
86263,9790.91920817426
107666,22695.83247359425
94262,22446.476755702457
103501,14909.349828140828
89996,15536.038527546998
87306,9038.114240758936
82265,15578.216220421245
106825,16692.42877133546
98851,18311.21112248939
80547,26448.917962709915
100440,11261.366997067804
103194,11102.818140614205
90394,32114.086208172124
86111,6546.4436344458045
88528,19656.977294775374
86857,9954.230616564355
78099,8087.634331163097
92331,20188.20149035449
96016,19344.49933122702
91750,25235.07207245084
92459,21427.331821132106
107321,23605.480478370155
87091,9960.631293957875
97925,3244.4792474327164
81737,15658.495773175231
99093,9301.413377553643
99531,11252.32559116873
84423,10912.002389906314
76406,22327.411328710456
107350,19095.068103487174
76326,48706.95665005928
84338,24750.281629934045
76577,23462.617478793993
95385,13592.753497854423
90391,17453.464599662322
107624,22169.347405957997
99241,5803.8634820490015
80248,21374.554945546057
85295,16603.30110695016
96343,9419.718548289546
80926,11883.535584158011
94027,21914.069431745032
79544,17753.28525817494
84425,10351.196516106103
105264,12318.537998689877
82643,7726.687961224738
93474,13741.695599893937
107072,9594.465341866537
83519,3396.8924028900497
85962,16722.416581439382
96932,27426.931122268936
100759,10690.738874843704
107022,6568.901300177438
77012,35093.94462306814
100651,7844.812918184408
89430,19190.710313107586
88981,15336.93129834031
95740,23834.628852187045
101954,14433.323808974816
103408,6250.87878952328
81304,10204.527712855923
108421,22533.439051563928
93532,20122.975727610516
101576,13657.14296282416
79931,19090.246653829196
108176,11372.552932739618
84455,18236.88694685781
106797,30114.36729189442
76513,18719.13717623087
89674,15874.59540312392
77722,22779.609410377107
84754,18794.402885663563
106492,10733.651161215243
99242,7919.67078350261
107569,11742.498081191397
94320,18531.86118574125
82637,10065.046093604218
96550,16511.13375327638
105480,19098.996130718988
100624,7622.179690664326
89114,11245.771220038612
100866,7293.439456522418
81896,15669.114081637232
102689,17715.60398841151
97911,11818.36865287301
