carID,price
103192,13692.0
101468,13351.599999999977
105529,28773.99999999999
97367,10334.000000000004
86100,6147.2
106778,14310.799999999977
81881,23218.800000000025
89597,12409.599999999984
95589,26748.999999999978
78552,45151.99999999991
105240,19063.79999999999
83448,11367.6
83290,9488.199999999997
93867,39860.60000000003
104187,22742.2
90760,16091.723317676724
89599,7086.999999999997
94415,14363.430820725387
105080,7699.0000000000055
100371,12934.999999999989
80360,35717.000000000044
101046,6572.200000000006
76264,17627.4
93041,26079.99999999997
104160,10114.2
78058,53823.19999999997
93770,11693.8
101223,6666.400000000003
101983,8018.200000000003
98730,13446.400000000014
89800,8892.999999999996
88196,12904.000000000004
97641,5615.399999999999
103870,10174.599999999999
84704,5921.599999999999
77526,20816.399999999998
77738,21728.399999999976
90078,2959.9999999999995
94292,24290.000000000004
78838,17632.199999999986
81836,24696.000000000007
80276,26982.00000000002
108312,19280.399999999976
107467,22467.00000000002
79713,25602.399999999972
93468,37981.4
97220,14436.599999999997
98297,9617.400000000005
91141,48338.799999999974
105107,19537.000000000022
89334,11299.199999999999
80077,27982.000000000007
85326,14560.399999999994
88677,16798.2
86517,10850.000000000016
78770,28472.00000000004
82840,16959.199999999993
84256,10676.400000000001
92318,28189.000000000007
92119,19756.8
94970,30218.600000000017
76714,15058.799999999992
89170,12512.058271637487
90548,14048.000000000011
92194,31999.00000000002
78522,24264.947489116377
83527,16854.799999999996
104239,8818.4
98128,28618.199999999983
80712,20218.600000000006
80259,15413.199999999988
78469,31028.00000000002
101923,4913.000000000003
103655,10354.000000000002
101481,11038.2
86550,15399.400000000012
90289,11551.000000000005
86255,13824.799999999994
80411,17304.800000000017
97263,11089.4
91086,6151.600000000004
80675,13097.599999999988
77800,26377.2
76613,29859.79999999998
87002,16285.599999999971
104952,11612.8
94790,36769.79999999997
89888,8194.999999999995
106268,33913.79999999999
76926,11194.8
90503,10787.199999999992
89083,20593.000000000033
92741,10933.79999999999
102911,15368.800000000007
84601,7096.799999999996
84846,9798.000000000005
87884,13067.400000000005
88305,15859.2
85335,11218.39999999999
89396,16417.600000000017
101992,8518.49993050536
90693,15618.399999999994
83262,13021.600000000008
81620,15613.799999999994
88435,12693.39999999999
80013,37894.00000000001
79539,26148.99999999995
85226,16091.999999999989
93522,27194.399999999994
77175,44392.000000000015
104947,10393.000000000011
100869,9719.599999999997
91575,37273.941851031086
105880,34471.199999999975
106564,19920.966412312024
100585,6079.0000000000055
107332,10652.399999999989
77295,26459.999999999993
90575,7139.4
102261,6802.8
108080,14448.000000000004
80364,19432.600000000013
92476,9941.8
104078,17298.000000000007
79184,8997.999999999996
107575,11090.0
79281,16391.800000000017
88560,15548.400000000012
84166,16778.80000000001
78054,12907.199999999993
97324,3635.0000000000023
85558,14999.000000000024
95710,21576.200000000004
98600,5834.000000000002
89622,14296.4
81838,25685.00000000001
90646,14815.00000000001
88110,7395.600000000001
104085,13164.800000000007
98242,18275.19999999999
106226,9536.799999999997
87500,8241.999999999998
104807,16235.800000000007
100160,10990.000000000011
105379,6635.0
96754,23986.999999999978
84863,11075.399999999998
100130,12371.800000000005
93462,20607.399999999987
91640,10806.000000000005
95922,38958.19999999993
81137,34556.99999999999
78194,10061.0
87308,11099.599999999997
106775,9030.0
86629,11758.600000000006
87659,19897.99999999999
76404,20884.000000000007
87258,16406.4
100560,12082.00000000001
78660,30099.599999999988
76485,17099.59999999999
99545,20797.40000000003
103074,12246.599999999988
77874,18803.0
97514,13695.000000000011
103308,6739.8
94753,31035.000000000047
80045,19478.40000000001
107089,32280.8
101236,7997.499765581042
103264,15328.117223440368
94387,15436.799999999983
91926,15632.000000000004
99972,12934.999999999989
98651,6892.800000000001
94873,29275.400000000016
80722,7044.6
95907,44742.80000000003
87746,14628.599999999977
90574,11472.2
85387,12700.0
84204,9762.412402708202
80453,17197.399999999994
95244,34953.99523107127
79952,15877.800000000012
105770,10760.000000000004
100419,13363.400000000009
84200,9394.999999999993
88059,9972.399999999989
85615,5972.599999999997
90795,7056.0
97219,10434.999999999996
81380,12910.799999999992
78928,17099.199999999993
85613,18646.9599913937
90529,14668.599999999997
89825,11412.000000000015
107431,9992.400000000001
97707,6287.599999999997
76203,18996.00000000001
107808,19643.59999999998
106497,9972.0
101925,6697.999999999997
95434,19052.80000000001
103718,14336.599999999997
103544,7437.9999999999945
78735,20943.800000000025
101803,7091.000000000002
106491,18998.490525248202
85594,10912.600000000017
99930,14499.0
100927,8116.200000000003
76097,18869.800000000007
89406,17509.99828679104
103773,7553.400000000006
107843,9937.600000000004
83507,16990.200000000004
89693,7944.199999999995
101441,11498.799999999977
91438,10343.088036048031
82189,27285.800000000007
94224,31837.648385346296
105046,12831.799999999992
105441,10192.399999999998
97014,5196.4
89955,9158.600000000011
85532,15528.00000000001
99916,13696.400000000003
103336,10955.800000000007
102567,14235.600000000006
77309,11295.800000000003
95074,27167.000000000036
105279,20386.800000000003
77443,41133.999999999985
100797,15328.117223440368
97954,5712.799999999998
104854,9992.600000000002
77615,12400.600000000002
99982,10483.400000000009
91956,17330.000000000025
79467,24469.200000000004
80293,13558.200000000003
78335,13396.000000000004
96252,22272.399999999987
94301,26359.00000000003
97832,14720.200000000008
103557,12554.0
86997,9499.999999999996
78106,10199.8
107176,12882.80000000001
102079,12279.800000000005
87624,16683.599999999988
108178,10170.807371409854
82226,13335.399999999985
85709,15527.400000000005
78061,44555.999999999985
98092,8776.399999999998
77846,16618.80000000001
91751,21390.000000000015
89344,18152.800000000014
78458,40104.00000000002
90444,13809.8
100411,7494.4
76272,20159.999999999967
83891,11878.000000000004
87391,22756.00000000003
83460,8978.4
98018,6692.0
99334,13997.599999999995
97352,12303.376537548427
85704,16997.400000000016
80151,13818.000000000004
83044,10940.800000000008
98476,7882.2
82495,21353.6
100766,6501.398140705247
87429,10305.400000000003
80457,15609.59999999998
97923,12663.799999999997
84002,7839.199999999999
100461,17559.000000000007
101414,13767.99999999999
86834,13658.999999999995
79455,28421.800000000047
89913,8358.200000000003
88592,7338.9999999999945
90339,12945.799999999997
94894,31660.0
76725,24791.99999999999
95859,26229.000000000036
92694,14040.000000000004
85619,16598.399999999994
107634,12105.0
101014,7845.600000000006
91174,27251.200000000004
79521,15407.00000000001
97334,9077.600000000006
80761,10115.600000000006
81867,15962.199999999968
96925,14203.2
89478,7914.600000000001
104606,19963.599999999988
77120,48515.11719220567
94436,18482.20000000001
96562,8414.799999999992
100076,14694.800000000003
100900,7994.0000000000055
87706,9952.000000000004
84868,7736.999999999997
77447,8815.800000000005
99633,13912.599999999977
107182,43288.400000000096
103805,7298.0000000000055
79968,21619.199999999997
106861,21497.999999999996
81356,26211.200000000048
90962,32109.20000000001
102794,9695.599999999999
102702,15197.800000000014
101649,10035.97422538761
92766,9675.799999999994
95750,10478.400000000005
102296,15318.279959020172
106629,13495.000000000018
98746,12003.599999999995
95417,24831.199999999997
91178,18627.799999999992
103915,8044.5999999999985
94148,25869.99999999998
92159,21154.999999999993
89562,10874.000000000013
84575,5690.0
98654,7927.199999999995
96212,22704.000000000007
102653,7899.999999999997
88269,13132.000000000011
79684,31635.800000000036
83922,12755.79999999999
91288,32688.90881851162
97422,13634.0
85223,6370.000000000001
101422,14299.60000000001
80295,15937.999999999995
88778,19749.05064295147
102400,4326.366354726927
106858,16849.200000000008
91510,28843.400000000005
79257,23979.200000000004
106694,32599.999999999993
86646,17599.799999999992
100380,13676.799999999992
79631,36588.2
83337,18931.199999999975
92866,11180.000000000004
93764,21234.799999999985
100701,13407.0
85085,10639.600000000008
102731,4535.8
107928,20981.999999999985
95668,19429.599999999984
86229,14585.600000000006
102872,10472.599999999995
95063,27398.800000000047
86474,27558.0
80950,46996.00000000002
84432,7494.800000000003
78964,9195.8
86914,15510.799999999994
97272,20943.910657027962
99757,11696.600000000024
92235,19662.799999999992
87764,10551.000000000005
81233,3583.7999999999984
91506,33576.800000000025
77920,12538.599999999997
104487,30757.999999999953
102823,14298.799999999974
96590,11827.599999999993
101069,9199.99999999999
82549,10448.600000000006
77585,22962.800000000007
98854,46782.999999999985
82501,13319.400000000009
101386,10038.2
86959,8783.999999999996
105135,19135.6
100304,14096.199999999993
76999,21692.799999999996
93936,14110.000000000005
96755,6473.0
102115,9676.000000000011
81953,9783.704488365252
80238,47788.999999999985
84324,9639.400000000012
105850,14235.600000000002
86327,8998.999999999982
87989,5096.800000000003
93530,41619.99999999999
99610,11457.800000000003
102129,10989.999999999996
100985,12219.6
76008,50976.20000000001
77703,23118.80000000001
94691,14331.999999999965
103293,14074.200000000006
84439,14659.000000000005
77444,15697.800000000007
85455,10965.800000000008
93989,67391.6
85336,10198.2
100517,14595.999999999989
108179,26244.000000000022
77395,12245.399999999998
98462,11396.599999999993
84943,9877.600000000002
78028,29700.000000000007
81596,20789.999999999985
95852,40084.80000000002
88816,16721.599999999995
94448,29217.400000000016
86470,13263.399999999998
102503,10411.000000000004
105474,8473.000000000005
88119,11299.999999999995
96141,12412.999999999989
85763,7919.999999999997
105011,7019.0
99747,6408.799999999997
108392,17799.799999999996
90949,14154.800000000012
105446,16224.0
95792,34397.40000000001
94956,20485.999999999967
102277,5946.000000000002
77366,30458.999999999993
91112,19683.8
76355,20717.600000000024
79142,23292.000000000004
103859,4654.200000000001
82352,24090.00000000006
86826,18919.0
86754,9814.20000000002
104363,9435.20000000002
93154,29437.000000000007
90930,23948.399999999994
107269,19330.600000000017
104109,4879.214922028854
100487,17063.600000000017
106527,16005.99999999999
96225,19643.8
89925,8515.0
76775,26815.000000000007
83082,18079.199999999997
105115,31795.0
103481,8181.399999999997
105642,21248.8
92703,20354.000000000007
90864,8499.000000000018
96072,7396.0
98628,12411.999999999996
102378,11197.999999999995
85185,9445.999999999995
93707,39593.00000000003
98795,13648.800000000007
97577,6826.000000000002
79804,21455.4
95541,13349.999999999985
78568,51495.000000000015
79608,22731.199999999983
103860,10278.399999999998
98449,13753.600000000011
91377,24931.8
103436,6138.090015824879
102582,12396.000000000011
78381,11430.999999999996
90999,16642.00000000002
89764,14004.400000000014
99515,10373.600000000004
89133,6397.200000000002
81859,38397.999999999985
108005,9745.200000000004
103733,10218.00000000001
105155,16729.999999999993
100185,6726.889247056041
102347,12555.600000000015
107943,11818.600000000002
104445,8122.799999999997
90149,21470.00000000005
106593,16710.39999999999
94733,19997.999999999945
91481,34361.60000000002
100201,8598.999999999996
94149,21779.20000000002
101639,2278.0000000000005
81577,28104.000000000022
80120,30864.8
85995,8566.599999999993
85199,10379.599999999999
85909,21403.999999999993
78676,22066.8
91948,34182.60000000005
88041,15699.199999999993
92848,25844.96923166891
87598,10399.800000000003
83613,13204.999999999996
85054,11440.000000000004
96903,17337.200000000008
78725,13919.8
94869,34409.399999999936
89121,6097.999999999998
79858,67625.0
89079,16000.00000000003
77639,38572.000000000044
84498,14784.39999999999
90431,16297.2
80553,10254.999999999996
90257,7544.599999999997
91607,31400.800000000007
82794,13204.800000000008
79243,33797.00000000002
93687,21740.000000000007
91774,31000.00000000001
104622,7709.9999999999945
94152,6883.999999999997
107441,19595.80000000001
96359,11095.000000000002
105873,19923.2
82415,12450.000000000002
106807,4955.0
82732,5103.689620081821
105350,17097.40000000001
107206,13327.599999999982
82693,11092.800000000005
101998,10374.999999999993
107032,26463.800000000007
88200,13490.400000000003
105801,12951.20000000002
86649,13939.799999999994
104334,17453.99999999997
101972,7529.999999999997
99530,7999.000000000009
96201,13995.00000000001
105972,11413.8
100425,9337.199999999999
106763,25654.79051838691
90434,5755.0
88690,3735.600000000001
88747,11329.399999999996
92158,15805.800000000003
104298,18375.000000000022
91527,17886.000000000047
91731,18739.399999999976
89575,6560.0
107525,16566.200000000015
80805,21939.200000000004
87001,17300.000000000004
76256,29398.00000000001
106726,13765.562844654036
100912,14568.087259964432
78223,21537.504916279933
78232,43498.99999999997
79424,21612.800000000014
83551,12449.88676873372
98945,4805.399999999999
101673,6954.399999999996
108525,11709.999999999995
92543,47895.0
92373,18049.600000000006
96994,1081.9999999999998
80957,26762.00000000001
104185,12226.000000000005
107318,24490.000000000007
89348,8338.599999999995
108046,22398.000000000022
107385,18796.800000000007
104247,22981.999999999993
79675,21117.400000000012
95374,20990.000000000044
108422,9558.600000000002
76584,36455.000000000015
94645,14641.800000000003
87779,10997.0
76043,16638.80000000001
101605,13377.199999999983
83501,18715.2
95444,25033.59999999999
92724,36284.00000000002
101099,15104.01852597025
105469,7983.000000000003
78289,31429.600000000013
90064,12495.000000000018
93527,12235.000000000004
102951,12190.000000000002
95138,19732.399999999994
90436,20306.138295918958
86900,10797.000000000004
107779,21813.000000000007
98096,6876.399999999996
89305,15867.800000000027
81735,13800.000000000004
91537,18553.79999999999
79302,13771.800000000008
106769,15249.00000000002
105306,12491.000000000004
106670,14399.000000000011
80113,30596.80000000003
87168,18605.999999999993
90710,6548.600000000004
90995,14532.8
96388,13898.399999999976
88029,15044.60000000002
92389,15707.399999999983
102649,13735.000000000005
97530,8794.999999999982
88501,15066.999999999982
80998,21279.800000000014
89624,8794.6
83063,10517.400000000001
90128,11622.753301835819
104897,6726.8
85490,27875.600000000013
99453,19555.000000000022
107743,12401.600000000002
105662,15735.199999999997
89186,17047.999999999993
93355,24199.000000000033
100497,12987.400000000001
104389,13585.987300865221
104476,13280.6
94822,15632.000000000004
102639,9271.800000000001
86493,9139.000000000002
95602,30154.600000000017
86924,11886.000000000002
81852,10585.999999999975
102319,14277.066486105803
107863,12821.799999999994
82938,13999.999999999967
89666,8054.800000000003
92812,26901.000000000007
97393,8239.400000000003
92386,31070.600000000042
77152,7997.800000000005
107259,19959.80000000001
90094,8731.799999999994
103704,14798.000000000004
107194,22897.797048405853
86326,8842.6
84993,12296.00000000001
83853,5193.800000000004
98484,24337.39999999998
91880,21259.000000000007
89715,6895.0
101393,8808.000000000007
87375,10539.599999999995
81722,13791.2
91249,17122.400000000005
103603,15437.4
96576,6998.999999999998
77094,13729.400000000003
97706,17667.599999999995
76932,12115.499997727373
86648,18363.199999999993
95671,21037.4
87831,16855.0
82577,10398.800000000007
87475,12139.399999999994
99557,10029.000000000004
82882,2786.800000000002
97798,8697.000000000005
99009,32975.000000000065
98120,11362.2
86637,9114.99999999999
91310,15584.8
101677,16739.20000000001
105146,11118.200000000008
99727,12642.200000000003
84169,7366.545839710477
91121,17429.200000000008
87151,10435.999999999998
107732,21472.134554377837
77136,28340.000000000036
77148,5939.6874965823035
104946,13582.199999999997
88249,8639.400000000009
105127,21391.60000000004
89504,20084.799999999992
81927,34579.99999999994
86452,17279.999999999993
78250,18092.60000000001
85921,28755.00000000007
81378,12971.399999999998
106286,16189.999999999996
82085,16602.6
100957,12203.800000000008
98903,9876.000000000002
93994,29396.800000000007
95727,45636.799999999996
102483,15328.117223440368
85566,25956.200000000037
97406,6744.800000000003
76120,3911.1999999999985
101642,9816.200000000006
86245,7877.199999999997
82830,16959.199999999993
85386,12401.600000000002
102072,12805.800000000003
81015,17753.200000000008
76016,28244.6
103157,18479.399999999987
85980,13156.200000000003
107548,19670.600000000006
83411,17721.399999999987
99745,8809.999999999989
103338,8645.599999999995
100366,10549.39999999999
107718,24061.00000000001
91888,20153.000000000007
106559,19957.400000000016
102293,16228.398169680722
88007,18076.800000000007
100545,13858.800000000008
81498,20593.999999999993
81632,62433.60000000008
102626,6549.200000000003
91621,19136.00000000002
88591,5055.800000000003
87743,1985.9502539996902
79289,39082.00000000001
79813,31078.000000000007
93561,40400.0000000001
99218,8048.4
83575,25675.599999999984
86909,10298.999999999998
81952,7251.999999999998
82101,36009.999999999985
79912,12583.800000000005
106129,12993.800000000007
103614,10856.599999999995
108271,10615.599999999997
88813,10534.99999999999
105533,30760.000000000007
97693,17826.800000000007
106423,9595.2
88858,12666.000000000005
79568,19355.99999999998
78667,45187.800000000025
106744,18792.200000000004
79183,20678.199999999983
92329,18459.000000000007
93551,79741.00000000006
84807,6797.0
106251,22386.799999999996
86816,10498.2
85547,8663.799999999985
101577,10339.00000000002
103281,8163.400000000004
101919,10218.800000000007
97281,7353.4
85353,18979.600000000006
99143,7210.0
89606,16599.59999999999
108144,18774.999999999993
94628,19595.00000000003
78418,30920.000000000007
90238,19281.000000000015
97412,10041.340716839764
95368,21498.399999999998
80945,28262.200000000004
101657,13786.399999999998
92454,37561.79999999999
79075,11916.199999999995
81257,16376.799999999988
99019,9371.800000000007
91946,10360.6
100356,7404.800000000001
88464,6895.0
82081,16820.200000000015
97199,11685.800000000012
99762,8336.6
101497,7678.199999999995
83716,15383.199999999993
99067,19933.599999999984
107895,19253.79999999999
84198,4386.200000000001
106770,23645.800000000036
87767,16961.799999999992
102945,10870.999999999996
95956,20853.800000000003
81644,22000.000000000025
86278,6587.2
79399,13817.297576294563
80474,16463.80000000001
94588,28770.400000000023
108471,14359.800000000003
93417,14778.2
104702,24034.600000000024
84151,4836.199999999999
76589,13116.600000000006
104490,8899.6
86365,9211.0
90620,5903.000000000002
81071,50197.99999999996
92311,26021.189812751712
103019,6434.200000000001
100231,12219.6
83298,18808.00000000001
97958,20631.000000000007
95436,26356.00000000003
85413,16854.799999999996
104619,15399.400000000009
84835,6895.600000000001
86314,14472.400000000023
91780,35138.20000000002
88338,13349.2
98012,9971.400000000001
91161,21275.200000000004
108156,6932.799999999998
80607,17999.999999999993
105607,18179.6
106586,10046.000000000004
93442,10602.779495983848
101779,11573.599999999993
86324,11125.999999999989
101056,7639.199999999997
89524,9895.999999999989
96619,6477.200000000003
102914,2685.1999999999994
105085,23987.00000000005
88414,17797.399999999972
94174,17276.199999999986
77296,13445.6
93567,17357.599999999995
90823,10914.799999999992
83440,9894.800000000007
91053,19990.400000000005
87349,16515.400000000005
93853,14199.4
88334,4666.000000000001
97251,14436.000000000005
108429,28016.00000000002
90331,9429.799999999985
86234,11694.39999999999
102632,7613.087628157105
82553,7973.6
105227,19966.60000000001
76476,10144.6
99277,9436.39999999999
107214,19671.400000000016
101622,9389.2
91446,16932.20000000001
102009,10644.000000000011
87852,8446.599999999999
93868,18684.80000000001
106100,21541.7250034765
84477,15614.199999999997
90371,6438.399999999999
101643,4996.000000000002
92270,31806.600000000028
91036,30006.78325318686
93120,13679.000000000005
96986,10979.99999999999
88712,12963.799999999992
107673,11334.199999999986
94689,49952.800000000054
91664,33468.00000000001
101139,6945.510194201617
100211,10954.99999999999
84843,12740.000000000004
99077,12200.000000000002
86601,10777.199999999995
82207,27175.6
83457,10457.400000000009
78306,37271.200000000004
102397,12316.79999999998
103423,16117.200000000012
105818,6657.580165922406
97146,16481.799999999996
95680,17855.800000000017
102459,7461.4000000000015
107092,16476.600000000002
92734,42591.8
95647,25598.599999999973
77576,14730.000000000018
101530,12892.000000000004
87264,6947.399999999999
88978,11595.0
86197,8100.4000000000015
107810,23627.599999999995
81681,18770.20000000002
105951,10358.000000000004
103476,12377.6
100268,2744.1999999999994
92647,21604.4
80498,19543.99999999998
90634,24692.99999999998
86670,16374.8
108110,4773.199999999998
83881,14580.400000000003
77006,15665.799999999994
83528,15517.400000000029
86178,7048.578007829861
105430,7994.799999999996
84321,17859.6
90491,15411.199999999993
86339,16329.599999999991
92286,27788.600000000017
101926,19090.000000000047
106776,17416.199999999993
82619,14118.800000000003
79817,18728.800000000003
79626,17944.800000000017
87043,14342.799999999983
106571,17597.400000000012
87059,16038.999999999996
97729,12942.4
100298,12610.130463442196
98256,12795.000000000011
97907,7817.000000000005
95953,19833.999999999978
91657,51723.00000000001
101343,14695.599999999995
82111,60893.00000000014
108388,13797.00000000001
88818,16997.0
77029,28399.000000000007
104074,17061.000000000007
86201,8077.399999999999
81545,13341.599999999997
87713,16357.999999999995
92371,20378.199999999953
77156,10819.88875374713
76880,23957.999999999964
88282,14009.999999999975
96654,31263.600000000024
97866,25850.99999999998
90293,5556.0
91292,18732.600000000002
77320,16721.600000000006
90383,7918.799999999997
100241,10793.19999999999
107973,9759.800000000005
79074,28580.00000000006
92862,19260.4
96379,18372.00000000001
100683,10558.199999999986
76236,28577.0
99113,13446.400000000014
100305,11564.999999999998
86570,8695.999999999996
93251,14280.0
95890,16361.399999999994
104632,24227.19999999999
84213,21499.999999999993
107818,22490.000000000022
101521,10770.000000000004
83053,16571.200000000008
92890,18779.99999999997
107449,12597.8
84022,9642.800000000001
90915,16959.99999999998
80324,47916.20000000002
81352,22684.000000000007
94642,15998.800000000003
76123,25838.41027567935
79202,28849.600000000006
104174,25182.399999999983
91030,27259.00000000001
107033,17434.6
102759,4301.199999999999
102192,12038.462275256894
101885,8650.4
97716,16454.800000000007
81631,15516.400000000009
81759,26954.40000000003
98702,10295.0
105784,24519.200000000004
81817,21366.999999999953
86529,13096.000000000011
97857,9936.000000000004
82820,18304.79999999998
79072,25459.999999999993
92301,26486.4
80309,12881.800000000007
102835,6658.199999999997
93599,17916.80000000001
90253,9130.600000000008
92875,20499.000000000036
83698,10655.799999999992
104398,49545.8
96860,24791.79999999999
105925,29829.199999999993
97861,6712.000000000003
80226,20295.600000000017
92699,19117.399999999994
85949,8376.8
92215,26623.199999999993
84214,12896.999999999996
106157,14078.39999999998
87047,16500.00000000002
102413,10269.400000000001
97955,12314.000000000004
81441,33795.99999999999
101029,13377.39999999999
91634,20344.000000000022
84859,8101.600000000006
93328,24783.79999999997
97318,8787.400000000001
108048,14995.999999999989
97815,7314.4000000000015
101921,6573.799999999997
96260,6717.000000000003
93491,16597.80000000001
95257,14465.999999999995
83326,33516.60000000005
82475,17899.799999999996
107393,11088.400000000005
94132,22590.000000000007
103233,14299.799999999994
88140,9494.999999999996
88395,8764.599999999997
95094,81531.80000000006
95939,20384.00000000003
108234,14466.199999999993
78788,23385.60000000003
93021,21235.000000000022
98301,23817.60000000001
104221,10170.40000000001
92384,23773.400000000027
76288,25983.600000000024
99805,11277.599999999995
90900,9290.999999999982
77888,30989.999999999978
100126,8355.000000000004
82197,47878.000000000015
90987,13673.86020508166
105383,20857.8
100476,9199.000000000005
104238,9153.99999999999
89211,14498.399999999998
97794,4699.000000000001
105692,31262.20000000001
98699,14154.799999999994
104212,18598.400000000016
107544,12747.8
107748,12695.000000000004
103427,7043.800000000001
84063,7329.999999999995
98384,8183.8
91209,14159.2
101379,8121.999999999997
78090,68451.59999999989
88321,16052.599999999991
78786,19750.400000000005
90751,7856.800000000003
85706,17137.20000000001
100853,11662.599999999988
106131,18590.655263068817
89397,14118.399999999994
76263,2792.000000000001
108441,37370.80000000001
88221,12740.0
92526,22975.400000000012
81169,28585.000000000022
99853,10195.000000000005
105516,9453.999999999996
85227,12740.000000000004
101567,5400.799999999998
84331,16059.59999999998
78187,27915.799999999996
94441,16544.399999999994
100067,6140.8
84660,17640.0
98951,25794.000000000015
93815,8002.800000000005
76848,17789.799999999992
83378,14258.00000000001
79966,9154.999999999998
98219,11835.39999999999
89076,12435.199999999997
86619,13505.600000000006
106225,12895.999999999996
76793,31267.600000000017
88351,10779.799999999988
107927,28987.399999999994
93374,23993.00000000003
84067,14638.400000000003
100355,14868.799999999992
82099,36256.60000000003
96457,12157.599999999988
103061,18021.686237259953
89169,15924.400000000009
97340,7270.200000000006
82912,21287.999999999985
82266,13446.200000000006
78561,54776.000000000015
100839,4864.4000000000015
85302,2815.0000000000005
99375,12662.200000000008
99881,13138.562332758087
88083,7438.199999999997
86412,7418.4
84852,9033.200000000003
89087,16591.999999999996
77702,47275.000000000015
94308,23901.199999999983
100896,7839.000000000003
88225,11494.000000000016
89796,4820.0
101985,5789.999999999998
77360,26698.999999999978
92220,31090.999999999993
83866,16469.600000000024
103140,5219.800000000004
78348,15599.800000000023
95353,23917.800000000007
81413,14546.799999999997
77106,21044.80000000001
103700,20399.19999999999
88524,11749.199999999993
87461,11459.60000000001
78565,33994.000000000015
82507,13519.999999999982
95578,6145.600000000001
91998,16639.000000000004
98342,21144.600000000006
96413,12607.6
78273,29438.999999999993
105735,14395.999999999995
83640,16983.200000000008
100599,11999.600000000002
108024,28410.6
85550,19900.00000000001
82875,8356.800000000008
93272,8457.000000000002
87870,10199.000000000005
83279,12593.999999999982
105742,16610.6
96152,26150.0
97215,22591.000000000015
76322,58189.99999999996
104938,16394.999999999993
81197,12678.870103578438
94638,13937.8
78474,35994.0
78282,14878.4
83765,13389.200000000008
81798,19562.400000000005
84877,15249.999999999995
107924,12817.599999999995
107870,9359.876417986492
86640,3126.000000000001
90317,12551.200000000008
90787,15037.399999999998
102045,6721.199999999999
95893,27735.400000000012
104067,10449.600000000002
83702,8337.799999999997
88581,18995.00000000004
76140,20369.6
87782,16819.400000000016
96924,29767.0
81993,34064.000000000044
92440,24975.399999999994
97803,7186.800000000001
90468,6788.000000000003
77617,25567.800000000025
108325,13135.8
78387,24072.000000000007
93953,122891.39999999986
87120,9183.400000000012
103344,9988.400000000012
86899,12397.799999999997
79585,25321.600000000002
86908,9810.4
101362,16160.016768362455
89150,16564.00000000002
92083,15194.600000000002
81913,18855.00000000001
86370,7136.2
78733,18261.2
92552,26438.999999999993
89154,17546.600000000006
97775,10133.000000000004
94930,58417.200000000055
79476,14178.199999999986
76220,10583.600000000002
98869,12619.000000000004
97474,17231.999999999993
99008,7429.399999999999
107702,25933.199999999975
102495,13517.200000000003
76423,21169.599999999995
76460,11219.800000000005
83918,10749.999999999993
90937,25679.80000000002
98893,8996.199999999986
95015,59012.000000000044
94231,18587.4
107866,19098.999999999996
91935,17428.000000000007
94141,24999.000000000025
84712,10071.799999999992
85125,16763.800000000017
102606,15084.000000000004
82305,17987.999999999993
83086,7828.800000000003
87329,10538.000000000002
100213,8832.599999999995
93661,26107.799999999996
95973,25844.96923166891
103243,7499.000000000005
77036,12755.8
82262,7415.76574459964
103648,8897.400000000018
91920,23304.1685975328
85960,9947.800000000001
92632,31584.618093479716
97381,12666.99999999999
100466,9036.6
77087,15598.199999999979
89734,14990.799999999974
83766,11206.799999999997
91812,67382.4
93927,50570.39999999999
93439,14284.26020508166
98318,10693.400000000005
86863,10892.799999999994
95233,17962.399999999958
78974,16076.000000000005
89793,12532.0484809835
92799,22454.400000000034
91635,23251.599999999984
78414,15736.999999999995
90596,12814.000000000004
80519,31852.0
89515,8167.000000000003
86481,11798.000000000018
92047,14298.999999999996
77635,16911.200000000015
98546,8235.000000000005
93556,13157.39999999998
76764,34004.200000000026
104600,14782.999999999995
107170,26493.8
104809,9459.600000000017
104957,38690.2
100565,13178.000000000011
82733,10779.200000000008
90487,5913.999999999996
104778,3999.0855852079426
106916,30336.52182063592
85771,9221.600000000006
99896,10590.59999999999
94796,16756.200000000015
105856,16400.000000000015
85845,12938.400000000009
102590,9819.000000000016
95913,41324.000000000044
104395,14623.199999999997
96422,13593.00000000001
101279,11786.999999999996
98041,6066.799999999999
90702,8374.799999999996
104988,13546.000000000015
99996,13957.99999999998
103713,9113.199999999997
79170,34658.00000000001
80452,11289.2
105657,27304.607656916953
94986,22395.999999999978
106339,11298.200000000003
98568,7149.199999999999
88304,6871.599999999994
87628,10517.200000000003
92003,24335.19999999999
97111,13891.799999999977
98892,14173.199999999997
97778,10252.000000000011
95960,26649.00000000001
80575,16397.399999999987
94709,23996.6
103647,9258.59999999999
87784,10299.999999999989
77344,30174.400000000005
104068,13133.599999999991
94747,24133.19999999996
82797,16095.399999999985
77079,14138.199999999993
99217,11038.799999999994
84624,9691.600000000002
79999,44569.99999999989
107791,11588.000000000004
86274,6061.2
92407,16581.400000000005
98109,26155.8
104428,22490.000000000022
76693,17753.799999999985
96321,7252.799999999994
107222,10634.00000000001
80693,13696.799999999994
87795,10355.600000000002
83814,10151.799999999997
85548,10040.000000000002
103252,8847.999999999996
104453,16855.400000000005
80578,28998.20000000001
103826,6498.799999999998
103199,6901.399999999996
97338,6286.999999999997
107287,11094.999999999989
77059,32970.000000000015
93965,17265.6
89513,7194.2
83064,8244.999999999989
103490,11517.824573417402
