carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
84987,12148.876347712574,12118.81163153399,12407.251374557105,12135.550695329342,12256.523194868585
80199,18453.409768130918,18338.569579564355,17881.281167970148,18349.34983789665,18331.867031734408
77835,20919.69059344984,21464.69608089077,20844.46973484005,20848.824999803965,21091.482198154063
80809,13082.516253426851,12747.465214943157,13073.977058213079,13131.4146938267,13025.185508635852
77245,25210.131854862866,24947.587514249346,24426.25338197665,25188.289478444298,24651.857707546747
104828,17078.76862640226,16125.723537354917,16614.252823195253,16693.6393673899,16625.07459252589
107338,6100.431598867134,7982.704697603639,6279.774148537579,6337.157397875023,8019.5949544154
78811,26446.926140842388,27553.862251399318,25228.15314983503,26869.216424356557,25988.488455483057
76708,29546.18547963337,31996.355585441852,29772.922438286347,30838.98206449924,30364.29347109591
88559,9943.776077461114,9951.5978055283,9815.724464455232,10055.136171988008,9949.935351060607
99380,7034.866345483091,7644.797119935686,7647.856184768549,6782.800354823959,7100.275894528972
89411,7632.78708780884,7653.283621225573,7610.668862286985,7664.636925595508,7794.986865597877
94532,25703.59133373594,25415.368993650613,25157.32493713147,25539.037377137618,25089.059634699097
88046,6764.1727853877865,6308.013758105049,6828.78955326051,6800.978683777326,6697.071655313096
99155,11180.466238806159,11111.309854847597,10976.949524068876,10819.194217219889,11247.637292453222
80986,13416.010690469067,12845.524124860709,13228.935797216605,13161.345998589839,13051.47985037316
96122,28011.03333250071,28435.32436982718,26909.46434533116,28613.485708162785,27561.71888366299
78618,18397.96737325623,18898.974412544634,18807.07213633402,18532.079843969135,18807.58649562738
98205,4554.501890098005,4151.981883873427,4342.720955428424,3992.8470944432383,4120.975853769633
98995,22541.33967743371,22818.86686798395,22988.99152804826,22421.424549147654,22701.13140918175
102432,9832.237264726358,9750.43864320536,9689.089554927124,9611.274751936437,9680.165501905694
78709,18680.140004077606,19934.0331988379,19820.629365012373,21223.989332793775,19743.375405582596
93586,22600.93490520022,22217.153909273096,22205.751949920617,22838.094436082618,22190.79019295655
98147,8516.925626374777,8516.355002530405,8649.632141844355,8349.242362231693,8531.911357133411
95468,26930.919246725043,26610.124773291358,32117.601595529355,32054.43301673079,26564.322072228253
95425,15478.1887092698,15370.221409609896,15493.10065257133,15408.449963394665,15189.046106818809
89106,10141.897620365991,10156.710996030339,10220.789038712363,10298.734508239075,10216.537450547374
85764,11154.829612549267,10967.125831339794,11183.083079238399,11217.694330457545,11247.306914413035
87674,10346.057921539363,10555.685128294443,10477.685172349255,10528.042961044624,10540.44451952746
106365,34433.930066157445,35367.949745673504,33428.79907900747,34237.25363352548,33329.93479801288
106263,7106.488243404272,7120.053108252016,6970.061640360042,7064.814386789754,7219.824327770397
97423,14430.463365450534,14667.391503233168,14379.405131952099,14658.493534969417,14233.03150733238
86855,14939.12464421886,15108.809369677452,15040.215024915718,15246.56880886564,14926.177975711938
101637,8969.61018400887,9214.076828761768,9082.933466695431,9121.91495541868,9154.4603686785
100129,7101.603270959938,6947.989861902817,7050.570765422143,7144.151473951628,7096.310368116257
89346,11284.12510618795,11609.436896813007,11591.251622768268,11454.433952540017,11597.686066695485
80037,8135.689701126993,8825.322155267544,7919.62991236439,8065.851051855267,8992.625844152883
87439,7895.296005782814,7792.4881193408155,7898.819446160699,8115.140559034624,7988.568275370611
76329,58652.191500946865,58068.50936461528,57161.1937534802,57154.24731793251,58933.217835285715
101234,19433.84672870757,20013.463339073136,19319.996282024505,19706.84652631651,19156.370262279826
93715,28736.389118668056,28420.585878316204,28906.90209057611,28525.270822742114,28984.46041343645
96728,22721.173911399233,23552.816152951793,23231.518583684847,23250.2351566274,23204.93784390619
88023,15233.857220584536,14936.565750177107,14825.71726135184,15129.023592356767,14693.570507351313
100289,14774.820905456138,14511.233722828687,14929.544326357616,14977.473163460432,15007.168203021565
93685,12035.651150662497,12286.94435512829,11711.144689157354,11569.11215454238,11746.096662296008
97301,12638.325599860897,12792.984343388614,12043.42937087429,12607.373676570043,12144.571211120192
100588,11553.331196227577,11156.544802644386,11435.69688760718,11452.027622610543,11465.54418666925
78240,16688.094603618025,16895.334382602978,16684.78646374712,16892.3683839758,17035.908624059542
91194,27077.60739969291,26470.322611835327,27067.832796094553,28801.677413815763,27244.55711677935
78088,18964.625660389018,18330.183436325427,19125.96248363785,19162.01614875749,18752.4881786943
103811,10786.11270645223,10858.923330757238,10958.216631933137,10681.611197884562,10792.123795999323
79852,17609.742382850036,17381.317635804997,17837.02893122851,18032.14705244133,18646.56312036869
77718,16972.254755835867,16618.36682427109,17063.055717915584,17046.696961149162,17055.35923390852
99968,6961.691038197108,6940.751042253568,6969.486208794528,7049.521579931692,6974.0054036340125
82937,13433.573838569775,13526.207119802497,13335.87459007229,13596.693747731206,13392.58000406138
106774,20276.014801164878,20097.736210719606,20146.284722139964,20263.71148171712,20059.221543257914
85107,9692.700265127669,9762.351344161494,9713.10968841164,9740.400064035295,9778.521577237454
77329,24888.263208845932,24616.345034691956,25075.722816783444,24758.936335891427,24729.89618427608
106498,14474.58189303058,14194.252966196487,15020.36711814406,14903.83971665701,14890.489871370326
80946,21077.582812506287,22144.20876887502,22191.504595967977,22312.26390769912,22364.48814974742
89630,21311.18903730859,21423.448764548546,20604.662653418058,20104.602524928483,21095.718671141858
105995,27663.066852949298,27345.368831002463,27917.53693658291,28004.680746460654,28354.63559188695
79926,52484.22542644405,49720.29578712577,48995.058514461925,52093.80139079312,51210.502762404474
93982,14990.371833089212,14684.510371518192,14476.446677155203,14621.530172828414,14852.234252803837
95152,38215.2504351533,37987.30249804025,37970.24487133734,38763.55735063,38043.416814593715
102460,15643.359360982588,15542.86077281699,15435.741358451833,15472.223946575918,15661.20889584028
86797,16236.2261524422,16155.205465914007,16253.996087796297,16095.796779415674,15692.631097158965
98696,16716.067858191655,16662.999661281432,16015.23681042781,16003.013791067047,15826.83245956027
87491,23340.27476332362,23843.026034766022,23534.747928521112,22974.553068282083,23180.32024614541
93185,19407.488750570705,19067.69640938788,19425.850951490993,18863.805656560773,19170.808083469456
90910,20112.97917992387,20588.681921889773,20299.46251242949,19964.868800001677,20612.765496227825
102510,7628.838974184113,7533.629263263077,7519.028255258235,7640.21628531198,7436.371744658688
99707,13245.634228407014,12998.32443489977,13095.493514235453,13566.573621107045,13241.639245943523
106468,10017.024274314677,9977.297982683483,9925.781383517367,10001.238525927454,9938.48611679801
97505,16437.279257147056,16262.520882752153,15968.017060225045,15741.483501276962,15889.217488657036
85240,15150.210903779915,15480.532342415581,15161.54958750129,15181.965828390754,15271.640832051333
89795,22347.238123736486,22703.28564275758,22464.335367583873,21785.67222420372,22578.738184081314
78677,17084.085980831856,16970.066591408522,17186.239075134028,17135.058469893633,17356.673257342856
94311,21357.240048108397,20877.175750806728,21096.29981553584,20803.979305943005,20963.50230613021
79406,36835.30189021171,36157.629990962334,35002.410671447215,36852.74179259192,35909.52801598435
85528,18370.442873116855,18753.375937868143,18314.531588335332,18656.593251599432,18050.78063954715
95656,16584.011287789224,15907.502014295587,16177.970594462602,16349.297101010876,16189.020345530793
102783,13251.505012381034,13432.038106337455,13237.61758801033,13239.733895578469,12842.468416640266
76191,27140.049618275145,27058.10102431682,27256.319917415247,26854.992069881653,27141.424663128255
96193,10991.16677443222,10988.839568908399,11165.154516178132,11290.402043423861,11285.36239654644
108352,14798.207275709616,15246.345886679415,15236.154062052863,15364.921676468874,15935.131404852114
94226,23671.925171030925,23979.746203043305,23761.88866034949,23668.624961831632,23613.76130674577
94472,21348.554892738914,21094.491526860147,21448.39715574091,21450.15278677194,21453.822453842957
78628,7998.154916950768,10033.879351350592,8214.100858500342,8341.079232881348,9774.726874173288
96861,17578.3542426787,18522.144927047157,18257.165968276364,17836.42757550735,18174.172284026772
89698,15562.006003295639,14782.55405800371,15424.912354841541,15279.35016917423,15199.485065973886
89021,17865.025679777173,17036.45629258375,17366.95483762733,17736.064436167006,17045.25996491524
98919,13411.900470912335,13576.50491212654,13508.377060625397,13239.733895578469,13138.423482696522
107511,30525.40910872026,29688.823525444266,30626.00904715043,30008.05242715939,30212.735129150453
104317,11073.049606876144,11338.976736400664,11367.542087252745,11437.050376606307,11188.613006748623
105587,15523.222043016181,15184.170502383196,15386.395999485818,15710.985041274962,15574.316169161886
89244,12724.01549962065,12835.08579769178,12423.996326719009,12859.512813947704,12267.043442853032
108221,48715.227875552584,47920.899962058924,47347.473424700394,48759.242481388384,47907.35819732863
104558,21573.204361006185,21803.92712777625,21824.495419307146,20185.89435937515,21664.726452281062
99691,10644.18071188691,10883.553472326168,10686.074652178275,10540.61446911008,10624.583872069012
81153,22509.04134629424,23309.408066373406,22610.060931338016,23714.985462482342,22533.405546040107
83019,13311.229494637104,13377.122059234895,13207.26357247535,13473.492214071148,13270.418224905648
84699,8504.575484481475,8516.355002530405,8292.570722088429,8271.819901120243,8225.699060263049
92354,39989.11579961972,40025.33690920053,39084.11065143224,39474.38882614012,39338.65773161231
77258,35738.00099942228,35373.96017962675,34094.69401267897,35204.7728976456,34693.35990798145
81991,15273.515604053217,14698.680672087825,15090.053334464395,14839.774887803402,14498.336925099333
99191,16616.352606505414,16398.210545962273,16231.958526359651,16603.91448103569,16390.29971940331
80072,18987.873810119876,18868.013202176287,18732.70715232775,19031.259973274835,18900.870457305242
97195,29054.58223181596,30249.579531642255,30337.23813523725,29103.63966940207,29726.158450623298
83104,14002.363239815275,14006.62204005552,14185.49435847301,13850.425731535914,14177.011959811281
104712,13268.50991496019,13901.851179519144,13497.912699573184,13528.571379019435,13677.836436348049
100443,8021.482398336554,8049.096274458167,7704.3575954755315,7903.498202694285,7801.662055619799
93443,26725.162414132123,26933.505813464868,26843.555950353715,26673.535118336982,26788.424331021713
85543,17330.0748694261,17357.443524462262,16931.03075366919,17624.118538053423,16719.15646481387
82977,15965.574334816603,16099.165546864271,16059.70589375929,16090.954454994075,16264.574095810893
92597,29343.582650215594,28647.41763542786,29694.60213939478,29518.990610568664,29420.251107839336
89182,16739.245882737207,16532.39917656515,16443.32419452089,16580.120344693118,16731.558757050178
89737,9810.54804564985,10020.051829367976,10038.913607664183,10003.393717888775,9859.392980183213
103093,14624.200398544985,14226.53293412097,14893.646039406145,14724.550847417115,14661.512150534101
103417,5571.3980818331975,5573.360695620532,5265.646405268158,5550.566778548654,5395.736365500627
78550,13826.784664134258,14345.965457630806,14129.880402828614,13872.502816170994,14192.853951930092
93081,26268.774825775516,26636.61591843175,26172.165772395616,27456.923246053415,26306.88155969575
80992,12526.959418654205,12608.715671053962,12527.468717212094,12391.585892127428,12744.308831383965
83725,11917.88715442015,11937.777081316937,11906.970587587239,11906.141544865706,11982.54699809257
90755,13883.419229226474,13821.826845041925,13579.223105161545,13775.895367162186,13749.769617639617
89727,15241.780741337623,14632.406292079395,15541.192660568055,14565.322565806478,15124.902663035926
82723,13979.002022170836,14054.5326580491,13733.09446102639,13865.899673908514,13939.920313241093
85046,7139.482596671653,7216.821071002954,7013.925029700903,7197.144157587087,7287.47976235628
105507,20926.97994820555,20351.859517282926,20318.880864794628,20580.78998202489,20703.971721703085
102497,8448.256338400193,8624.685777275481,8640.132077317001,8427.611471742232,8344.401655106301
86897,9202.306340882058,9088.562881700169,9190.294572178149,9205.539144857259,9154.922256259018
81522,11893.154733825888,11849.515895271486,11880.77868981376,11853.920497586068,12054.828125348604
106201,23350.12907433236,23671.710006961854,24140.777042866986,23362.82662451484,23401.690000133472
87615,11869.485267495682,11787.727463784224,11863.819191415303,11866.86542449443,11885.77690270536
84646,10476.082121274383,10423.081960596273,10455.001780105928,10417.677620518847,10394.34188523395
104296,25955.271146614756,25792.568215547868,25530.258799356343,25893.086438695507,26076.765008206654
84433,5846.662623116563,5887.151481415724,5859.098184830031,5771.546728133167,5824.25889640794
101470,10587.915227428182,10429.581951122243,10169.896517217518,11026.900547343057,10593.681556597721
76641,21909.14372324092,21326.889813710848,22414.92200089227,22411.363040557077,21919.04702292128
88265,10612.24479400238,10560.719697167662,10478.965108714998,10376.64676226913,10491.612585845398
101728,12035.932736831468,12415.869405065863,12626.184625246011,12146.605781947375,12073.81660857923
83541,9116.778469305616,9139.652836034868,9108.755276037198,9042.251798272262,9065.340676335447
93807,27576.23461147238,27269.550283579414,28004.907992810156,27725.090160398104,28172.279083967187
83873,10421.26600213613,10647.330178888913,10635.662998101072,10477.104177494019,10528.8277669034
76785,49203.17137022974,46636.90215349469,47366.82225565209,47803.537879998345,46415.00471939464
83629,11101.577381509023,11171.396866183059,10985.084994740599,10966.03758601469,11139.615415584918
87576,16481.21191720035,16261.61217890474,16000.460870733314,16333.587368598213,16183.242135248955
93395,19200.901356775077,18775.12514841212,18809.090692011865,19355.732392566126,18600.395008578664
95537,21544.22265797183,21253.915755867118,21134.720329133528,21429.43965308615,21086.390846643048
89598,7361.188271037425,7316.278025260453,7361.387968681648,7404.729811474487,7357.592808003029
78074,32829.69399306115,33079.374036147456,32446.456641490757,33073.567361600704,33321.38887410291
102980,9846.958314805845,9869.482581111768,9557.516344374018,10031.171152019479,9960.090409376257
104929,16854.898412869843,16679.41190215462,16509.83777623,16700.647718481807,16777.233700605033
97395,14374.73110864474,14562.141489525628,14404.680790142656,13919.126560824492,14276.430703303682
106751,23201.48017277098,24190.30767683495,22319.127321078,23886.935023310154,22661.215908609636
101628,14400.619201831052,14573.419384938712,14293.601858019352,13976.8482829968,14143.260873146559
103613,13996.581550504547,13528.296789766691,14081.33558116411,13922.433963380208,13921.507535406861
103641,10590.289621978256,10931.26716545759,10602.244891041542,10509.516923628005,10445.32859721169
95834,18955.836148246046,18861.104678241,18663.791715188523,18753.664342259755,19064.2255984729
101797,1874.503355762151,1260.885766992274,2054.4367822679637,1743.4626801253348,1407.1223448702822
80042,23498.9074355888,24176.806566534207,23944.855477547164,23821.39272990366,23759.517629133436
81608,20151.563616406947,20381.872816860454,20431.447217091027,20330.340636611396,20457.047358565353
86535,12166.518034292661,12118.81163153399,12443.575845357733,12135.550695329342,12364.378985077903
98235,23871.57993797369,23589.604573174347,23801.473221415876,23686.602344747887,23809.057169226824
94784,17712.843423227387,16751.47033573483,17750.62107453233,17717.982373126233,17311.76123905853
79342,10482.719648525563,10186.011534708665,10884.402720073174,11024.72863174047,10420.38961848352
97906,20963.989186745886,20531.978935833224,20652.01095484174,20236.62654378208,20973.779740674836
84622,13189.78423591991,13402.575845612164,13298.267926674214,13291.049923938053,13344.984982037404
85948,18418.55549207029,18259.776075266316,18274.510272293977,18235.310614717564,18205.16900023467
88274,12614.202026969744,12728.798128286533,12532.970300564391,12604.909882000358,12744.50517084405
92480,20907.7098627103,21034.70409277695,20984.027672231532,21018.622410481017,21128.71567141355
86378,15892.442863514543,15982.328088651093,16059.70589375929,16090.954454994075,16264.574095810893
107558,16325.210888095384,16370.728916771475,17153.439297565685,16344.49034629225,16218.99053769486
88531,12071.373010888607,12108.074201537416,12109.99881345885,12093.36972623039,11655.561219164332
103681,15180.915529510043,15140.243714726297,15711.2426124685,15356.058741580207,15248.149641621525
103559,7524.85439362428,7512.613719238763,7578.795646403035,7624.111735119017,7619.764481327936
102821,14039.80798247566,13996.871727344831,14456.086790463134,14183.285823496939,13931.959916815813
77372,31930.32271838645,31388.970656000016,31949.145936812787,31519.079005379575,31438.265657445427
108078,10526.96285449021,10397.961457333895,10450.497179831522,10497.82846846179,10580.637678604571
96014,9182.508641049802,9306.273412514498,8940.483315867863,9120.99428525205,9308.507420157828
91072,17760.23618871384,17519.061956268513,17812.827864480125,17719.987716646978,17276.552345803393
78981,18130.304726084123,17590.3905072787,18073.52751835617,17866.359583872636,17369.395254240942
85860,5551.504255773284,5212.212894748318,5942.1242328120015,6031.272552067817,5675.677618015262
91538,20181.98724461421,20263.295571968607,20418.328735629508,19997.250681343463,20112.03803859247
100904,14242.712803374421,14608.152073666655,14176.039306075578,14077.055672018161,14061.478814684473
83903,11016.971373429948,10845.341838311459,11033.945540524835,10881.838678740043,10865.67877594354
89075,10247.568287654429,10490.635282016185,10071.19065448548,10738.398526408952,10243.599632183226
87210,5263.984827350837,5272.68373244856,5103.642252965943,5265.586403340641,5203.114181474119
95405,17295.75859205299,17629.33034414921,17552.022438102267,17182.72559224738,16807.94516236258
101957,10609.847916126335,11238.328474971204,11237.121816591738,10997.14962937387,10861.02402583304
91384,23526.14871296315,23791.71118919769,23670.53150882803,22685.056229697646,23290.62397070687
91816,21940.933098685953,22121.3118688388,22259.470525461882,22129.969262213777,21873.803484539316
93271,19748.218105166176,19633.307718126303,19916.42852663086,19781.359003741734,19788.65398426393
106951,16419.349503574456,16922.361010690453,16515.503652500287,16542.834617200606,16634.30419537425
77457,15913.12953564223,15663.669370929445,16393.707664793463,16030.527510459362,15388.440143436997
99216,11680.11274117021,11610.755903042727,11594.891947677253,11574.800720731255,11444.801141762473
106683,7911.947341420632,7806.688570658525,7966.576635453862,7904.423770607526,7963.035243264455
79593,15496.812431105182,15468.809561370575,15216.208690524381,15470.042176860485,15004.92271738308
92575,17471.69944763439,17509.45013734204,17469.049576238045,17957.135764476356,17323.345517361035
106332,23604.12557127605,23584.84199766656,23593.368788830237,23721.56624899017,23962.00037728672
99751,12534.810921998218,12302.354713766996,12374.977607079896,12309.548254847703,12379.151611080648
97844,21082.917269375597,21262.593952243282,21249.007522952543,20907.32581294797,20825.948205778597
90776,8037.999585483269,7085.421093446465,7952.476930232723,8098.631506900464,6979.109949120851
107788,34314.3399074514,33037.27949637016,34192.79990191198,33781.31635633175,33688.884886791624
97552,9014.556886257767,8941.398353874143,8960.662729513266,8929.63097038909,9015.12353001267
85396,9203.241057692358,9174.796287385872,9169.06824564942,9111.828988103845,9340.865925230179
90072,7515.794478870373,7320.930321839148,7407.162519338476,7401.096911451926,7349.038328080736
104380,9814.695504426913,9806.80003414722,9716.812660305273,9754.014773414767,9713.632045337394
108171,14375.366125158549,14221.801534887803,14332.688887735972,14238.734491721283,14092.430781733183
82534,14765.490034628649,14657.220688825533,14776.713452433894,14713.576883130394,14860.65440218159
77917,24828.239213510962,25260.610371902905,25218.970706037722,25715.00857330328,24869.977411560067
76212,17527.49365578608,18207.764017680696,17823.690021185226,18373.204913105015,18473.704624159865
77975,17856.16777746408,18111.29739531943,17990.326557430348,18148.21398507181,17964.911309599243
96718,28816.007333490004,28811.85963504242,27861.330946822964,28843.867416803005,27927.981982972065
101250,7738.183739834895,7521.087307294044,7664.658132183212,7579.224063017172,7519.014632859034
102875,20291.58090696607,20302.54190739584,20430.17291906736,20270.300049450805,20095.642939225414
97385,9680.207453606245,9913.346259008484,9757.528001894549,9918.133281601384,9763.59116495391
93943,21537.208593619514,21731.222073336077,21760.02628247299,21789.64621005329,21882.543191631103
76389,19713.057864967595,19397.121320287646,20710.49474696042,19374.747625583026,21094.20016528586
104653,21676.816761616716,22459.674479501053,23036.092405374515,21446.778388726376,22852.732225956774
85000,10397.496334826777,10373.19562485386,10456.542849226578,10189.91687364066,10364.520860540091
100844,6512.68662219579,6440.366440283142,6541.929294630493,6417.191927425293,6468.113125940097
94384,48858.09574199371,48125.656416886035,47418.70564705816,49009.134743116396,49107.72518069749
91625,21037.262223845933,21167.36283095112,21104.4642811421,21180.064645561975,21247.608003132165
92124,27516.894855671533,27388.6629932825,27679.723698262736,27318.342492521326,27767.47845348657
100983,11655.907974125208,11326.969204702213,11606.002574555341,11580.33159637455,11576.485623322438
97669,26528.636748665278,27110.39640447029,27348.991068813044,26160.055491265437,27522.859448707695
76674,19029.032827934,18644.47437627739,19261.09384013133,19066.991172914633,19104.891053731622
104012,20743.453317762738,20181.828698608286,20195.74063970911,20175.857394771734,20466.138552700097
100742,14039.80798247566,13996.871727344831,14456.086790463134,14183.285823496939,13931.959916815813
97937,9385.211332263392,9597.042072958295,9292.487445331843,8954.313501566701,9443.256699692603
99509,24173.526478373322,24103.629096955727,23698.108523119856,24194.514477239063,23809.057169226824
99834,9232.480136983704,9270.254740525917,9535.659163665849,8899.646515738614,9493.660785286558
104037,14354.85374880109,14185.885657540657,14355.517215071764,14310.560482700166,14581.65466954276
96369,19050.874173933487,19142.269239252902,18912.128823287225,18824.015217925553,18552.969725067247
86125,10723.404465619173,10900.189003964417,10882.812377850876,10818.32805556474,10862.682303226013
102999,6255.64236316007,6289.022439788973,6119.49125838939,6147.183914283362,6074.935687111498
85473,10129.623551542329,10192.90639769087,10236.129517534688,10146.474519687405,10205.04488054462
90508,8019.2313325170535,8048.494118557138,7939.22486207028,7514.4372899279415,8000.082890362222
105281,30668.845259518523,30083.866802714998,29905.77316712081,30076.012514650058,29882.04412431472
90368,9937.54905950821,10060.749368467996,10162.520591340128,10075.115355791466,10057.079068274641
84029,10572.968941146031,9887.100119739282,10633.241340348475,10591.945301623242,10173.138241762543
88603,10755.227621129472,10953.233054461532,10964.894110471474,10869.974116447569,10905.755150679512
102423,7077.037919091512,7251.696832834156,7181.52690559353,7069.290971742977,6848.812943817985
105253,22991.10284393465,22616.698463795925,23337.037659826576,23261.839936464527,22322.12895166624
76230,18906.005505615398,18222.570318508617,18905.089860444874,18530.2904603301,18411.655724669217
100316,10640.92002556481,10608.702020769335,10669.2196460873,10609.994886970522,10974.695658452916
102553,11576.520170002674,11519.555028192714,11598.341858807753,11293.785371147174,11502.846419635276
76308,40972.060763798836,40721.58296718705,40423.0244975733,40015.70109595891,40772.525866633776
101348,10521.39332180477,10326.595816402341,10495.615271359602,10494.063713846605,10377.117935164051
105689,28647.674082673595,29157.16840036403,27007.673301518047,28404.97484750146,27588.51316588984
78347,25915.060502121836,26054.11401266107,26127.36441792629,27206.863066519883,29210.618237859693
88127,16840.10231399318,17161.108278426975,17285.89552891773,17204.292951904667,16892.57276068084
97320,11851.406778089258,11787.843408349583,11793.884063224505,11970.80512496537,11767.456325647094
98421,17348.26786930042,17388.609171626435,17630.209929518554,16705.22313224662,17020.99516644808
87422,10796.751545249206,11000.613914073125,10993.799024667665,10952.642212090515,11054.305390632131
90886,5833.030876083066,5798.774694656968,5853.530469167245,5849.406388778289,5710.963275012985
82580,8155.975265138672,7894.584552149285,8089.682986822949,8119.7091838551605,8108.926663356663
106420,9115.39517514646,9733.940311032873,9521.662915041466,8938.384606456651,9197.342562782917
80218,13890.372194181424,12843.738865997555,13119.756319479655,13828.303895577625,12564.097045872926
77197,9474.799040898122,8965.130680765402,9637.367438226309,9306.869835780666,9081.792620616741
81116,16156.713718965948,15719.54531018928,16231.158244443484,15619.155678963563,16023.64871862342
103847,10636.621296400168,10664.128797811947,10542.161475490346,10870.228683009605,10710.206289536962
76611,26182.831740297508,26475.901813680728,26241.77469867062,26206.14094666488,26109.170993337928
80677,13932.583271146734,13594.343837839739,13607.78960421576,13866.465314401685,13487.914665803026
91546,17685.172576360157,18371.459302072188,18200.977525435515,17785.877170764026,18201.946320480132
83706,10035.099787930945,9951.096939663577,9954.952066850397,9854.12890557702,9944.654096001092
83288,10511.637309832013,10732.502007543122,10297.560771366265,10737.079890546203,10328.7805174499
83664,11668.363995658983,11894.534808899836,11697.623575743663,11762.701158948548,11731.29972177999
81103,29363.61211994374,29392.793234298337,29930.394778218688,29181.722527219892,29011.342492716885
104136,19520.690863965367,19472.526804197623,20191.21204998307,19838.72854891975,19891.80876631132
79754,28277.40225087188,28143.931378841517,28227.65046154248,27928.463929259222,28162.492741374175
80794,26651.710219429333,26772.39107712117,27009.812205320377,26657.228229083477,26766.287651252904
90027,5978.67055751732,5924.557169853624,5939.705506763441,5993.530075506329,5792.764939469426
99186,12193.26957100471,12210.712120297678,12311.358980825144,12026.523128678196,12094.112772530001
79957,13460.186865251053,12399.969488107401,12705.777635927541,13561.245356348392,12262.393088760595
83420,15693.844671732923,14467.376628489828,15233.691977180575,14843.939997821433,15000.299475414873
106971,10338.466824455047,10411.93570390544,10202.94923462732,10205.27809807356,10169.4134714707
88929,13350.671893316068,13377.122059234895,13207.26357247535,13473.492214071148,13270.418224905648
79354,17842.913327182687,17514.833949478256,17623.53124169026,17731.110930976785,17366.217958221
104624,23476.312466204523,22901.265586359634,23615.636144500597,23476.731620479368,23489.852502684367
103631,2386.388046815324,1972.8937127416857,1910.5548940791052,2273.2753596427488,1967.0633024194944
106329,12904.802023248674,13177.52979381031,12764.497270939608,13015.861254213472,12861.133499464913
94466,26099.61102706158,25118.271938396425,26623.519489980303,25287.74879961895,28123.415278695236
79495,13661.720469281356,13305.621581841013,13366.465188359869,13415.610881553514,13567.541356683756
92262,14668.805296845307,14817.580464414359,15267.233229039055,14957.847119880249,14653.06844578289
103626,10053.034983824147,9984.611557477518,10250.734736819813,9901.980387227577,9860.986380222581
102620,9941.162846017249,10029.059262490868,9950.975376759576,9785.30107848658,10069.31116097715
103026,12825.559267944162,12861.84292546059,13283.083294414102,13171.996035772901,12958.212700515243
95440,24478.623041688727,25123.5890262146,25036.508841419418,25154.035508011155,24753.591594661597
90675,8228.194734172212,8129.81967823205,8204.528947136982,8182.335040114412,8232.844955662142
92169,20473.03430736401,20940.71499426469,20878.948554287577,20431.00696394555,21120.79408686457
85598,10362.83802134407,10257.193734704188,10322.791311588962,10275.639886863744,10335.170537328537
93980,14675.207150652832,13839.189879567339,14153.327116251496,14528.384012434755,13328.898119731204
89884,8036.733048768469,8053.503204483743,8097.305244319759,7991.968124268091,8225.273624998972
100361,10550.191206009542,10628.521139898156,10260.27334373735,10870.228683009605,10442.47859455862
95314,19317.934851034704,19592.777492058485,19596.31302814676,19071.81906057942,19648.652331162608
102984,13996.581550504547,13505.059790671656,14101.480010255607,13887.715967667034,13850.998000453348
97290,27967.105949902863,27932.60338243386,28606.762816280254,27653.426027478738,28198.977655492843
88702,8867.507817001266,8709.689214203894,8733.984785035773,8776.071541523894,8987.908300938934
79250,24397.7152929085,23980.425965906343,24062.809823897576,24332.871133595254,24051.53628344712
101218,10611.256036701692,10316.636516478893,10649.969162078401,10685.320678056407,10570.159561495842
85994,15863.911316474525,16081.428723791707,15808.828139409332,15779.316769551468,16074.41293694274
91181,16487.91771144455,17315.264366244508,17287.003816999153,17270.42748099811,17403.96429651343
105974,19387.28893273611,19561.122894139113,20331.90608975744,19219.347920969412,20084.387567389193
92222,22444.17340051865,22414.917124685868,22690.547191463345,22407.355641670416,22505.129842506794
91691,29514.353253248395,30538.502352761912,30139.41184222416,28482.766595299367,30624.351581446615
103472,8088.815900538356,7902.099104042054,8245.680216844477,8103.354185392076,7908.158652628218
90116,11806.159900543535,11307.335329491985,11117.614446394036,11641.046669348378,11503.629157287312
94185,20229.53056221031,19815.504490094565,19653.067090034616,20063.780319098627,19736.277282011873
95705,26509.610251033664,26667.545547500133,26770.38489804493,27095.708536562634,26529.571809047535
92442,7145.162681835947,7768.041657348538,6720.6761846947575,7603.938112546936,8308.28509432851
83759,10764.805537904493,10947.340429648746,10911.50093345243,10900.60340981626,10925.502894183195
106311,30186.681447701645,29716.893085418767,30123.113176832256,29719.922804824262,30211.249680657555
108531,15129.655856694235,14533.34678399647,14376.582094592593,15004.467399522477,14819.051813231208
88487,8197.570752787,8113.755015057494,8089.682986822949,8149.217404609154,8137.85352398323
88956,11649.816397630655,11603.831754413039,11611.019216654715,11572.105386845536,11368.080452508038
80477,23793.997151759242,23152.16008868386,24460.961010393552,23399.048771212558,23602.774327935535
95422,13394.017929997024,13112.31731403376,13398.318836614666,13297.957059196086,13641.750028100207
77410,11613.782068038809,11096.535174865954,11224.864830200577,11159.091106215355,11388.239531409328
91873,25220.77845978454,24372.911255624804,23855.35566003223,25555.515467496163,24383.9964532071
95274,23671.925171030925,23348.956671172833,22960.671545571062,22958.456715756125,22596.547910387293
90023,7783.639428547077,7672.43971493248,7803.820904316635,7745.173044159578,7990.133678954631
77204,16883.503927406866,16383.90633305531,17128.689298197198,16828.497933555187,16670.643357672827
