carID,price
92559,28068.19472081835
85453,2742.950382493046
91736,26849.973843469284
100632,12284.73627352835
93314,23107.311602783648
82593,11098.728616704464
105791,18338.33265685675
104431,24550.65943347464
77967,16358.07707933237
91373,21582.302400517172
86095,8478.14454451448
90950,22410.54507868662
105410,23407.918316608437
86516,8977.871918081908
79221,53649.068375705254
86603,15549.986525592238
84058,17016.027848035163
101017,7723.615229797343
103065,10431.121382278745
102817,13052.422130150828
106443,21530.53797202426
96455,16865.608795027743
103514,10216.744761202996
88407,15848.569022660993
104658,23156.55637706811
83823,12915.26446629276
106801,17152.41175309948
100859,10079.652279329706
97156,7177.7898378594255
99816,7414.997350909876
87726,13625.751871168828
88783,12390.832036002315
107654,19665.241162495637
102420,6331.190922241098
104147,32341.29187431487
76019,9777.413173392988
86158,11996.34526748922
82852,8114.716384601937
100871,13702.165049051933
92537,15664.131677867234
92028,13002.434867764478
78319,10850.63222615438
77111,20375.404587819496
81426,15450.192512954163
108336,9161.498404550042
106048,21510.80746452188
108482,13058.133199118729
91336,20825.50105816475
101242,15327.322047981314
108309,18918.5962911365
106397,7210.841755139377
82413,8497.557580824843
79355,34512.79463838473
92826,28501.00471558036
102020,9164.187365852245
93857,31359.881651023483
88875,7656.171989596386
81926,22791.511138451726
79236,21053.957682069224
101106,18604.724811158172
99069,7819.009572747078
90017,6941.320221558967
101706,9440.656951121226
89701,7518.3813102039885
96760,34203.115785818256
103901,14335.511957816192
96780,27499.503736192837
78905,12601.165445909046
101894,8983.852590767718
94657,16454.838550534994
93703,17253.002300150176
98690,9588.078214816767
90597,15503.771593873651
80138,22372.5528071327
97044,11119.815325402948
84258,11318.84719584659
98543,15552.30530241333
99833,12559.499777178971
99848,13481.91806707526
89178,8983.589840712955
105598,17986.150957535046
95971,26714.564208437783
94875,29844.40977260506
96048,10792.864587899414
82606,18339.594514321616
104545,9561.216121133957
85571,4893.961993967905
103757,15498.67863016832
80192,16231.107544102144
100422,6997.188348064822
88065,16095.994865249027
83544,12796.448919692357
76851,33682.61858565658
90464,6712.407667023425
106501,9293.127964951414
85011,18874.171600949456
102308,9641.903684032999
82241,64696.55810565462
100655,9532.08106216439
86477,11199.576428986524
90830,1885.3399626104285
83274,20780.458123724184
83251,9237.938106178986
82122,27936.438024968018
105600,17036.031287045273
87514,9360.993074885006
82184,29354.43661372907
84829,11863.94329464307
90704,27406.27598762398
86306,11098.728616704464
105655,28744.53371897345
98964,7342.631762503038
87189,19598.49632190284
80116,13939.822589733329
78366,27167.640832647186
103668,6342.260138002377
95799,24190.8889389282
97496,14484.211295336281
107112,15925.923894651725
79698,25989.204186038376
78946,33894.57408203251
82843,9326.401120746581
108537,17018.068289667666
93675,29790.683358778544
93629,19056.163895245023
103134,11205.971916622639
76458,11509.063157529408
79219,18653.13018090296
93401,24752.973655898088
87666,10252.33420834768
97697,14934.324700985453
77945,9183.358430482298
76173,30313.3206024411
94835,26518.673406917176
86700,6939.67753275049
105682,28237.553818122346
88546,23220.712395632774
100486,7730.005859657399
98187,13277.198130681887
81395,17196.474659690808
104408,14414.132573292096
79922,20825.6686495762
102955,11626.791256310154
85515,12695.187402365646
100490,13171.165180957465
91070,33521.65664850912
81321,22455.473177218784
90925,19101.084479358797
91291,30013.108569315074
83986,14608.523850865571
91729,15555.689388495113
95830,23308.38913462471
103720,10370.984585642635
97023,14139.463607585774
84892,8035.161062689243
86618,12525.330996170105
93094,24212.710444857723
102487,8089.847426266902
76952,30716.71503534329
90121,7969.975676536506
89687,30767.41156161845
82663,12553.551840423464
80253,20193.724648725365
96004,14856.920679859642
102267,8205.690216281615
77777,22692.99135108207
85135,15162.362179402266
103806,9941.761120024394
88031,13721.10640994093
84252,10202.210616924725
80246,27083.61924684824
83445,12336.446889010302
107528,9319.006830690185
95161,38787.53761305652
105132,24359.16910292771
107504,14724.63886711823
96720,22398.771338631333
86060,9205.86081948756
76370,14201.970183278227
102092,11394.571959567338
93523,18899.450467371815
87963,9326.401120746581
94183,22410.54507868662
77548,25752.76496900318
91116,30440.581294858915
100013,12774.743829127307
105525,21185.603984589477
104210,16692.904399569717
91137,14099.813560035826
101960,14205.47641074184
80662,34537.65701963196
84914,12252.766555233606
107857,16670.580995103704
94916,26017.736912860222
102858,12607.658592798576
88182,11084.358652885445
85339,10012.424028665264
98692,19002.730420062748
98460,8906.223681103274
101787,7223.406045386891
105924,17030.32588584447
81440,20354.59938053287
107043,16179.953377299928
98747,10953.275317363015
76065,15887.244476463431
103452,10690.916769801821
87162,13335.793592800623
85972,5875.679062911398
95159,29128.34854147432
81106,25093.59139955627
106324,21377.324156712715
86957,8266.68915865834
76900,11029.518325429364
99319,16021.137846799335
105884,21443.223177490487
82889,7997.461357487156
82253,80025.25434003002
80818,11119.645184810437
97074,20065.086218570275
103269,18146.900977261987
78298,16228.387559643419
87216,13735.025152082268
104853,7350.247587673369
96298,20843.571072981948
86803,7325.432069424902
91326,12091.657851840664
90948,20638.136374116562
102795,11057.940718203303
77163,18062.102364518185
93519,31380.5277382736
94980,12659.573573162741
106455,26186.52361131712
88860,9260.975821544358
76536,27760.808032079476
106556,22459.25605633806
103002,13556.765954888915
104193,9676.73403912677
98247,9504.403131596959
82529,9512.921857017438
90499,6742.28030073448
89400,13649.6695997409
94595,22454.062674272216
85870,17093.010007466502
88424,18945.49318887365
82715,13721.10640994093
76324,21538.029479381512
102259,4373.4937699837665
99192,24185.70856197032
81437,15018.282587790236
97208,12109.693216119771
76420,12726.18097184569
107557,6263.6348003450685
104202,19885.61247320676
83400,19453.56127851266
99664,19354.240879573088
87781,12189.007532651156
105706,32599.5718775388
86320,11492.643919066046
81907,38910.72023746317
84881,8395.049733401622
78575,12261.732462955366
101857,11057.940718203303
104378,14930.426048047311
80281,20597.84366440121
88208,22848.90479970475
85864,7562.9976214037915
86973,13654.002566754478
101072,3434.481342386065
102664,6372.521133539928
107949,11220.77230588646
88832,7806.3562920014065
87046,2390.1340330429166
98930,7585.088563375303
98721,18507.151877660675
103249,9850.403874989588
88230,2829.1763500971883
103604,6361.233769351851
90645,8808.455931864446
94246,13672.288080696158
93604,21260.088784226748
99287,12972.073383375173
106684,17425.482072209998
89506,18640.360393946463
98726,12123.013751885352
77060,16922.191767304415
107323,17808.401337720075
100559,7572.0279951426055
94511,29435.167831693136
81367,20066.766554494632
107185,15953.809000118
87243,5742.466105974332
93241,16822.634065986473
90899,23285.483048575705
92791,28714.721664747784
97429,9204.58118102765
81883,27418.604187741417
82428,9271.493121498874
85224,11168.491555524186
90818,30148.703203144418
107186,14362.857411757457
104489,11275.214421192815
77026,16289.702723489023
103119,8277.562826925327
79360,34021.33569556277
97763,6952.675741264944
81434,21755.641211461985
102270,8983.852590767718
86171,27071.196243161627
102255,6750.417019999014
91018,24301.988142598224
93219,16870.754894308327
107667,21254.589942023325
89301,14789.573444907353
106869,9959.300128523086
101867,10123.238070359137
92922,18474.443629214697
80057,29152.91742499529
93951,20178.369327033208
89450,9715.598871392782
99681,14009.345140424246
85661,15232.444098350508
76072,30873.825091157098
81693,24824.26696976109
77375,9853.479860871103
77649,31981.307515280496
105904,18338.33265685675
81679,22427.90504919829
105555,26993.94052833249
78762,16523.961685199567
78590,15971.045161418257
92784,17052.823405024483
88497,6635.677186377274
108413,15378.69973932911
88994,15389.407223730417
103426,5256.775526026106
104394,22136.180350187104
88703,10289.051782189219
97376,7403.883377775021
97470,17650.17097544244
88681,16209.66853804561
76599,19116.718271299385
104274,9256.635710504066
89590,6417.59632965124
79749,48891.160998029176
107386,10338.641684612838
94829,24663.117481845442
105123,11767.178793759605
97602,24170.677755595407
93900,28423.85332767085
85986,9750.054862912624
78014,27684.43762845285
90073,18777.55630068253
91815,18809.73041779988
88067,12327.01697110208
79079,32374.04517428639
97590,12302.439520362286
84491,9954.916034854448
81997,13513.763689783704
90875,22794.04721597744
88805,16058.001079345977
84708,13281.746229777733
108010,5269.848717892431
96549,11704.234317698905
79023,9367.66074301885
80493,25013.37284554019
98860,13478.114969138227
99938,9997.5869197349
91154,27611.005655793975
102202,10682.671180563266
76479,14831.708410959374
102548,17793.79296699586
107979,10403.546010138854
80905,26724.75668335525
82630,10942.526302360471
81130,17777.963398477295
105382,13030.519142187684
101905,14841.16028661199
103353,5377.81712536013
88275,15576.261168990237
88052,16095.994865249027
85537,20796.214917714315
82742,4476.710693718071
105960,21794.570467324324
95151,30754.855145064117
102555,10869.07245600714
87742,8854.433798475302
107219,20339.762569031624
106170,9932.059729780212
103341,5984.315785334724
98947,21792.976560128347
90933,16833.372460054765
107651,6446.61194923734
107937,10769.873338683863
92742,31307.612721380552
91138,19399.35314037336
100134,7843.870498294981
83718,13626.4339748361
86977,12979.487068369459
102165,10370.984585642635
91372,19069.217877462557
95812,22861.833509610857
98911,53415.288259212975
86966,6957.597311226743
107280,9715.62186298484
89020,11174.349796768242
85167,14533.391968118842
100394,9047.367573576617
93450,17148.060001748865
86838,9676.680409384893
107563,17597.85925966482
99692,19186.70590492247
103946,8518.510527265225
89586,8024.154723884622
90733,9615.287632328856
91071,18514.79099767562
89142,9408.889704600826
79359,17560.9852253434
94435,20929.743580521423
86980,9487.532452403168
92661,33716.88418096944
84734,14608.523850865571
92829,19028.168839996688
78925,29020.338907421625
88863,10062.724821982749
100507,13635.877015298887
97469,20216.638309433907
106358,10231.334760605456
94446,18231.993937721123
100068,6996.270007780088
80005,20066.766554494632
106548,8927.96402030439
85323,12539.9880698492
92629,55914.29879531039
78057,12931.764770966784
99591,13466.13392839424
85307,17049.233306679576
92660,28845.45180505979
89525,6897.247556533262
90953,26849.973843469284
103312,8299.918395116398
107912,18323.567248785723
93292,27135.058317270683
81638,43274.904623617374
105433,14759.17785672819
94804,31652.823175782232
85666,14608.523850865571
87338,10128.851188967596
98818,27852.32244603691
91960,29412.06711453513
95612,23499.2813215657
93399,16601.09299615731
86492,11979.719336055456
106169,11193.961492338713
106699,12674.33202823505
102175,23725.69972052194
83555,9461.404251133055
80941,21416.940557114485
91366,16145.49742170012
98045,18637.451860729645
86988,20618.383777855157
89139,14402.262116175669
106277,11484.969408192885
76317,13322.427965773168
101300,12735.055942098606
93086,12732.827982434395
76936,18232.580987917987
80711,18605.18597937084
106659,11782.37519837647
78296,8714.743369313783
97527,4975.788186538694
104494,25576.509315897532
77982,32638.029633021302
86456,10276.33946751816
85161,16599.147161450015
100583,11014.458925871888
93063,15333.488914307862
85331,15465.465399928644
101731,14076.728790729429
97389,35458.09252122283
79902,18414.66799358657
89643,7518.3813102039885
93175,15579.259714670265
98389,5282.991114254028
91334,14599.96615057167
98514,12531.64591675949
95382,19355.684240801485
77018,10580.833028736075
76437,22973.90467438328
98250,14443.641081061225
77104,23050.456465470656
103059,8572.03756481222
83308,12572.275346705144
95106,16874.19466281048
88684,18929.91819626911
100870,13019.992478585216
103498,18294.634498635023
105342,29289.18735700408
81398,17718.120576838
91833,22874.104606720946
95311,18438.921256975333
77369,28468.548214254104
86011,8312.987599826038
84952,9941.761120024394
94056,19010.530344434384
104796,11250.948862198522
101571,12225.669282283134
77188,13729.86007803106
94304,18032.412012072666
106008,13404.476890844206
79849,17953.62420866338
106099,25477.149881814494
105086,12591.989242131318
85658,8266.68915865834
102040,11166.370560903124
84343,10420.368961208591
104882,5283.681008919615
88582,12016.474780692577
90328,20462.845835273904
90536,10521.672642763235
90805,11512.195233985589
106058,31457.32562882387
78871,29898.77425799002
95489,26079.05533520124
76637,15176.834108828709
87818,5844.58280630826
84478,18003.20543914782
108394,18949.796293726926
91676,29426.455776242026
104964,1604.6733481302965
78506,38119.40537419522
92557,25670.68140160902
90715,20578.150184312148
101721,8553.206864047737
80715,24110.367880161637
81705,23342.91469398431
94219,39347.417889806464
85893,16039.003349843091
80550,15791.242960186926
86662,11930.26467325652
85271,20916.018220250764
107075,25301.563494640624
100992,13758.46762715202
97396,7016.308702359864
103943,8218.064527303606
78916,16411.915752642628
94516,20873.821608779217
105411,9767.007528482598
78377,19819.858493435167
103977,13144.998134203273
106716,13246.125086988197
88465,15576.74432156998
77421,14295.606787778506
88866,10942.526302360471
97787,20582.483022786415
85063,10728.998867236865
92555,15207.233447080001
83695,10137.071259133827
81797,12950.708910293752
104241,27313.29611404728
94730,18667.226964199985
105191,14876.337078774526
84112,10095.243158801108
90379,11680.962227432687
88992,10655.634447383285
77423,14277.949200246609
85126,8371.553999324024
78691,36217.96308569278
80320,27482.187144459644
96309,8859.027686863737
92577,13484.67027534077
78891,13929.227507971493
86056,14754.731092240012
82129,15103.449946765051
102436,10076.78206434412
101469,6501.325193640285
95885,28564.846613833797
92879,22836.695448355127
81484,5627.36668651331
95550,33494.345053088284
102726,10004.254589044152
95252,23107.311602783648
90695,11187.88978922938
95863,23427.289090982926
108338,21385.617616065247
105327,24963.16692420717
91616,16951.303048597358
83077,8956.556425391225
105582,16188.710272165976
84382,9107.685579396819
99666,21581.33819431154
84818,15776.76629842781
78498,54812.447411742854
78378,47334.05705355323
82799,5842.183027112965
81429,2905.902940762694
107572,17823.589483736065
91279,24170.97102110892
100475,6818.844712595208
86325,10527.657058872264
76825,27434.239749564924
107657,9808.191008927264
82346,7952.585719419798
86687,7706.6117378654835
103471,11202.642180835748
78209,18249.278381836364
95328,11483.485237829665
100363,11017.062476862488
87672,8513.630203693847
98994,9396.745553869176
83549,9714.609404622988
96370,14536.761766316888
87842,14718.574154963853
86297,13295.74895999193
96716,20369.19467356907
97492,21845.59792396268
92786,10189.97962119462
78254,15555.028103897494
79291,20567.081159788497
96050,21038.068824502516
82240,24175.684884512528
107938,10950.362899633332
85258,11882.934776992117
92512,20606.54077630805
79919,30086.012993697477
101410,6110.240870206828
88700,18098.633169010835
91847,65950.98933234194
101835,8301.362591017765
99878,12347.620513639846
96318,9460.171244346358
96245,16196.894852168003
96194,23172.59537472391
97973,9060.884498022268
76985,24213.375781840412
100002,13890.031084044482
91364,20699.65552920689
106980,8199.949752052587
76285,18760.61110987485
101396,15367.127598955825
83368,8621.311715395055
92820,15904.748987050301
92264,18379.135404613615
84052,7538.358124992374
83928,10182.035773399983
105324,21080.210474579497
98502,5680.617425852512
94457,15292.93090424985
79073,19933.669000605714
92738,19981.59233627525
91008,22863.46850709109
76447,27237.444860495772
81627,16981.840588973093
97016,11194.12084250768
83182,9534.640614212509
95791,29948.81331637072
87449,21539.31770215003
90013,23148.951733487535
107223,17250.521100695325
96785,18873.27754485946
81473,23881.932932582677
85403,15255.617966770278
106473,11500.626660153293
81568,18195.327192111938
76748,14270.96159831197
77020,16553.1465388064
93210,29481.607593028333
103955,8135.002947742863
86509,15218.46278618623
78291,24170.263841195178
88895,10918.204474653297
98026,9078.068375658946
108410,26905.99939144133
88039,7825.378171034591
91193,74230.77627569206
88087,2206.822054368877
88708,14608.523850865571
98485,10634.074129991885
89847,16660.13261868714
81318,48591.94254555943
103971,13070.408587666981
85649,9958.717151596627
96137,13134.45869345538
81112,24365.662242981198
87825,18525.224587841538
103890,13668.467421428842
92845,57710.879785358135
95649,25693.246179419813
79000,9501.997607853942
91668,10236.729824427446
94544,29309.795204387563
107024,19859.025024007147
79725,13478.104827321837
107343,24495.471762965764
107612,16300.660095398087
76647,9884.199598601315
100922,6918.818908043788
88583,11321.879402184502
90425,18723.0791634741
86258,8960.556711966661
81973,15276.912327227212
85370,15557.333646101097
107854,10198.227165088223
78195,12046.180770179733
82124,30598.953814493936
79050,16800.10579013353
78880,28831.891356607957
88596,15262.184477697727
89033,11899.335740790164
78792,11022.294747676273
98664,24818.13440177337
78544,10458.200320413813
89184,11530.2518902252
83109,8674.475405089774
101759,14251.776298318417
87164,17916.34804709512
104156,8430.046862525202
107607,27360.152584384516
99705,7737.072181502733
79398,14188.022526417795
98401,8667.49604996695
91911,24586.129769939376
88175,9666.013085929811
77275,21835.835205709165
88946,13323.412359022917
98293,8431.850195165489
95991,19454.201984354713
82196,11970.216468891023
78514,40326.79264819139
102853,13538.13699591738
93984,23321.174492499988
104689,31451.660636394954
98534,10440.473909123564
98744,13046.041057234066
100456,7245.0246031374
83468,9436.296439988782
104432,24466.373892612366
86752,18791.17905862553
89762,6891.987097006533
82788,19688.98499812673
105604,13369.321070720787
105490,11815.115185666353
79447,15646.670433713598
107405,20401.968670655595
102782,11756.034832307534
82786,9746.634553582448
100557,17825.661538521683
77711,20267.773206464324
104935,6684.105629083012
90750,11361.985667895884
94396,27097.530914669984
99628,13983.071186591706
87360,9753.806074869353
103238,10223.660494166692
84883,8097.603229204431
91450,25951.717573834256
96221,7600.212348816208
82400,27543.49759138714
91940,10368.596811444693
101320,9714.330514342702
88653,8651.886693505625
79446,9863.5725723161
92672,31804.152614271832
85552,15410.844968260115
89858,12000.980363853003
96610,11331.098215722937
90447,6868.042290153544
90357,16452.443409572483
83266,11179.331354396674
106259,30764.729493388346
84489,11267.61621800698
87875,11187.106649400837
78430,28042.29902228167
77249,14084.20190521868
84094,10650.832640424645
102218,12818.030348373059
97151,18727.52505261332
102064,7687.842826267144
97655,14208.695272721481
97387,10191.408189409549
97118,15534.43602429824
101804,11557.702561777895
81888,21238.30719165758
77455,25069.22436432393
99638,14368.383523083383
76845,13908.68306168388
85493,7735.456211962633
99781,3705.9506175830966
79322,29955.402512816316
96766,24003.641112512294
80513,52459.72197752813
83907,22553.45824795831
93217,18999.657291423115
77426,10650.298128809924
105044,8949.966027836246
86573,10508.289222688649
95251,21670.671616709405
86098,6255.691128935147
93674,21836.34720130419
104392,10717.219839415522
82340,29998.88195798936
85899,20882.71140157844
85579,5631.352621220236
86725,11212.320437558303
104810,36116.35883480908
94570,16826.7536251651
89607,8932.751640070208
108478,17346.47926565451
91464,27453.42244031799
77613,22942.781800768345
83067,6404.5125859865975
104585,24061.878901284315
94473,20858.316707232058
98756,11036.449225632967
81199,23227.1326453285
83741,15267.338669905948
84972,12587.916200120371
87486,13676.614725365154
92290,24551.1173272746
97049,6536.876616081538
81960,28322.125977711607
85765,15009.465036398318
81319,21422.456689548642
84335,9424.568414314203
98897,7934.785871572225
83649,11797.867142735558
89567,3087.7857959247312
101958,9407.508484181093
108211,16473.93328821417
88326,13561.03707285758
106424,17160.683086217963
90848,10042.409943288312
104944,24079.72418733112
81300,44329.87732481079
76804,116148.2980398828
93569,17333.66552966021
76839,16624.711564640802
92611,30149.82051801398
76006,21035.835608917238
86953,9679.093936047288
107767,16516.709540976553
87949,11533.366956594886
95782,25343.120679788746
94414,26036.97047132513
98483,24074.454489190488
95988,15507.527311158521
98640,9959.11066803098
102899,4894.715100317839
79367,53531.893151802244
88430,14572.389188625786
79428,18378.578918840096
76247,27640.571286631446
90955,21119.377158956664
100711,5930.38898228584
83720,16154.767512011234
93618,21425.273088331724
94754,19504.679763653632
78740,27597.329574143852
106522,22422.450809818307
90165,7939.902421712414
99615,6267.877670352003
88112,10056.257123559175
90759,23148.951733487535
91835,13107.370686366557
91563,31338.77099955957
92736,29531.34752806942
96939,22161.392498500027
100301,8575.456670049574
80143,21896.88209986072
108141,10059.617190943554
99743,6769.120456961618
98627,19651.50508446318
86233,9719.519085771855
104568,15960.08274811158
96489,8626.282589747956
79018,16483.90523330171
92173,24146.74218896302
81198,16366.830748288496
102450,9514.335713193792
105038,16519.247063497936
93284,19020.347743716236
85848,14283.181733441748
89587,10503.15685876807
91457,12156.241684052424
88804,8554.779788784193
97228,11773.383914634416
105841,29062.789957044828
107331,18076.251441760392
81008,13942.113769522062
81853,20933.419539160812
103283,11205.971916622639
79036,19852.24176215585
90376,15753.546986506326
97271,7083.193248437039
82967,11868.939393391976
83663,6846.442391071568
81640,17497.52501482191
99076,28106.452431207283
107790,17180.064818656443
96460,8308.557305560618
88286,16711.154632132217
86545,12297.549611139462
97634,12603.392872691675
94452,16987.97471444766
94409,19752.31926954099
104877,10944.650446858042
102952,10881.47967441134
91502,16904.107452811346
105695,7779.377259202964
78608,12908.820973863256
77384,30657.70976959988
82188,23776.50820100026
81054,14522.343603207983
92709,19850.3077260052
98260,10352.5972048153
78996,16523.2511642291
103868,7064.181893748263
81809,27795.822980079472
84251,9572.904827580205
103762,7506.547066529836
101479,10500.290621127268
90533,10262.081205794686
84636,8449.716729111762
103208,6059.371330667223
90274,8994.906643784037
87517,13700.45670639248
79671,32946.22673459927
81486,30361.075149983382
89338,19308.42410471624
76912,11041.374428129671
89675,8691.219841419164
101294,8347.937746444826
98316,10156.271432562276
82457,14044.383465938201
78558,15491.573817081158
107933,9596.686300520267
87555,17737.71371807245
80873,15747.508834222743
94717,23253.77954671365
78922,14858.461313079111
87376,10184.718961980218
79203,26924.80675150532
83801,14334.830127111913
80314,20252.26607225833
96011,9619.782434406097
106585,23431.796985944926
94122,22126.846725534542
101723,15806.584268071787
95561,20080.10693833565
82751,13967.766620488872
107424,26966.68206170266
108316,29817.44942172504
79229,7750.241358147947
104835,3606.4104794987625
106289,11418.84281136687
89876,10768.928530698324
96917,10740.219648993883
85982,23813.447519883783
105023,17162.634777266267
76749,31973.107200372684
76453,19983.735516681743
98954,10134.657653391918
101783,10874.50173913522
96734,6381.016039930521
76884,17009.344767582435
84277,13109.90133693401
104756,10437.56711606755
89268,18910.766921259492
78955,22016.552936543507
99279,5178.5155076225965
77361,26436.808244075382
97823,18941.075395918917
84313,10073.913214449098
80520,23201.65292503978
105472,25210.439268337424
77671,7099.80420385158
93098,26624.88094600605
86559,15500.422457955889
86582,10342.071732054132
79414,12228.535103979964
97179,13602.619730775445
94617,23231.27324937134
85780,5724.193838656285
90904,28875.893489073605
103178,8025.265954421954
105752,14869.616004409672
82636,2118.299235976454
81069,17184.605344761174
76784,3350.3057890246864
105061,42038.07398112883
100732,8831.719975983491
106562,10443.09943587166
102833,8811.501503957781
79029,16717.54237916763
91944,21774.7294130099
99849,6888.4710154862605
85213,17019.756218648166
92653,19480.424134495526
90824,7434.04929072325
102752,14076.728790729429
106732,19094.94565301269
77076,12710.67823594352
101825,14964.419177242078
78920,30309.597180401364
107404,18552.277762502647
80053,8384.463723595423
108062,10250.68272047811
88256,14935.851453226001
93809,28845.45180505979
97342,12886.885983214761
101308,6072.8582131941575
94366,24903.38075246357
88228,10542.51162793036
91471,20514.345449198554
92294,15376.617511829647
92018,23728.421711957504
77448,38463.05308503318
91091,13555.352822435138
90892,9950.302529924005
93754,24016.6217317794
103644,9707.705665564314
101170,4210.140136527902
87238,14533.391968118842
103651,16354.595537082549
108015,19246.36199367828
96704,10042.948043282166
87938,11945.318385893761
82456,12265.162742955963
94735,26961.97090197664
79831,18468.910148120594
99435,15236.04988879868
77407,19934.23408363782
105163,12356.950445402112
90450,21447.907353216324
101144,7552.546961446828
85101,10020.253660165368
102152,10684.669308449806
96445,30146.067557137438
93062,50930.12191368304
100172,8843.888838762858
91519,21539.53205156643
77563,94793.26227828911
106245,14334.077937809063
78606,44141.329110549974
94171,16579.895840857476
82263,11407.783842240216
104528,7105.868951823861
90918,25052.886095774993
85512,9597.82957970368
88317,12166.80614807039
77807,10203.615249917182
96992,10850.612961182731
93802,21671.098729438276
108022,24840.195645047126
97029,13958.964550107767
92027,43770.54523313063
88331,11208.997267916877
81387,14481.868712594936
78465,7847.8921433815385
104119,13982.308261575154
86438,7152.292870739644
78315,11773.01467441713
102212,15624.591390321633
83625,13994.217775388865
99983,6686.547965747511
93838,16733.048871936226
86485,13195.307847466454
99164,14060.27109312219
100640,17367.76989421135
91693,24567.60520290798
90195,5294.79962403042
85076,9772.775475803475
83090,8696.528732151375
84161,11038.709529740267
85985,15423.145547054077
84759,10181.94159091526
105838,7122.481639165376
94748,18281.601607903463
108188,15236.977412050179
94465,17779.59421992646
81856,13615.13086174283
102715,11146.56727385979
106448,18035.9538412529
103923,5066.955833976708
79482,30576.60766988484
86062,9441.268796806335
95217,20348.659777619963
95712,40876.02538283323
98498,7630.217842020196
79175,14248.946435248992
82244,18446.967945414508
91792,27389.47639430977
81626,14137.093102665787
83185,15569.536066922947
83134,13100.5350867867
97667,10885.62806517688
90780,15925.49564367946
79383,28808.280283739412
78440,31836.133615504885
93657,15833.751293623642
98771,20175.680176319755
103569,17373.670587404926
84696,28084.460044141888
104235,22090.43653992749
89916,15432.18155562212
108238,11122.96786457978
97737,22736.11263400397
95184,37326.87619802843
77985,23574.14032890181
100680,14168.011599716043
105919,32060.500343603944
102177,8437.880622182385
99133,7170.789247838208
85097,7862.592259155866
102464,7122.575865980073
83036,7215.847599383182
82142,22658.26417725191
92118,11563.909772588771
79734,15555.449786760548
107861,18850.422104362267
98253,9189.91078888084
103183,8478.651429143156
98112,11603.043566512126
82339,18765.63159357018
84875,14626.984052823609
99774,24597.979863078424
101808,5804.354428628758
88731,10976.523230036286
84055,6891.224819990735
87777,8638.936350663944
93362,15555.449786760548
96195,7611.357224948217
87650,9964.870856673853
105329,6839.227361062769
84167,11696.551974652579
79667,17518.34357551381
85111,15024.563979927658
79561,19595.508373783076
81753,29568.883629751916
99584,12078.578252512274
107389,6361.156704645019
77634,51989.847020066445
97353,9824.326791361647
88362,7730.283627627546
78923,24846.184696572673
78687,21300.190075622806
79611,13294.60867707831
97264,7213.483853832753
104372,12350.3977581304
88340,7831.034371951095
81409,14994.994869356748
102716,10038.019953577365
100489,8294.618499800385
86616,9271.493121498874
96450,9818.3744634738
103898,10380.186946397287
78965,13196.61354840756
77910,16076.231703463913
85534,9390.98314125131
81814,20545.82829148876
88537,13205.41140563058
97930,6888.4710154862605
98346,10097.531048301485
96397,21254.589942023325
106812,34396.56330032897
88599,13728.743559232355
102760,11104.231106657084
94884,24877.958320709666
77319,31517.411260903544
77255,9310.18791295807
79483,17211.379182389184
93869,18875.032653479408
78283,27309.944372470607
79491,13827.05557787725
79679,15583.14353887855
104817,9111.681175945303
81355,42600.692504254825
102513,17841.50718231
102311,7999.4060943863315
94639,22905.027507607185
92057,25534.37178156068
108057,9978.315965326656
78415,23180.319841727858
91755,18487.344556410837
94507,16116.01457175822
77368,24731.09123571695
88838,13669.414773916613
86482,12515.515726901403
103032,10236.055922077534
101482,11477.259289884816
95744,18882.85899496847
76424,2776.068709421176
98537,13586.879694480198
100039,10370.984585642635
76025,17726.191747198816
82426,6852.798835569984
88387,9862.97429563892
100785,8402.740831028219
84030,10263.305513942414
107046,11501.197992032277
80159,9212.008768758651
81743,29988.58723652623
85348,10642.276311584661
79901,25807.66961839414
108373,19840.46316982372
79436,13654.744464738633
83626,13546.017827429492
84211,10976.523230036286
107879,9227.038070199827
107245,14411.655735637129
102868,11057.940718203303
98034,15230.883381146705
101634,10660.261758788922
78902,20003.990804607434
104908,26480.54803014113
108265,10250.68272047811
89613,16446.150479025313
100852,7185.969548728838
101045,12959.583864666816
98194,12421.170894313673
87876,10609.264529130116
88436,7738.273101313112
103563,13396.16319228615
92679,12322.922511310946
97639,13772.938652383134
101310,8575.666459886634
107398,22096.53087196631
98740,6888.4710154862605
103081,4845.017480698591
93701,36735.18127688537
88341,10499.734168832038
91276,19880.43926425485
78877,12700.58062377608
100579,1462.9103419802054
76474,20658.460504485283
100963,10764.740342858346
98672,5352.983145384711
94737,20466.445243444487
106382,9197.532236727915
90771,18086.492362855202
82118,20311.640551665776
104839,28409.563355302387
88881,6708.204178448583
91400,25172.66671028508
89615,5188.350139708615
95916,32113.3972353716
99952,8683.206442371706
95605,20071.70610712421
108251,12992.692724661712
88507,10335.546800786178
97142,25925.58614878996
97129,15440.4128284527
106320,5577.075410902195
104569,4017.8067059502428
86018,17280.73866736238
98054,9788.794480459284
85925,16599.147161450015
82859,10917.896416078696
107329,19880.585092866655
90943,28714.721664747784
83393,9661.33367612034
108091,11453.626312029863
81571,19323.337405752653
102704,8635.696282752557
89511,8857.564304833524
86361,16087.88850261287
86449,9760.020106869055
91048,29324.96882868925
88932,11204.52063475944
97096,11257.123210065914
92493,27151.32118422869
