carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
98534,11056.20674216336,10833.70890417754,10910.868770798683,10580.819427261778,10335.56624456534
98744,12381.134227987419,13260.99801786808,12483.135002061594,14095.565304055634,11957.339705358843
100456,7631.012949560233,8004.212992464565,7812.109015036355,7686.282942544346,7165.13130232071
83468,8636.589060358308,9175.374344826727,9034.766890397812,8374.675370519473,8592.963860309172
104432,24842.6319576519,22935.63297054078,24889.7498307267,23756.97714661097,23504.948643011285
86752,19037.508975613764,18015.70456732784,18916.87557976326,18793.148609417003,18445.902890387653
89762,7728.676315793586,7418.5351324943695,7750.728724399156,7335.377512757684,7227.508383509732
82788,19654.778279031656,18707.902495555678,19464.42309252664,19486.69253618409,18769.130094335953
105604,12859.09915948094,12521.112764181127,13162.695345003156,12914.86516878429,12230.393240136349
105490,12438.801722568596,13114.483068953276,12521.741527418257,12183.138238192765,11795.682277145217
79447,15349.797041473123,15665.18422688791,15447.998850780006,15740.935340504248,14718.956766279049
107405,21933.699432332258,23485.75604780301,22129.064082011228,22181.729316965575,19682.31223344349
102782,11520.877222928451,11814.829655986638,12197.986400823822,11351.44995643662,11265.738440860154
82786,9140.168753464042,9205.058615779286,9432.515918587997,9055.710156575746,8753.428934765712
100557,17763.407871519772,17453.204640633252,17214.225643668975,17272.872169374205,16321.76367680479
77711,19182.60798665421,19827.553273003658,18985.76692947434,20364.817742888812,18584.159732615448
104935,6843.468845542023,6991.360494585734,6831.079958307569,6488.974958264333,6222.025299175822
90750,11406.98250434626,11649.361256971915,11260.398842480421,11257.983557400918,10853.9075837138
94396,27128.17550510201,26191.90383719581,26790.116965510504,27056.412638888247,27697.783160845385
99628,13877.884855447903,14128.326961899273,13690.810343416983,15759.577143835524,13250.47052374786
87360,10154.00398616026,10266.538503712773,9938.616169752675,9681.429772030498,9433.047225830276
103238,9761.578234662124,9870.58765899032,9957.665911937464,9766.929236318314,9321.171419558119
84883,7427.56624634322,7682.388575625613,8229.18557048789,7530.196399088363,6306.6921953628125
91450,27068.427101179055,25859.04339119744,27036.531283121305,27505.89348811677,24721.114515472662
96221,7841.808552954943,7782.362274105557,7934.3288604041545,7740.384169453426,7437.558335993087
82400,27458.549824800495,26504.47545510751,27560.05095241952,28064.54731644652,26333.320212813596
91940,9959.249197573496,9590.107149027253,10414.57701441211,9781.415361869856,8667.847476380533
101320,9962.509637886815,10795.476847964777,10432.9583188979,9937.342779543344,9811.45891582651
88653,8348.219873130647,8412.331630836523,8541.039226484874,7993.422751250953,7957.596581661681
79446,7828.46189139006,8841.369914284298,7836.186172944749,9534.225274552791,7555.347701982075
92672,33849.48201572563,32972.118704233086,33468.07356072597,34620.41969733012,31889.60079847801
85552,15252.76207993414,15528.429571997909,15433.560988503867,15585.21997780702,14748.981213685196
89858,12443.121980382955,12638.348079234802,12500.578805789455,12773.179509505855,11598.102886635537
96610,10677.350729546251,10752.954967442809,10757.810055632877,10885.021358556955,9800.780774051118
90447,7610.117324017382,7343.968398329238,7628.5389757844,7169.451629557705,7107.783078949478
90357,15595.019749149242,15530.786984716271,15740.606419835924,15525.504823167435,15588.660203960077
83266,10333.948054463204,11311.564779310831,10750.026621162335,11405.234079967613,10350.293940298057
106259,28103.71998715757,29222.343805996486,27572.022366864418,28372.288539147172,27971.281261493303
84489,11169.488406288718,11238.439204853492,11205.606221351134,11128.747120956172,11072.988044625446
87875,11104.594501135869,11013.468211538231,11173.320649861458,11117.10932829979,10795.456697694228
78430,27644.28489491983,27989.915950213013,26955.37591931518,29184.61077164527,27895.453170662575
77249,18483.16996930422,18844.757133022806,16827.970445628645,17824.952591212717,16949.84259032371
84094,11618.177317646863,11350.560395547305,10743.508386544485,11469.13146563928,9480.054844427676
102218,13814.102721628598,14060.52642031577,13933.501999949756,13680.075703110671,13045.97295808382
97151,20477.290831685707,19287.73987907867,19590.36269792581,19635.123145500573,19471.252401184513
102064,8091.950633717632,7870.432548565892,8303.911885761154,7659.22469999239,7763.324670405157
97655,14446.610846761154,14665.623058754596,14836.028827816275,15016.703166029634,13944.300677419169
97387,10866.682827120807,11227.62113292533,11015.75636046411,10749.13718935024,10218.024421217207
97118,15272.989146517053,15349.31560526119,15558.060741520909,15259.719061766293,14565.81720523353
101804,12532.645957737046,13381.000602189177,12477.804026995043,11903.497706299231,12630.064720444458
81888,20521.362117349843,22402.55767476849,20602.176833296533,22281.06879129246,19089.200911972875
77455,25782.235432436337,24917.184975381504,24562.551115219623,26027.889990986558,25968.945094603074
99638,14997.681728203817,14812.984089555192,14684.168980207749,14685.29801935016,14575.477765516922
76845,14098.217771335474,15179.022830007478,14366.687263653203,14992.99466614069,13904.252316058934
85493,7620.495560241856,7658.9062145990165,7668.062749130115,7322.868408812953,7217.141515981908
99781,2451.758232325632,2765.0529074514234,1871.0503537236093,2293.759471429717,2384.5411307383197
79322,30851.025602530448,29547.73114386583,31680.511756223754,31319.157716531445,29551.49261133195
96766,22470.207802387304,24950.110303068454,21787.93188043945,24156.31077433622,23320.822535855674
80513,62441.32335034298,51647.159250547316,55421.18365398411,52082.56865063279,49391.080344074275
83907,20917.743591317616,21150.89375854898,21062.02116519684,21118.16616213719,19359.33241223362
93217,21551.606775974247,20765.046173438972,23795.721449270408,22086.03804208156,19807.344907450206
77426,10794.562487473768,11312.072872347437,11424.193557414765,10597.711890822204,10238.682352935946
105044,9217.936803680299,8995.307369632339,9272.281771367765,8626.618084290007,8380.472098560735
86573,10278.585127234861,10315.45903788764,10459.183566255235,10426.403111997452,9316.38605840261
95251,23065.61943523835,19097.262313369927,20146.91399226735,23295.646498802165,18902.815424704564
86098,6330.320620454311,5719.205765827136,6116.111026747674,6597.639945042173,5221.1770466927765
93674,24638.17763786779,23407.585493913626,20425.84125981634,25800.361177212817,22594.538414999723
104392,10180.93246219228,10116.224001714208,10375.257973908456,10082.159481235312,9813.537798072668
82340,31327.02583822425,30208.31441866898,32036.18811254546,31999.94434249585,30356.289755085025
85899,21232.254803580476,21142.18530897722,20073.885054368853,21470.826064544228,20081.174383785445
85579,5477.036627176099,5664.440414243403,5656.576738237809,5485.7214963055285,5088.021966934775
86725,11130.345193352916,11043.563151072005,11193.497790812982,11144.162633789489,10833.402823218024
104810,39541.1803632203,36479.00514415582,37762.00841947628,39326.68739088213,34066.16292614002
94570,16652.002945593944,16680.190673920508,16637.41766746677,17144.801909904694,16033.472080475827
89607,8850.89167670126,8856.693372906297,9047.918114232023,8294.80805076744,8386.621861407033
108478,16730.53185668014,17327.756811761272,17756.8536807978,17402.226796066883,16357.15737061027
91464,28115.12442388517,28440.05484052468,27808.654081557866,29035.02364438817,26640.10758627847
77613,23552.624885243215,22993.32547473783,23404.24722164701,23327.99944774868,22607.597719183836
83067,5594.351959256067,6396.915075162616,5549.678385227803,5650.924358057472,5243.99925837297
104585,26753.450569075183,25244.865982104533,26042.648762470726,25569.5213595019,24935.9318950418
94473,20339.524461205598,19828.00341106086,19971.716038897433,20687.320731588756,20826.952691154675
98756,11377.89165040968,11156.49183334419,11424.900549603257,10947.221906336994,11044.844140778794
81199,23685.677225459305,23081.472005507123,23404.637931785175,23777.466106271106,23372.068019287934
83741,15219.03477806723,15413.90697425224,15411.563293123467,15533.722974497954,14678.746211789896
84972,12286.557291602627,12473.354158971253,12310.804760825067,12230.489483821377,12231.189588192665
87486,13913.572260009556,13856.330366210885,13888.648797667302,13872.167980372422,13298.242909560851
92290,23367.170675754955,23415.317726084646,22667.13632670088,23450.854015626188,24007.22036620497
97049,6910.453925597231,6866.564731296165,6764.412872572796,6519.8993527407365,6339.12204177295
81960,29514.922078294538,28166.364935678732,28836.60614223672,29495.33576230911,28191.669027517015
85765,15908.404811525099,15382.2086237033,16241.418182911268,16289.827074009429,15401.309589035067
81319,21119.05763893949,20727.399410947957,21518.117750170826,22036.167730644414,19904.112052718898
84335,9638.772046199612,9861.294397086058,9902.909221655109,9683.168195641629,9358.860159820402
98897,8237.523929558796,8338.521714506855,8283.644686413209,8221.186861551669,8290.66063130471
83649,11498.583783408925,11783.668408725882,11492.406735731174,11612.689682902723,11465.059005364303
89567,2868.271421741873,2611.639952040506,2745.019822547128,2705.6837077773716,2475.739867369025
101958,8317.568297458009,9289.022105426619,8115.688031939077,8778.096289706076,8378.295704589415
108211,16614.92231150506,16660.456722300933,16859.67183031353,16926.55140639382,15960.10421526261
88326,12986.155702652244,13008.84189989594,13445.917900209488,13166.948621968695,12601.22608315589
106424,15935.9856949228,16677.03496494409,16245.09363285375,17360.99633913,15322.268521472897
90848,10323.091882104603,10352.148213547109,10236.103679851312,10045.322087067745,9988.58273563813
104944,24339.26163158669,24021.56047037904,24525.29723175895,24353.69905557012,22450.97995537947
81300,49265.502528597506,51322.79070594754,51647.20244709132,54615.35425152075,46521.267279005835
76804,137426.77295507112,132146.08986233547,122404.54164820831,120813.86950653096,151578.1612901345
93569,17459.5116302132,16632.76928758367,17197.87508938673,17961.220722629234,16724.97606303923
76839,18393.15482807069,17977.631332527344,17316.530125194975,17170.49282762414,17628.2590052458
92611,28910.75682114782,28238.83199131322,28759.60421140414,29378.34208372688,28465.44941751422
76006,20517.58261376461,19912.15835154925,20891.746955524985,21435.03777954358,19550.974015964115
86953,9246.502083316076,9289.734785500925,9553.784853455665,8986.153746896385,8049.981381969708
107767,16357.949194830748,16126.081407652258,16629.36186808222,17162.47857350634,15967.259184816905
87949,11399.455946614815,11384.043087857179,11459.949027184344,11417.843145287032,11261.63222010896
95782,26321.234128908738,24221.624918205776,26098.689895346644,25896.66972191304,23566.86134864378
94414,29610.01574340073,27447.80483985969,29739.69816596132,29198.302919847407,25783.446888865376
98483,23929.124448082224,24245.83395452661,23980.434928850907,25362.353297645837,24487.149862339586
95988,14641.209129674127,14862.662136393614,15273.838087564374,15199.300371493438,14010.922881725834
98640,10568.295098849598,10511.017833188744,10568.990225746698,10430.864883837698,10367.694985136633
102899,4687.53997444422,4848.870122508834,4847.765045210946,4503.510848627879,4262.916659101317
79367,54173.40805914158,51263.79850932808,52016.63083188711,51788.14825898578,51849.60922301291
88430,13918.788876841214,14221.654850090099,14137.03810565128,14101.923492787086,13214.793207403141
79428,19253.41824432071,18648.036395658997,19270.578868040022,20241.842720875895,18313.87472423357
76247,27628.11925325282,28226.00020391246,26642.1610383787,28387.280224501817,27118.504676710985
90955,21611.90997012998,20228.42342867034,21234.14359682331,20523.060496637845,20535.56826276625
100711,6023.536649226066,5788.060784926706,5833.864196112041,5743.025736568503,5798.187515153808
83720,17191.72939586692,17323.077286539858,16885.26215672812,17729.582136603076,15461.73946614677
93618,21724.958727665504,20571.096914145382,21578.527881588445,21747.615082711,20530.948650825012
94754,35337.94448801981,26780.300615006036,30509.563580113823,30868.143927417204,33341.04148323389
78740,29746.796928275973,27888.769560424647,26163.74108543526,26389.23775820562,28008.69078105121
106522,23069.792666478003,21873.04833787802,22679.087149032912,23380.03146900932,21544.70437880561
90165,8956.071769120748,8337.916135275693,8784.162211939729,8450.962237449101,8393.762549222247
99615,6387.502760116864,6655.629764326485,6420.628477523675,6144.82040455171,6179.752984538022
88112,11055.674321704708,10697.537847231752,10732.198615579086,10411.643299860834,10482.35628497681
90759,23456.194235633968,23493.339474597156,22413.009509860134,22823.57910114798,23661.06752850256
91835,14395.21172726817,14849.060313987407,14379.213669842255,14124.653897862723,13788.585230197465
91563,33240.85466494448,31354.912165715876,32673.0994858591,33450.840488229514,30431.801396520623
92736,31213.754585327722,32528.787551669506,30251.520889403557,35472.272325640864,30359.45238445064
96939,23933.967621797237,23166.42842533715,24006.77667504109,24274.617019166206,22587.11989317284
100301,9234.383867766535,9466.687609339706,9203.532094823158,9144.566393671665,8690.445398170546
80143,23570.24446409561,21961.68334092923,22718.67359773711,23337.017555101087,22930.570035206976
108141,10090.315598781108,9913.161067866919,10309.108328973247,9683.113096987792,9343.546060053159
99743,7448.954495846011,7456.0429660565915,7304.485906202697,7059.901858305224,6897.597405174201
98627,19077.28219550732,19686.878466768056,18694.459762276776,20337.00327074996,18724.89567936251
86233,9879.67696244931,9927.010394478899,10122.373956192856,9619.911117467052,9200.327385597502
104568,17207.449575167484,17058.351939465207,16995.694980530952,17673.143392304373,16242.03166244955
96489,9166.241260307253,9221.611239536398,9115.255053762288,8578.31705338576,8806.379189532077
79018,18067.897645254117,18715.326782670403,17036.331264702923,15318.547651808849,17451.887668995412
92173,23615.71978040697,22257.994232254656,24094.097502686407,22943.968905907153,22162.224700493396
81198,16051.426311875484,16597.848968880582,16748.719202028118,16888.732605050973,15576.742788837142
102450,10789.992753919445,10459.959645220948,10707.941313077159,10236.921018095914,10513.898861492022
105038,16922.704300830577,17034.865394055363,16725.28900515296,16716.1872564077,16619.06834875306
93284,19553.1096427233,19090.74971422331,20154.489712792234,20266.31268348558,18896.205153401348
85848,14252.401534265897,14125.666193681374,13575.893721135051,13846.364288853694,13006.476381192084
89587,10631.519208047554,10338.864656417518,10706.58444252749,10367.429418726757,9955.61335158631
91457,11592.269880091222,12074.684577036152,11320.801948838282,11981.88434157943,10572.208827133254
88804,9236.125049686965,9579.94183621698,8841.693900732489,8981.507591376589,8232.786163038618
97228,12719.285547344987,12942.561826355832,13088.312952401266,12613.450026847591,11968.690732103605
105841,33334.42027027689,33097.562867502515,34578.64071258521,31971.310416439035,30924.57251937571
107331,17493.088360179456,18661.414257737073,17177.155866871086,19254.938863232568,16867.726485269195
81008,13723.960854088957,12874.709134001912,13697.32223674221,13989.043416266077,12022.689905238882
81853,20863.094082160333,20356.484124256323,20323.843099607337,20503.80657397291,20373.96730966157
103283,11877.967093028969,12246.604188166863,11380.73407917456,11272.784394098668,11482.54150652784
79036,20689.50201084037,20475.00234310923,21407.913755401278,21009.30591011837,19716.405866810583
90376,13709.640708762332,14058.283401310133,13501.308316995135,14414.581112505204,13503.538855097464
97271,6994.226302253702,7283.474619536517,7159.056174394628,6834.757111534822,6686.9416948805
82967,11395.993740566122,11497.116809961997,11642.976595459244,11287.983622558628,10936.964571760192
83663,7357.469219646161,7310.296727790945,7290.188257911328,6936.428987091134,6990.06249931634
81640,15673.795760016708,17447.43265050268,16275.184335182492,17002.453707990546,15805.58917743808
99076,25217.582251713204,25007.487506608497,25353.59759748831,25992.37387019881,24294.506436740186
107790,16151.51035008129,16145.22618376419,16721.547544664085,17009.309074605182,15541.354602415568
96460,9588.529751372564,9647.344219931896,9557.920675687545,9249.44192655253,8807.141082863962
88286,17514.511549218154,17437.62737256776,16672.86125204352,17121.682146055184,16902.148615740025
86545,12863.989883760414,12869.488348838084,12676.733560889219,12513.225953063773,11844.210635284226
97634,12500.195785227786,13118.05220872507,12745.396264420495,12672.083982494001,12833.18680236322
94452,16091.245454294,15844.432765422074,16206.589530887857,15930.443687729568,15226.730211435854
94409,18864.14961515952,18971.03849259919,19008.727919519773,19802.212220954167,18176.861013494497
104877,10430.982171894071,10364.472509772973,10554.04255065217,10354.279229943708,10191.539941468884
102952,10957.051364172163,11315.622513184782,11098.954208534302,10795.83937752887,11094.237817123203
91502,17765.141564962327,16850.570580169486,17026.38728629766,17111.710798849195,16554.44617645635
105695,7697.18671811745,8125.474933209733,8125.587473995372,7884.092723763169,7601.481192112779
78608,13462.208387423874,13321.181784616238,12684.63487168966,12668.271800743765,12879.6641411674
77384,32771.273831603496,33532.97861768993,33136.035273895075,34536.30662350567,32035.491357610063
82188,22941.392285543774,22387.20492936176,22754.24878395266,23507.48471625615,22052.37931092561
81054,14416.092287577658,14882.941012908319,14632.228423441853,14974.71917296912,14706.332284528062
92709,21099.556987904383,19933.743079473854,20928.24518830571,21248.10775056527,19883.33598329004
98260,10347.184769270902,10251.674167321897,10281.332922334064,10026.304105947775,10008.059616303011
78996,17508.162406373325,17390.88647665336,16754.81568522345,17490.55127107923,16282.379553069848
103868,6521.957857106595,6642.556869198327,6619.2335147033355,6145.83988706405,6231.723425904007
81809,31183.526654089852,30919.693732470856,30191.31455199617,32009.54950583099,28771.940626384767
84251,9434.04470589291,9364.178593389408,9948.13560520988,9155.76613013114,9246.989339479302
103762,7766.781796182347,7534.560245052585,7499.128773470679,7510.471877518432,7245.882623567934
101479,10010.62347305842,10230.57374334764,10660.795975376259,9922.128602146748,9736.925631324266
90533,10056.822771941077,9923.740977938085,10061.531824488815,9884.242210650105,9953.8009109224
84636,8363.956106282254,8739.716182865339,8524.097919385249,8419.225569395572,7911.039858969275
103208,6184.795861330493,6369.40929470081,6224.488221838823,5851.3054626563635,5794.998103570415
90274,9819.58793713187,9663.99116143164,9731.637921007963,9702.908691511095,9183.288711651858
87517,12900.391815505194,13632.859282960062,13218.965586074015,13122.715997412513,12548.515845319862
79671,34005.00879974604,32691.532934324772,32393.874124265436,34671.74200712942,33806.38299573719
81486,29554.236473045752,32775.59983656949,29379.51792143603,30875.230011207022,29794.709496808668
89338,19976.190725336342,20543.210824759044,18459.12715069443,20184.882460132536,18856.683159065597
76912,11204.255869519711,11447.499753346108,11155.591166592663,11270.207646031973,10838.685516435778
89675,9982.887185303156,9464.19431735937,9666.327839409729,9500.90180448787,9332.053445000389
101294,8725.916122000535,8687.872527716063,8772.172833992361,8450.902984073884,7997.032189845201
98316,10738.839449432135,10462.888121085502,10465.449341923924,10274.937628415482,10173.356683175376
82457,13943.311097121423,14450.845399076265,14368.970100666404,14212.331696670028,13244.753332920709
78558,15041.528962735474,16866.986095834123,16399.07667552005,15971.688726050095,15492.897974594554
107933,10244.859290588198,10745.243893755585,10272.671062445435,10118.55673216707,9702.877420915951
87555,16857.436178663764,17224.594443709262,16233.01989349529,17267.808252931198,17060.78873041406
80873,14808.606800758313,15492.864874589712,14796.078379198727,15320.026640383083,14400.222976847372
94717,25524.680891673488,23654.527779314572,24712.340163709338,24660.77745520306,24148.131299246947
78922,15358.679150154221,14765.600185613677,15222.269961602775,14917.926750379416,14643.741819677887
87376,9787.527863250829,9931.21139861333,9850.149603693422,9778.486190642994,9661.88643970772
79203,26531.506731494857,26300.059205009737,25850.8508060103,27728.19118530325,26238.642669400666
83801,14164.224909043367,14537.37351799677,14487.830104478882,14613.930854128894,13567.17885629927
80314,20077.470329698193,19630.916995129337,19980.03867483644,19797.233886790804,18926.34450635759
96011,9628.090993403332,9820.519187788115,9705.493801754264,9579.82296502543,9645.057417851476
106585,22498.906830360524,23296.048300329832,22958.019082984287,22929.88442734114,21371.683557953835
94122,23249.50006074858,23176.613029167886,23364.708245164165,24101.055971580718,21568.004228483525
101723,16365.563847401616,15651.812996373606,16242.787580249747,15951.427328762555,15889.183266548718
95561,20957.436719435573,19879.706169456174,20600.653336102998,21007.02492616105,19645.663418725413
82751,12905.30661387692,13366.77579627519,13483.370467989436,13447.474908571421,12604.071374685083
107424,28925.4931833724,27720.628161794015,29101.82593721838,28632.875567709187,29524.862262434548
108316,30622.517774297616,29632.650674099456,31615.312166639378,31110.003633998997,29089.34650853927
79229,7868.924354985333,7940.428158912781,8051.4973038572825,7836.524687556658,7220.174025113222
104835,3827.1751123298595,2693.544198853537,3815.1376686541266,3876.271238078284,2676.4639427849183
106289,11660.424917522492,12028.975635840776,11627.518730979818,11359.204444370496,10918.90742403152
89876,10063.791438202572,11314.978587265141,11050.524662303262,11876.484457979835,10324.915877209898
96917,11699.894110805635,11949.711876167445,11770.616690744992,11424.074539089808,10948.502971583866
85982,24545.99505336811,25954.36608077227,26172.640518795575,23616.802896090143,24285.590841714515
105023,17378.096728090393,17069.982989670505,17303.19365211508,17083.764563959227,15808.20046166138
76749,31553.683534560278,29907.06834150834,29660.07859295683,31655.995484028335,30511.873731635198
76453,24264.961216431082,23033.608596253453,23257.965528679073,26810.312785061964,26239.471862393337
98954,10680.008797221686,10431.916163765934,10415.970524991088,10234.072385846168,10152.1513551786
101783,10971.287165833817,11333.869982897935,11085.568846793829,10825.65703114106,11096.261087842846
96734,6344.328821132267,6361.479020777784,6359.643897852324,5939.664745596241,6011.094706001499
76884,16926.898333128673,15594.731420519247,16258.258338354575,18017.65326035355,14219.426466065985
84277,12671.297896520737,12944.519590256503,12998.541578401191,12715.0459030991,12130.203595093926
104756,10041.486908170622,9778.59992730362,10115.258762082618,9471.138784737945,9505.312583281655
89268,16939.661249525114,18251.841014269183,17477.284173343425,18162.572350845814,16489.176340113958
78955,22776.93735778541,22106.661428975505,22598.12433190742,22500.068686469,21410.902287506797
99279,5207.18729083754,5654.975507774967,5138.849018868483,5803.759413990228,4745.391801873612
77361,26920.915632241915,25769.471397683952,24269.86783072218,27548.550910224294,24609.945160561994
97823,20189.26451796992,20714.24383228061,19835.327118785823,20243.15466062624,20494.37706890149
84313,9948.065163682018,10152.579989904068,10104.679322663267,9825.232969458992,9264.791312244544
80520,24623.977339815592,23398.171482764952,23217.06536374105,25362.505175968836,22695.74265434598
105472,24141.698408023276,24780.696782404408,22581.14480978292,25413.97398555634,23311.244551406664
77671,8521.846887545737,6831.038423746161,7976.386114676951,8583.535737065735,6858.906403189698
93098,20511.2029782262,24634.91504161923,18188.8375622646,19687.07062428567,21903.98103162749
86559,16433.388756689215,16308.752603000765,16005.937717017188,15974.691474457657,15209.726968890058
86582,10104.045727908762,10432.686763979462,10269.664004200788,11013.851283045635,9782.506096691464
79414,11960.748067191033,12616.89091712821,12250.301153840763,11873.993410027235,11286.438509739502
97179,13911.722146279266,14059.751438143918,13957.903898237222,13854.460513031236,13541.157116617942
94617,25044.17357418459,24071.59342222012,24862.85609871274,24969.21412415069,23432.41255293317
85780,5691.552600930029,5852.5908496745,5746.074242937066,5668.2490492909255,5372.070949609975
90904,30667.298165836706,28296.640206214648,31069.501340828334,30110.09309816436,29034.49241922441
103178,8018.338478250157,8171.541508721757,8090.2239087414955,7942.0928928055755,7521.993015361
105752,13874.76462019645,14355.92551379995,14043.358148135652,14494.638590709437,13926.589345251925
82636,1718.6336464964693,1457.7869012062145,1643.7173351932795,2059.5323312084174,1868.3997986401603
81069,16024.271757832747,17057.650301471356,16132.103829894786,17089.211726178924,15961.757206671451
76784,2917.3167339951474,1958.6494079135612,2811.536777483234,2927.5587084721424,1984.5995066072303
105061,41805.28233634261,41816.16019912589,42779.51350008519,43437.0710524347,41643.98656467026
100732,9884.95231771211,9289.243265571959,9591.789457724093,9360.432993471404,9476.326698822593
106562,10350.616430462955,9186.375456497906,10117.889808941392,10416.697574150008,8250.394018823436
102833,9817.374865663285,9179.466548244422,9530.150421105047,9307.31894402948,9389.859480207751
79029,15346.559938539614,15620.200341818769,16181.491682384516,16343.729206235412,14883.59872258845
91944,24172.905088584263,25190.178455915033,23828.11504898787,25152.397059002225,22113.268249774977
99849,7235.062470622116,7124.987456549217,7334.359688854451,7032.2691270084315,6963.349595299647
85213,16054.791465597229,16329.29349348916,16338.640716860176,16990.695923204526,15652.218976082793
92653,18572.074087329413,20819.462215475018,19213.05832389616,19628.973043379654,19598.75236207637
90824,7676.750481483504,8075.507376353569,7627.212328075736,8120.661814341111,7144.696475206285
102752,14234.830409213526,13918.201288669474,14582.646318691974,14123.252368809524,13962.486627505526
106732,19391.713412724243,19255.01462849582,19143.702853806186,19024.518302254255,18219.518837047057
77076,12322.314941561144,12322.323578307483,11732.19791308146,12989.237722059595,11319.496138299384
101825,15565.40994803483,15274.57775058339,15409.966400279127,15493.77417801021,14981.63264068021
78920,32080.900759630404,31132.674381339948,31129.58457964001,32136.167714368825,31504.921659931835
107404,17365.599132488827,16966.5575404979,18066.52494314769,17788.089768930844,18972.76713917556
80053,9278.56384870617,9533.26640889105,9104.788376130695,8975.774129609994,8349.356211897006
108062,10664.732000645337,10607.554475658175,10476.577110723352,10166.916500220914,10541.624047402842
88256,14950.549335033527,15109.903159889183,15180.49661578175,15250.841073827662,14303.365865454663
93809,28461.16585843474,27390.77037626428,28584.32108427605,29111.85894260273,27166.916751533
97342,13023.652125540035,13802.45431654251,13183.85459981617,13880.29571521639,13046.54412552318
101308,6069.24016219131,6033.282809786635,5870.838510340774,5522.23983050568,5727.538249657609
94366,24966.940574885517,23116.28000736463,23807.072119963752,24233.183186146383,22983.1445325279
88228,10424.860888659441,10696.51707505242,10799.033850711723,10889.72202071638,10008.976802397048
91471,23347.124445217505,22569.195900841092,22158.11753033642,23459.5115653121,21331.633348147898
92294,14793.901433669946,14067.498296051206,14331.701860578825,14266.338839139155,13787.707853966014
92018,24901.125732857286,24023.816374432332,24651.435770684973,24649.043567951558,23479.820183413223
77448,40100.088519377314,38670.13985750772,41721.57159556255,40420.47057925666,39014.51719147525
91091,13158.104631976976,13266.913624624412,12815.537152378038,12822.534002220284,12219.567789086996
90892,10360.91185600915,10103.215992534348,10230.515052509512,9751.070714136536,9936.625533371063
93754,26351.32226397411,27789.625814371855,25492.636948000778,30595.370440413855,26246.67253528764
103644,10172.12087735669,10435.929598147988,10317.701540688582,10336.8757756679,9751.769100686868
101170,3629.545679088205,3913.2209595720487,4001.654922653773,3567.1965296190215,3282.5860019144848
87238,14575.762136814259,14740.841088355088,14907.09490807608,14879.182893050227,13836.423772809681
103651,16947.313294499138,17652.434614932004,17513.833123250148,17821.695155569258,16025.86612626582
108015,21338.32231325474,20478.57637891151,20836.969114844956,21639.358640842023,20367.872178293008
96704,10670.496552459907,10657.717465491845,10785.49837947407,10640.676973421438,10413.520150689077
87938,12001.03283194744,12153.116805993957,12269.479184732925,12114.975011818462,11331.424095842827
82456,12848.403838447397,12856.091990817864,12664.488693692843,12499.302744978984,11836.787736702388
94735,26701.136155296015,25050.924927774708,26817.399023096626,26650.416415249725,24477.00525047203
79831,19559.462620694005,18887.450077700123,18889.539806743483,18743.07993478805,17731.25947428997
99435,14613.777844753811,15227.987282563196,14699.718446313213,17216.29618427918,14865.143530038142
77407,19611.556551948437,19424.234330709813,19567.921018489324,19778.249379109013,18361.88268314793
105163,12542.134469494618,13043.438522535618,12632.593976034632,12356.530839161755,12114.44639039726
90450,19754.34520322971,20498.60440617316,19071.612894581318,20765.707648786403,20978.945968705593
101144,7116.235309326052,7570.451266428813,6920.137509645112,6389.417771702645,7315.327671206973
85101,9786.266410095925,10055.269322640288,9914.79760350082,9637.602039979334,8991.856046946776
102152,11609.417214661124,11676.073548472352,11138.496625706453,11020.885720239867,11189.217084406817
96445,34804.74419390439,33991.45516360568,35322.77159078546,35326.455504373735,32876.50105314691
93062,47160.490931631444,43970.418219598425,46483.83772613991,47653.52379511514,44239.11714176225
100172,9274.673251600505,9786.64012830132,9368.20884310916,9255.649315602695,8970.638424969642
91519,22987.174633138493,21960.9393528167,23389.982737662944,22211.909383963408,22342.252396178614
77563,134198.28675119398,124501.28795439976,107899.59140489383,113928.05582677978,113624.73003656567
106245,14651.372423050667,14740.049489763513,14520.180202149524,15141.084360803787,14075.978056300966
78606,43173.71328239648,44635.26562327381,45009.55167348646,46225.26864053677,42546.020043190954
94171,15753.21036261189,15610.69350363497,15436.157344033028,16025.203957382877,14653.917626618166
82263,11481.882040335116,12013.05159926522,11396.099636403744,10810.759034536812,10767.206109011026
104528,7066.2592685978525,6881.4564305976255,7104.432566879623,6659.978109353645,6252.056225175158
90918,23745.822166083646,24618.9170980382,23122.034691446846,24406.271259263973,24511.27815752881
85512,9016.784842893061,8967.833426395791,9029.227386093866,8843.37352127163,9048.303685361096
88317,11758.62758752371,12136.389899538757,11839.20432159769,11861.2392088486,11854.24241599326
77807,11635.783061931614,11342.459239935932,11541.46794302936,11343.926097630489,10725.690774796794
96992,10006.450406610795,9947.07355152219,9870.008816020596,10148.988149759047,8809.766709059348
93802,23989.46164285967,23670.37844417622,24194.049242566154,24067.30119750183,23408.037383139254
108022,28608.877818598692,27550.90250289618,27483.655828041545,28538.046422591062,24903.353376874475
97029,13447.9797805101,13940.245614907702,14086.779947745637,13723.574302040464,13091.730233542106
92027,37360.74348580584,39964.626849358065,36296.55071962871,40635.21228585986,38597.81121458815
