carID,price
90149,19868.59133214561
106593,13688.479358319484
94733,23453.5041809335
91481,30243.31916719976
100201,8416.012614899792
94149,17962.41117188425
101639,3307.59401154269
81577,35708.24590531415
80120,29788.800249771542
85995,8574.527572603543
85199,9869.900988169657
85909,12512.95232838287
78676,22398.482424216367
91948,26578.292646949674
88041,13626.208990226569
92848,24654.883384646357
87598,8916.21274882662
83613,10804.403822536362
85054,11217.375607493725
96903,18242.27329854226
78725,16875.589779617323
94869,29168.18488083022
89121,7082.000230395682
79858,89608.95860160215
89079,12520.887879215943
77639,38377.06715695125
84498,11158.15601535924
90431,19561.042120011414
80553,10639.713292429235
90257,7283.094232035992
91607,27455.678636567034
82794,12007.171678553656
79243,27365.887945736624
93687,21245.423593303603
91774,30377.113965351025
104622,6359.552462307991
94152,5604.790002116605
107441,19372.862275617204
96359,12118.185737945469
105873,20564.790038385643
82415,13026.94451026941
106807,6152.110288071663
82732,4136.201399169578
105350,15685.146824753723
107206,13326.669674418416
82693,10316.680935607024
101998,11360.78892575783
107032,27490.20244541477
88200,14909.50313416897
105801,11229.75165177874
86649,11747.20606188197
104334,17035.173240284028
101972,6679.45296162313
99530,7375.605279713933
96201,14189.366060895318
105972,8520.215405218232
100425,9394.042083726321
106763,29491.73636856755
90434,6195.964707690963
88690,5864.925440438366
88747,11834.629708617755
92158,15391.228876317367
104298,20487.043421445524
91527,21345.742472997434
91731,20103.599321361682
89575,6888.866887409686
107525,15063.92249333682
80805,20040.706076365575
87001,15387.894048861373
76256,31585.10611609778
106726,13719.289800465956
100912,12443.845752681858
78223,22862.38412950551
78232,36044.47302418788
79424,21990.88975010906
83551,11925.091634050763
98945,5520.297855727519
101673,7703.80307704975
108525,15016.457251927864
92543,35757.18194544587
92373,19519.75465405669
96994,1222.7689682017449
80957,23605.871620810856
104185,13518.97889604354
107318,24681.913948583475
89348,9275.482363552239
108046,25377.648157178977
107385,20497.14296462312
104247,27366.091572872414
79675,19803.450468860694
95374,21988.92055055036
108422,11532.64587049387
76584,24681.27854354091
94645,17351.45479163052
87779,11384.625110194753
76043,17613.799926953187
101605,13262.883694269574
83501,15101.331802557252
95444,22241.82361026287
92724,36063.722748661676
101099,17734.009125734
105469,5633.020909983108
78289,27987.832410885556
90064,11948.902510432576
93527,15105.220571022455
102951,12428.435870686526
95138,19544.312925667204
90436,19860.55277295273
86900,12564.673901226339
107779,17869.391065234442
98096,7985.64770292247
89305,12830.833719256338
81735,15526.88822924408
91537,16255.048155368397
79302,14971.703884232154
106769,15185.472300525735
105306,12797.583362129537
106670,15383.313181829002
80113,38184.826221573
87168,15624.929957176966
90710,6714.134375827099
90995,13496.763319426671
96388,14329.026514071631
88029,14882.760240231699
92389,15044.659231699776
102649,12998.21728124889
97530,8173.023477458465
88501,14925.5216794817
80998,25495.087379921526
89624,8114.276798926219
83063,7666.669010344071
90128,13715.461326415461
104897,6492.049352348795
85490,17218.485077784564
99453,25661.537456311755
107743,10646.964961843634
105662,14339.199069235794
89186,14414.413950883987
93355,22612.971319310454
100497,13512.851151365254
104389,13633.713866485621
104476,13272.195563532787
94822,16176.802524062441
102639,9449.9009441731
86493,8414.094658630349
95602,29566.90836053264
86924,11253.118526660412
81852,9702.226799991342
102319,17901.15189411501
107863,12925.794923792208
82938,13835.76511059747
89666,7351.794912853164
92812,27048.74322202208
97393,8781.841203034664
92386,28500.379292625177
77152,8676.512322667895
107259,20772.653057370047
90094,8414.432424120894
103704,17767.303262067147
107194,24034.31755827625
86326,9233.578397352441
84993,10745.123089840123
83853,5198.165648868986
98484,23471.765419121693
91880,23494.266295557743
89715,6518.594110860045
101393,9642.346579874975
87375,9338.259908511605
81722,14422.352468484596
91249,17226.07130595896
103603,15645.218460309989
96576,7912.338350883702
77094,12317.763671601073
97706,17320.70923564933
76932,11230.693975509079
86648,15286.365539723305
95671,22505.153291577604
87831,14868.393493932706
82577,11807.150435592292
87475,10346.913777180836
99557,10003.25654289916
82882,2670.1272895235484
97798,10466.026681836278
99009,27368.501369517868
98120,8584.652596211923
86637,10448.671555314018
91310,16532.096813285978
101677,13280.585183732468
105146,9913.374820489022
99727,14737.241511181119
84169,7430.571244886251
91121,17368.163291182696
87151,11187.830166975928
107732,23374.16992417076
77136,31256.061602145688
77148,3455.411065415188
104946,11589.721285271375
88249,9366.714729103143
105127,16481.256386569217
89504,18762.331748507673
81927,30762.763056832257
86452,15696.745710896697
78250,15906.54727940595
85921,20003.274480750675
81378,13721.550544692267
106286,11637.120841832973
82085,17081.194678620413
100957,14788.74440742949
98903,11243.76328859617
93994,34387.72446882961
95727,35609.85909687398
102483,14806.248991522574
85566,22595.490570956834
97406,5836.315773754995
76120,3101.1043285032392
101642,10163.017576165914
86245,7480.786407799444
82830,16388.3329210575
85386,11790.353823791955
102072,12432.34881850236
81015,18971.057051783195
76016,27513.470107185865
103157,17033.354770215443
85980,14264.032147321694
107548,20134.06825008614
83411,16237.272925379231
99745,9088.97968698789
103338,8801.93857359237
100366,10155.45943492992
107718,25663.804097287833
91888,21074.604680031185
106559,13514.414259922452
102293,12426.827689021808
88007,14389.999075746886
100545,16199.361725637224
81498,20031.101090521875
81632,81018.42194942311
102626,6785.40446473018
91621,22246.940163957457
88591,4429.192917096438
87743,1990.2228762238879
79289,37146.25159996052
79813,26807.54556688295
93561,37530.21125488347
99218,9481.89680772001
83575,20030.232475406894
86909,10803.259103192097
81952,6724.146370773813
82101,34104.44818729379
79912,13499.421235421765
106129,13350.681626812791
103614,10654.346459355014
108271,9682.191403220346
88813,9240.515785276377
105533,28779.422516406757
97693,15730.828479408034
106423,8262.707099180234
88858,13161.340904745415
79568,24541.562565714692
78667,44043.6433736168
106744,21866.70519504196
79183,21539.02201477444
92329,21249.731484660482
93551,87556.41047624766
84807,7699.1316637540995
106251,21977.62631932912
86816,11504.171189754064
85547,11188.918221245189
101577,10797.228276144477
103281,8142.9743613496075
101919,10441.958578533424
97281,9844.65755663884
85353,18352.415837416604
99143,7890.391787344922
89606,14119.108913417667
108144,16972.47891164514
94628,23110.439566356938
78418,30732.885323928676
90238,21511.916508014387
97412,12365.26095001434
95368,24820.87049809619
80945,31160.877854518912
101657,14676.937445294938
92454,30335.76573864051
79075,10672.763456391269
81257,15615.883756433934
99019,10752.322669045081
91946,13996.290250084397
100356,8088.475249866722
88464,7682.140373904433
82081,15950.082274805372
97199,11187.397823961675
99762,8487.193770030548
101497,7235.8643231358
83716,13139.358895880685
99067,18991.168351562425
107895,18925.922430221774
84198,3556.8877422771284
106770,21089.930036454145
87767,14594.855393547146
102945,11740.479780539277
95956,23342.80065489591
81644,17889.163486953406
86278,6608.431829600246
79399,11675.007701165105
80474,16323.99599744463
94588,29521.1020978582
108471,13341.599379396652
93417,15188.798817387637
104702,22526.918218653016
84151,5232.95499008576
76589,11276.65285254563
104490,8247.237770810356
86365,10084.049492731976
90620,5972.848922458914
81071,51939.70334398821
92311,22245.471389511775
103019,7251.433471577848
100231,13209.821174853278
83298,15852.045199993774
97958,19633.424307945425
95436,27158.5136512347
85413,15628.686135074697
104619,15794.502015069262
84835,5608.054467770205
86314,13879.801265778902
91780,39047.89277804018
88338,12970.23738945357
98012,10379.684109708638
91161,23820.823513389536
108156,5947.989985892431
80607,16693.02413514201
105607,19414.226742543073
106586,9731.605747344565
93442,9722.861759190353
101779,10844.673347633337
86324,10240.886310369273
101056,8470.009922635485
89524,8222.978350255067
96619,5565.197916865566
102914,2064.7258346795593
105085,27480.71538556493
88414,13835.087727576116
94174,17091.75359545886
77296,12686.157213154376
93567,19187.862062767665
90823,10413.41569181649
83440,8484.778844107517
91053,20357.290850902413
87349,14834.08157266104
93853,15774.757391446186
88334,5837.251024871722
97251,15732.97777014476
108429,24835.366597800858
90331,11173.37408283576
86234,8350.518197335037
102632,8002.793800403179
82553,7265.999829438324
105227,19137.3632766968
76476,10415.604269718868
99277,9508.827914993104
107214,22515.274067485723
101622,9628.849933104048
91446,19007.369450788585
102009,10473.672923798524
87852,9482.52318111082
93868,18903.494611117094
106100,24036.406056993583
84477,14653.422228658601
90371,6881.70481600917
101643,5116.081268809498
92270,34988.39585025613
91036,28851.557377211866
93120,14878.759711922776
96986,12816.829243084936
88712,12922.344277526136
107673,11970.824222025583
94689,42476.960389681786
91664,34793.72520095973
101139,7611.118382395846
100211,12200.41830031255
84843,14276.765414587204
99077,13315.267889939007
86601,9712.47092547719
82207,24442.26944706434
83457,10861.893315577317
78306,29149.98043041073
102397,12205.098301339785
103423,15900.157171285857
105818,7309.915746306762
97146,14971.08799985426
95680,16843.601285842837
102459,6852.952585793575
107092,15166.271317944667
92734,36467.421936583276
95647,27604.054555353174
77576,12463.114250867478
101530,14474.058832879338
87264,6938.450228092357
88978,12255.113182869081
86197,9818.892277422903
107810,23672.034760333874
81681,19134.879528309317
105951,11513.63699076421
103476,13525.007580475625
100268,2542.703236670439
92647,20955.02449911087
80498,19007.29252501198
90634,22934.724695915127
86670,17068.94955536279
108110,4966.575074922084
83881,15772.410316131674
77006,11386.51120345081
83528,14676.589950784104
86178,7262.700456588218
105430,7390.312400104398
84321,15114.168355033587
90491,14963.240267480936
86339,13311.576418696324
92286,26570.094738073654
101926,20109.45948967542
106776,17388.980092647136
82619,14714.528300102344
79817,18472.930491342217
79626,18612.80170390977
87043,14601.508008652072
106571,15345.081718310441
87059,16785.15701093695
97729,13729.239347399725
100298,11945.553838228094
98256,12724.35081562624
97907,7166.307077512375
95953,20670.70850023148
91657,47084.47466291222
101343,14734.590306161172
82111,69242.68144035693
108388,14230.120098093385
88818,15255.502991800426
77029,30220.97170369003
104074,22165.257343207842
86201,7860.715172119313
81545,14177.624664190376
87713,15103.139753709387
92371,22070.046856472258
77156,9262.648669601045
76880,23415.288356922236
88282,12575.945613855865
96654,31586.800506970216
97866,28107.16496633947
90293,5060.4346083794935
91292,21402.268689906898
77320,16040.242823110253
90383,7961.701629462445
100241,11887.994283328922
107973,9276.64277315704
79074,26547.192893846182
92862,18160.12601799344
96379,17945.412567043117
100683,11399.322270346032
76236,27189.452575449242
99113,13831.675934231345
100305,10133.150012875416
86570,8785.649687242452
93251,13330.682022550802
95890,14722.824724118109
104632,29133.615268355858
84213,20829.168204477784
107818,26500.62243601411
101521,11833.690951751787
83053,12764.879055204136
92890,20631.00452964588
107449,14229.02057049092
84022,10204.432077799771
90915,20662.095112366052
80324,54957.58123059462
81352,22934.238376620768
94642,18211.92962918694
76123,27471.525726162516
79202,30344.216726181952
104174,29066.633229466668
91030,26856.26495627802
107033,17833.077483515663
102759,3377.189218704791
102192,11410.0743916489
101885,9651.775258935271
97716,15821.191805998664
81631,16956.440883509953
81759,28394.518580018812
98702,10749.667653234297
105784,24275.830639251268
81817,24308.277965756468
86529,10643.95379663218
97857,8716.130672166515
82820,16085.622877879185
79072,24567.639387453088
92301,27408.116887261876
80309,14023.037584535525
102835,6179.449676408714
93599,16127.293787385259
90253,6007.035601706097
92875,26750.561643803077
83698,12455.686541662604
104398,51295.82160652715
96860,26169.197654915733
105925,35301.62304138653
97861,6834.692852224274
80226,21318.54605713473
92699,20964.046181525282
85949,10793.890274090822
92215,25366.24967791165
84214,12667.311629917951
106157,11393.63462994497
87047,16386.948802462342
102413,9145.422757614699
97955,12184.356692872923
81441,29665.444509214267
101029,14584.999919270645
91634,21884.76064857741
84859,9245.301336464534
93328,25164.87209543463
97318,7197.131668437008
108048,13689.86823784991
97815,7991.418583621262
101921,7499.90846070518
96260,6451.01448654528
93491,17534.575290985253
95257,16039.975709634644
83326,31653.093605435686
82475,16461.389767227625
107393,11400.554508945399
94132,23331.254024813592
103233,14719.651411851446
88140,11629.632998604247
88395,8468.465651932353
95094,65733.01924801905
95939,22071.824396626856
108234,15137.406154414528
78788,27737.703053235244
93021,19619.36498729685
98301,26147.945321569754
104221,9392.945694677232
92384,24937.802837025953
76288,25497.860570499994
99805,13159.65628397837
90900,11919.564755892434
77888,29444.482406031846
100126,9359.4919150705
82197,36476.74364497912
90987,13629.283031426192
105383,21264.611737706127
100476,8438.565597483781
104238,8917.475678800714
89211,12726.15499214888
97794,5227.49015496302
105692,36046.51964790879
98699,13785.101595904029
104212,18930.288659261663
107544,9153.752858546495
107748,11475.900387740065
103427,8036.99596839322
84063,8031.8530600216645
98384,8953.222614332977
91209,14432.785461393698
101379,8753.353437551152
78090,63448.76850352423
88321,15569.810117203446
78786,17197.28367405568
90751,9170.344497287046
85706,14557.929702268602
100853,10397.73558324165
106131,20377.002577539737
89397,10199.44981535455
76263,2921.837751407288
108441,29771.85544247799
88221,11537.08255189192
92526,21121.52007006944
81169,38550.823785950255
99853,12473.05095502699
105516,9121.561786892704
85227,15494.680262592889
101567,5573.6651118546515
84331,14516.9988291841
78187,18219.728006124635
94441,17123.601564321547
100067,6190.385781619578
84660,15455.096775099897
98951,24328.05057264711
93815,7584.9296724319765
76848,16169.400392752676
83378,15350.571694802527
79966,10264.244241736727
98219,13895.388617172019
89076,11301.58490915608
86619,14081.992802549497
106225,12716.864646689228
76793,37460.35168245146
88351,9797.998178294903
107927,24067.190302579882
93374,24819.19953419162
84067,14198.282416232902
100355,14463.996983252258
82099,35662.43229443549
96457,12676.405514224389
103061,13651.456945749687
89169,15157.025668857252
97340,6723.593980179702
82912,21889.11203232272
82266,14753.815703335402
78561,48997.58212403745
100839,5146.209021276125
85302,3120.697237602626
99375,13055.307913638477
99881,10506.478979755717
88083,6946.383427152153
86412,7641.749231535601
84852,9834.275987644036
89087,14384.530561521427
77702,52409.726960728134
94308,22967.549567031838
100896,7449.988814234091
88225,11333.523695746888
89796,4796.879241126289
101985,5501.474412653032
77360,20350.033865667207
92220,30572.863493389414
83866,15131.19627108824
103140,5811.178198047788
78348,13802.715722720186
95353,25166.185091979227
81413,14860.162506991119
77106,17449.330251767013
103700,18671.876664308664
88524,11207.973705314062
87461,11581.220692521292
78565,36281.097615407554
82507,11400.45124008729
95578,14420.94016773437
91998,23396.141301293716
98342,14993.161213082272
96413,14702.416544632515
78273,29563.214384516155
105735,14069.048076678937
83640,16735.226911869562
100599,13054.731280577913
108024,33806.64498022781
85550,17599.05245321988
82875,7960.616322308464
93272,9417.888442252925
87870,11023.771273082424
83279,11940.214905241366
105742,16297.601954272424
96152,31546.345614342124
97215,23386.802864883874
76322,58414.29358315623
104938,17582.86789687405
81197,13534.201805675057
94638,14344.282213849689
78474,32156.693702399672
78282,14214.573800190938
83765,13647.567900732422
81798,19395.99302487981
84877,12747.139040403708
107924,8247.94780954262
107870,9328.755627414572
86640,3606.0029756617528
90317,12092.409493612224
90787,14444.515314863611
102045,7440.820755834473
95893,28020.970983540283
104067,11179.065998834008
83702,8600.127899194686
88581,19598.070561569977
76140,20363.903012302275
87782,15023.628660185515
96924,34331.14816747518
81993,29315.71821606561
92440,21457.507495191283
97803,7348.488483271748
90468,7355.774071597401
77617,27817.712532444788
108325,11007.81953197029
78387,22782.960173208052
93953,51102.099116309655
87120,9903.649521843483
103344,10614.299366020763
86899,13235.780682547347
79585,24958.46807900344
86908,9338.66831174104
101362,12462.31434489964
89150,15040.374486723333
92083,15641.09020070916
81913,17950.47063955294
86370,6200.831224954009
78733,18617.68017487803
92552,26123.865344885133
89154,16258.998735990888
97775,11007.842165014288
94930,52964.268505371976
79476,13585.847854467016
76220,11332.740896121855
98869,13553.654702188496
97474,16341.782784548568
99008,7748.915907515006
107702,23547.916588807748
102495,13600.770338952676
76423,20689.274074618756
76460,10461.598542924914
83918,12365.261645295628
90937,25628.601573890683
98893,9741.991841345025
95015,49679.47500202809
94231,21556.091463693556
107866,14216.066644336019
91935,17142.232382049602
94141,27404.854243785783
84712,10853.65549381621
85125,12517.360703582448
102606,14809.46158696971
82305,15788.452582645725
83086,8725.953992987701
87329,10633.916173032556
100213,9854.17643753436
93661,24638.86177655794
95973,24654.883384646357
103243,6950.4194460291355
77036,12968.385523683066
82262,6466.725386645869
103648,9797.011884789317
91920,22896.251926012446
85960,10779.826993913626
92632,33289.87322195834
97381,10650.90403805132
100466,9615.070933201017
77087,13104.80104329854
89734,16488.918416760356
83766,11065.023018904041
91812,60757.15263834605
93927,42019.140328728565
93439,13555.728246027496
98318,10859.092391755354
86863,11590.956152237113
95233,21950.198754795136
78974,13583.494663310874
89793,11082.588630174447
92799,26133.838691553152
91635,24434.672001328654
78414,13092.752784315582
90596,14207.004757371655
80519,35329.224625543844
89515,6653.379453658415
86481,12815.165977071341
92047,16120.607893346973
77635,15988.271032027144
98546,8523.823797333063
93556,12969.669213596222
76764,32617.0425371369
104600,15399.67975466562
107170,24102.41176448472
104809,12483.825752445535
104957,41084.15268040038
100565,13125.376117225867
82733,9606.39886490269
90487,6187.272388999392
104778,3335.476943854382
106916,29681.393008593626
85771,9629.60299739653
99896,10732.191399173822
94796,16664.50247899374
105856,18283.037918166887
85845,14146.450478804927
102590,10546.185965950017
95913,38165.89038176864
104395,13303.142207433582
96422,13823.401562115367
101279,10754.838931315902
98041,6032.020990107655
90702,8371.015306970878
104988,14535.359169089545
99996,17384.17048418386
103713,9562.234384404928
79170,39918.3347150874
80452,12802.771476948845
105657,26470.910448452596
94986,22084.023271599435
106339,12497.76551923245
98568,7452.4375261964105
88304,7223.994481763875
87628,9602.357530115183
92003,22422.596026671243
97111,14007.342488037339
98892,14508.095204540554
97778,10566.146701953858
95960,27632.548685739068
80575,14824.631889794142
94709,25288.97239700762
103647,10055.077425105252
87784,9069.31579017232
77344,28643.141727762973
104068,14698.333446819574
94747,22568.946164309913
82797,14499.11304241743
77079,14329.506132034458
99217,11703.500912770498
84624,10909.22253330796
79999,27115.853331497674
107791,11492.281188538784
86274,6297.570091356309
92407,12216.81793620817
98109,23518.854476811404
104428,26873.463050383307
76693,17620.51567659922
96321,7854.267438777405
107222,10368.367213416592
80693,18032.208360608387
87795,10566.928940630425
83814,11343.492621972106
85548,11304.207270813169
103252,11971.494868306047
104453,19715.854673048794
80578,27882.28462700185
103826,6012.757193928107
103199,6563.230578252711
97338,8410.099506441642
107287,11949.676744734534
77059,38124.969246948334
93965,16925.89923460955
89513,7598.504460209288
83064,8755.087781967299
103490,10980.331090027816
99116,7000.264366262914
99690,13141.885079729545
96405,9592.168338118241
96969,8663.286184899158
84317,13970.45155206812
86480,15680.396186010417
78305,49544.054706096504
96458,19827.0788613101
96847,14542.395179913252
87888,11018.986330639844
92753,37639.3722023462
84191,8215.686501765416
84830,8593.29391537764
100910,9080.865543126818
94969,50673.95425649472
89103,8829.969814133792
93092,19618.915365890054
106511,18368.946930960432
100549,19656.471323236015
90741,13748.526534766424
78118,16941.101824402573
94087,14205.98888510995
87584,13064.489044370557
107254,13510.727854830973
105985,22716.062351151366
88323,13870.494370003827
105221,11138.376063971009
101901,15915.227500353885
90944,30095.20144069348
98634,9078.268275243283
94057,19228.70113088763
77391,11775.388552393872
77284,33769.132368658626
95838,44981.96362033244
105720,11104.292554404286
97257,28436.314544310328
96339,6622.944012264005
81848,31104.502417328527
79581,27267.40209990249
97762,11790.23759082289
101710,7614.835879969325
104892,9009.893747763199
98689,13753.192337773356
102340,9452.036286043434
103335,17156.224167846212
80348,19552.248434010347
101717,6705.060330308363
84797,15917.107055364477
80101,19991.42644555276
83224,11913.4181919947
93736,25148.931709143268
78612,13825.196780128934
80009,13187.871673050122
90246,14186.681504526696
83348,14296.94905122969
102263,9570.06332957884
84153,13784.140021234722
90556,17338.549136764435
83726,11627.02776783866
86153,6182.654919206208
99219,14553.915569644494
79008,20055.87553644426
76574,16208.462232662856
93345,11150.592283234824
89271,15122.02187197738
84424,15863.097507510887
104788,21405.169392214084
96178,13102.35223495822
90344,11089.290726931627
105532,34342.65482842069
83994,11146.690855689656
91151,24301.62056314486
77889,37176.45508692566
76382,17509.483289206302
97738,6438.268698408763
86371,14811.931504252501
79800,50028.13074788359
79323,22869.703985440538
88652,11245.290865773404
94397,23186.08017135491
80125,11046.645953859175
103621,9187.645293199388
103073,10335.77475232871
104977,26427.03513429708
101232,11560.434763040092
92921,11506.311667522521
96524,22247.660141052223
108206,6992.316603798752
98011,9325.728286051639
82282,53736.72016065504
92162,11143.573515452508
91162,22144.84100548487
98222,6311.68219519368
106388,24542.998082883143
76194,12406.6609144028
93165,16580.737914953697
77080,19792.690577640962
88188,11369.078513377008
95987,12346.529454141204
82919,20662.343828814428
106334,8938.497979105312
92868,30539.2039558744
83314,13297.519305071666
83498,16122.464091822845
99081,10233.946185173649
101875,9167.979039648166
76353,35196.75201902212
97969,26102.84939265087
86292,23699.334476104155
76622,28040.325491845713
103480,20862.78977352723
85818,10250.23996161572
83971,13118.681625011703
97382,22846.342205861794
101439,9424.702181227422
96661,12371.64796492646
77795,12066.975184633504
105731,19030.622899132424
91696,16157.903955076752
93939,20095.807884551374
97415,13697.864420821954
103354,11226.605713723216
98909,22172.308519119433
78125,19321.302329384893
106866,8810.041084893903
98910,8534.623027011014
106208,25319.32437416814
89885,7131.310432136731
76580,12419.800849331677
95892,15874.483364972137
91957,17342.724876310444
99645,12897.30449538314
79562,51267.53925372904
82838,5762.41416070709
101076,8183.831792169265
81361,26224.177223510553
108419,14704.146455645145
93085,16099.154865353286
104426,21215.920100609168
88313,12423.85062931359
104866,18599.807865523653
101788,10386.656298240197
103172,10854.434853386641
98374,22357.04772075974
107111,24315.889684669608
93480,18709.711606504578
94099,43735.466309952804
100358,11731.69056649564
82106,24732.518746319463
92783,27025.089414611237
95978,15231.626765224879
79394,15885.372977650823
81521,23836.05186293494
88260,7112.173863167596
98649,10010.126547233622
81422,17368.33787857937
86500,11164.914088811467
92997,12066.420784252194
107940,9440.689321476297
80225,57968.26638903816
94805,27663.5495266209
88709,10580.08012170795
106470,9978.005978835736
78835,16569.96372324606
90721,10556.303226339482
105429,44586.02145354703
107998,25323.58441435085
89287,10927.22148115472
77311,12728.593794983797
87200,16136.00257131308
95348,13532.810360481006
83148,9937.083816766846
100616,12799.870803065858
81487,55774.21915532841
85031,10067.817243249903
86761,11891.688817199374
108219,22583.17084248663
106290,13385.818712315664
81428,9312.391042530822
94572,29460.90064523284
99173,15010.570862937477
85760,8884.130367010297
89013,21103.609732040713
85726,12346.111436962192
98647,9227.617252582737
76300,44474.46785036583
76204,13674.420520826476
99199,32280.71436180934
81833,14469.027571053079
79245,25471.799395645674
83196,9885.766428339199
85013,7646.008726808022
99200,10559.721087504073
96238,20726.72367059616
96548,33019.01595665218
104251,26446.07981711704
91169,26124.820861123826
91530,18424.087999782056
103143,8199.991672358727
106804,12329.229875751675
108066,27224.804909739916
76048,31862.034903375414
75977,14530.483186329433
96347,11153.054958528806
90190,15534.3476209188
77081,32378.342701623536
83861,5010.935398518481
100546,6206.880514053728
78182,28927.75925038326
89589,10780.762768160183
85606,8147.696668212903
78359,20708.038707605658
97559,18043.63993514773
76721,15595.867835754576
88097,18933.54285001209
87435,5431.780204071645
80798,14805.407789347379
90537,6333.87493987817
100528,8012.019344719012
106401,22353.917603203678
81910,14382.783584951514
92691,26454.860495931825
100615,10121.202380258528
77234,54552.86483108844
78332,25850.26077589785
77572,4169.477388696256
90150,7878.77295757056
105917,11764.587776847562
76449,22023.414658016674
93412,18034.07898419974
86269,15943.773137564829
87995,7616.841887359997
100075,5250.673831206909
80021,53196.27041013546
90343,12182.637173532168
106349,10169.146547387334
87255,12421.826794445822
85507,15598.53546049882
76232,10988.501606487693
106308,13300.929352269572
92289,21409.739390899205
104499,34139.774319590295
81788,7698.780442871971
100405,12717.824781833217
106380,13807.218124490235
81018,16166.81337870617
83259,12685.888517088499
94489,30353.225507902134
92430,27049.698403864808
82401,12104.963879225845
79510,52088.27712911725
84456,14325.11315184696
98445,12504.572614965979
88466,14766.360691688471
94340,18455.27370604335
104411,19134.228428757924
85378,12495.966638392336
93363,27588.153373286284
108217,30461.049594687298
84003,9090.448470566045
78674,12620.586875174171
83754,12419.012382391413
107659,43772.26373947483
104134,10207.616495491298
80428,13772.419011514014
107034,12161.781430487903
105024,22387.475461211347
105501,12946.032761397637
100183,12984.518072724535
96262,13944.344035013437
102419,11352.357547825623
76520,17215.043975151104
87564,7279.490094583215
95034,23583.847262609976
102071,18991.611501786545
92236,27525.14861395953
108245,12889.553651262682
90472,4616.480076356349
91733,19453.490752829737
86418,12527.772786939218
91544,16816.231469442653
108294,7232.275709478144
103067,14072.481994458398
87683,13204.906767509563
99427,7030.336120863269
78592,14237.470513467662
79477,27219.743521615415
100575,6629.8909805535495
103629,21442.686679987433
86341,13879.010104655026
87901,7115.20406181471
100467,11693.370864547393
77769,12554.398007382955
90466,9195.912327506394
105120,35615.289814999516
94434,27845.311944290424
90333,10067.643386703154
100483,6934.050060365485
91083,20037.51202261385
86536,10819.97276644182
108361,15455.680796321703
102652,16399.974294106898
84120,10661.847423330797
99541,10376.379440296389
80658,12252.105362773214
96028,22004.277370906155
82478,8069.428020166027
99296,14347.07341897107
92923,21272.02403192899
84564,11594.276872551825
83515,12365.261645295628
80070,35660.27364299474
104027,20349.113589974088
79391,24305.148256411554
108108,7260.613537839121
99156,9522.641730417843
94668,21595.606705159335
107534,11801.236886964665
88509,10911.659338769545
78713,31717.233422999485
95033,23915.49150991951
105878,13160.735670145918
84590,12309.503688261273
104297,18725.217685379102
93140,24549.564795917337
95943,39631.25162046486
87298,16044.787426810222
105774,8267.682646182013
98658,7277.613399443124
87070,15841.71169975772
99465,14035.241407334688
105845,7878.2328072357805
85369,23552.560010654743
83600,6343.083620841351
93030,31068.146068331924
82159,25566.962317327707
88527,10957.731445148402
94866,13547.10080834754
81680,28837.569699541236
85293,11636.276946011954
83020,11318.830511035165
92112,11951.579747858374
97809,8345.814524591236
83970,7635.371768282796
86745,13517.127592596033
100652,12218.67073315156
78837,24009.386920420326
96354,9548.780289979743
90084,11246.740157397937
84838,14952.912846628222
90416,19257.796243241843
82908,7309.560516373369
81469,21421.38543598661
97939,17231.965989252512
84109,5143.959576001896
94042,36306.00981976355
78843,17805.998662582682
94386,32855.19650069562
79961,43717.548977961604
98556,14074.336423042932
78323,18399.280933104426
98349,11058.42929923193
104599,11180.066032149145
92804,17069.719591230532
81485,19388.48700021205
86984,11077.026348886018
84902,11143.735361186918
87230,15555.201539125828
101698,10296.175138549374
81187,31819.28972957412
91728,24029.885778149743
90136,23991.601757458142
96483,9914.59292086401
103424,17258.900490906988
85712,14971.154716479807
85509,8618.438730772079
79976,22891.111130212965
93406,23376.03598376884
84108,11012.166925648775
82598,9728.629988162633
88086,8602.349698716975
78975,50574.227295082754
78989,12049.912953209978
93597,16122.258777025647
76707,30103.87395862754
99370,25562.017735360154
90372,10646.672498157783
97227,16157.218489185272
93053,35021.0175629468
99724,10471.710565272278
101261,10775.702692731687
85273,7969.253150608094
105019,20774.27191545327
107234,14180.309862763348
80816,41188.12030241163
101175,8952.775642708808
105866,42578.76582282959
96858,8425.568009936454
96226,8767.610474405688
97454,15595.932957961724
94540,26189.065275311634
99937,15576.577868868937
96637,11687.186536875397
82607,8172.009330116433
107708,27620.488714601954
104404,25132.11594452489
80758,19236.419098708768
99346,14976.74854632172
100310,14864.876103095183
91670,26255.110882816847
91353,23131.6356341639
96061,11313.60281054147
88206,16974.70242309092
101814,7883.1439701799045
82298,9934.531283274551
94958,21585.924856244976
80444,30476.870788223005
93957,34315.718613345125
100830,9012.871629154137
82523,10925.071887296715
96073,8706.646386389091
87933,14858.857084759675
100553,11957.106582024198
86623,11501.308565955725
87445,9086.875628618067
87890,11890.405818553447
103149,14806.248991522574
102862,11606.048332116956
77553,21784.54162509187
104728,21840.29630612466
77884,27545.622623589712
85105,21637.2521332843
76064,32519.711041622446
86071,8928.074796486912
97148,23010.70640527416
76161,19188.766407663286
82950,6664.488481385425
87334,10068.186880556354
104120,7538.34970500447
104591,5638.994610067863
106665,16377.566160875567
